year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2018,holden,equinox,ls+ 2wd eq,wagon,automatic,petrol,208384,5.0,3G0AX7EV7JS630652,No plates,Unregistered,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714620/motor-vehicles-motor-cycles/2018-holden-equinox-ls-2wd-eq-automatic-wagon,"dents or marks on body consistent with age and kilometresinterior: washer fluid low
interior: washer fluid low",,,,,,,,,,,
2019,toyota,camry,ascent sport hybrid axvh71r,sedan,cvt,hybrid,71676,5.0,JTNB23HK803058149,No plates,Unregistered,4,2.5,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714621/motor-vehicles-motor-cycles/2019-toyota-camry-ascent-sport-hybrid-axvh71r-cvt-sedan,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2013,subaru,xv,2.0i g4x,hatchback,cvt,petrol,192830,5.0,JF1GP7KC5DG026026,No plates,Unregistered,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714623/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-g4x-cvt-hatchback,"driveline requires attention, recommend inspection by qualified third party
large scuff on rear bumper
dents or marks on body consistent with age and kilometres.
front cracked bumper.",,,,,,,,,,,
2012,kia,rio,s ub,hatchback,manual,petrol,162795,5.0,KNADN512LC6778359,No plates,Unregistered,4,1.4,Red,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714626/motor-vehicles-motor-cycles/2012-kia-rio-s-ub-manual-hatchback,"airbag light on
paint fading various panels
dents or marks on body consistent with age and kilometres.
body/panel damage rhf had rhr door
medium scratch on rear bumper
medium scuff on front bumper",,,,,,,,,,,
2012,nissan,navara,4x4 st d40,dual cab,automatic,diesel,246573,5.0,VSKCVND40A0490869,No plates,Unregistered,4,2.5,Black,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714627/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-turbo-diesel-automatic-dual-cab,"airbag light on
dents or marks on body consistent with age and kilometres.
paint fading various panels
door handle not working or broken.
seat torn rhf
body/panel damage rear bumper
front cracked bumper.
large scuff on lhr guard
windscreen chipped or cracked.",,,,,,,,,,,
2014,mercedes,benz,gla-class gla250 4matic x156,wagon,automatic,petrol,110301,5.0,WDC1569462J021001,No plates,Unregistered,4,2.0,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714628/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla250-4matic-x156-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on rear bumper,
paint peeling roof",,,,,,,,,,,
2016,ford,ranger,xl 4x4 px ii,dual cab,manual,diesel,251663,5.0,MNAUMFF50GW562300,No plates,Unregistered,5,3.2,White,Grey,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714629/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x4-px-ii-turbo-diesel-manual-dual-cab,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine smoke visible
engine lacks power
large dent on rhf guard,
medium scratch on various panels",,,,,,,,,,,
2016,nissan,navara,4x4 rx np300,dual cab,automatic,diesel,148959,5.0,MNTCB4D23A0018340,No plates,Unregistered,4,2.3,Black,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714630/motor-vehicles-motor-cycles/2016-nissan-navara-4x4-rx-np300-turbo-diesel-automatic-dual-cab,"front seat worn both
dents or marks on body consistent with age and kilometres.
engine light on",,,,,,,,,,,
2012,hyundai,ix35,elite awd lm,wagon,automatic,diesel,214967,5.0,KMHJU81VSCU525100,No plates,Unregistered,4,2.0,Silver,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714631/motor-vehicles-motor-cycles/2012-hyundai-ix35-elite-awd-lm-turbo-diesel-automatic-wagon,"front seat worn both
back seat worn.
dents or marks on body consistent with age and kilometres.
medium scratch on lhf guard, front bumper, rhr door",,,,,,,,,,,
2016,mazda,cx-5,grand touring ke,wagon,automatic,diesel,163218,5.0,JM0KE102200361474,No plates,Unregistered,4,2.2,Blue,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714633/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
windscreen chipped or cracked.
medium scratch on rear bumper",,,,,,,,,,,
2013,holden,captiva,7 lx awd cg ii,wagon,automatic,diesel,141026,7.0,KL3CD266JCB118217,No plates,Unregistered,4,2.2,Red,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714634/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn lhf
seat torn rhf
paint fading spoiler",,,,,,,,,,,
2017,subaru,xv,2.0i-s g5x,hatchback,cvt,petrol,253807,5.0,JF1GT7KL5JG024928,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714635/motor-vehicles-motor-cycles/2017-subaru-xv-2-0i-s-g5x-cvt-hatchback,"front seat worn rhf
dents or marks on body consistent with age and kilometres.
driveline requires attention, recommend inspection by qualified third party
other warning light on",,,,,,,,,,,
2018,ford,ranger,xlt 4x4 px ii,dual cab,manual,diesel,302148,5.0,MPBUMFF50JX155729,No plates,Unregistered,5,3.2,White,Black,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714636/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-ii-turbo-diesel-manual-dual-cab,"engine noise observed.
front seat stains both
dents or marks on body consistent with age and kilometres.
medium dent on lh doors
large scuff on front bumper
other warning light on",,,,,,,,,,,
2020,hyundai,i30,active pd,hatchback,automatic,petrol,41143,5.0,KMHH351EMLU140180,No plates,Unregistered,4,2.0,Red,Black,Yes,No,No,Yes,Yes,qld,https://www.grays.com/lot/0001-50714637/motor-vehicles-motor-cycles/2020-hyundai-i30-active-pd-automatic-hatchback,"dents or marks on body consistent with age and kilometres.
large scratch on bonnet
medium scratch on rear bumper
medium dent on rhr guard and lhr door
other warning light on",,,,,,,,,,,
2019,land,rover,range rover velar d300 hse l560 td,wagon,automatic,diesel,116469,5.0,SALYA2AK2LA253579,No plates,Unregistered,6,3.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714638/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-d300-hse-l560-td-auto-8-speed-wagon,"front seat worn both
dents or marks on body consistent with age and kilometres.
other warning light on",,,,,,,,,,,
2018,holden,calais-v,tourer zb 9,wagon,automatic,petrol,139144,5.0,W0VZT8ED0J1119418,No plates,Unregistered,6,3.6,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714639/motor-vehicles-motor-cycles/2018-holden-calais-v-tourer-zb-9-auto-wagon,"dents or marks on body consistent with age and kilometres.
large dent on lhr door
medium scratch on rear bumper
damaged lh taillight",,,,,,,,,,,
2016,hyundai,tucson,active fwd tl,wagon,automatic,petrol,170659,5.0,KMHJ2814MGU172938,No plates,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714640/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-fwd-tl-automatic-wagon,"dents or marks on body consistent with age and kilometres.
dents or marks on body consistent with age and kilometres.
paint fading rear spoiler
paint fading rear spoiler",,,,,,,,,,,
2005,mercedes,benz,a170 classic w169,hatchback,cvt,petrol,264329,5.0,WDD1690322J255137,No plates,Unregistered,4,1.7,Black,Cream,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714642/motor-vehicles-motor-cycles/2005-mercedes-benz-a170-classic-w169-cvt-hatchback,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2008,toyota,rav,4 cv aca33r,wagon,manual,petrol,301704,5.0,JTMBD33VX05207794,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714643/motor-vehicles-motor-cycles/2008-toyota-rav-4-cv-aca33r-manual-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both
large dent on rear bumper,
large scuff on rear bumper,
windscreen chipped or cracked.
medium scratch on front bumper",,,,,,,,,,,
2011,mercedes,benz,slk-class slk350 blue efficiency r172,convertible,automatic,petrol,132123,2.0,WDD1724572F013336,No plates,Unregistered,6,3.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714644/motor-vehicles-motor-cycles/2011-mercedes-benz-slk-class-slk350-blue-efficiency-r172-auto-convertible,"dents or marks on body consistent with age and kilometres.
front seat worn both
engine light on",,,,,,,,,,,
2009,volkswagen,tiguan,125 tsi 5n,wagon,automatic,petrol,183449,5.0,WVGZZZ5NZ9W103300,No plates,Unregistered,4,2.0,Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714645/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"dents or marks on body consistent with age and kilometres.
paint peeling fuel flap
large scuff on rear bumper",,,,,,,,,,,
2015,holden,barina,tm,hatchback,automatic,petrol,103733,5.0,KL3TA48E9FB190246,No plates,Unregistered,4,1.6,Blue,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714646/motor-vehicles-motor-cycles/2015-holden-barina-tm-automatic-hatchback,"hail damage visible.
paint cracked c pillar
paint fading various panels
dents or marks on body consistent with age and kilometres.
engine overheating, tow advisable.
paint peeling boot and roof",,,,,,,,,,,
2015,mazda,cx-5,grand touring ke,wagon,automatic,diesel,168705,5.0,JM0KE102200332543,No plates,Unregistered,4,2.2,Dark Grey,Black,Yes,No,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714647/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
medium dent on rhf door",,,,,,,,,,,
2008,holden,rodeo,lt 4x2 3.6 v6 ra,dual cab,automatic,petrol,322416,5.0,MPATFR27H8H531755,No plates,Unregistered,6,3.6,White,Grey,Yes,No,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714649/motor-vehicles-motor-cycles/2008-holden-rodeo-lt-4x2-3-6-v6-ra-automatic-dual-cab,"engine light on
dents or marks on body consistent with age and kilometres.
front seat worn both
large scuff on lhr guard",,,,,,,,,,,
2015,land,rover,discovery 3.0 tdv6 series 4,wagon,automatic,diesel,178535,7.0,SALLAAAN5GA786593,No plates,Unregistered,6,3.0,Black,Black Leather,Yes,No,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714655/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-tdv6-series-4-auto-8-speed-7-seats-wagon,"other warning light on
engine noise observed.
door card damaged.
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
2023,hyundai,staria,,people mover,automatic,diesel,31389,8.0,KMHYC811SPU152965,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714656/motor-vehicles-motor-cycles/2023-hyundai-staria-turbo-diesel-automatic-8-speed-8-seats-people-mover,dents or marks on body consistent with age and kilometres.,,,,,,,,,,,
2018,volkswagen,tiguan,allspace 140tdi highline 7 sts wgn,wagon,automatic,diesel,138383,7.0,WVGZZZ5NZJM135100,No plates,Unregistered,4,2.0,Maroon,Black Leather,Yes,No,No,No,Yes,qld,https://www.grays.com/lot/0001-50714657/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-allspace-140tdi-highline-turbo-diesel-auto-7-sts-wgn,"dents or marks on body consistent with age and kilometres.
front seat worn both
paint peeling front bumper,
large dent on lhf guard",,,,,,,,,,,
2005,mercedes,benz,ml350 w164,wagon,automatic,petrol,300710,5.0,WDC1641862A050336,No plates,Unregistered,6,3.5,Black,Black Leather,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714658/motor-vehicles-motor-cycles/2005-mercedes-benz-ml350-w164-automatic-wagon,"dents or marks on body consistent with age and kilometres.
seat torn rhf,
back seat worn.
large scuff on front bumper,
engine light on",,,,,,,,,,,
2002,mitsubishi,triton,4x2 gl mk,cab chassis,manual,petrol,173754,3.0,MMB0NK6503D019879,No plates,Unregistered,4,2.4,White,Grey,Yes,Yes,Yes,No,No,qld,https://www.grays.com/lot/0001-50714659/motor-vehicles-motor-cycles/2002-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"dents or marks on body consistent with age and kilometres.
flat battery. jump start or towing required
medium scuff on rhf guard, front bumper",,,,,,,,,,,
2017,ford,ranger,wildtrak 4x4 px ii,dual cab,automatic,diesel,203557,5.0,MPBUMFF50HX120332,No plates,Unregistered,5,3.2,White,Multi,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714660/motor-vehicles-motor-cycles/2017-ford-ranger-wildtrak-4x4-px-ii-turbo-diesel-automatic-dual-cab,"dents or marks on body consistent with age and kilometres.
other warning light on
large scratch on both front flares,
front cracked bumper.",,,,,,,,,,,
2014,volkswagen,tiguan,118 tsi 5n,wagon,automatic,petrol,209838,5.0,WVGZZZ5NZFW061501,No plates,Unregistered,4,1.4,White,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714663/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-5n-automatic-wagon,"engine light on
medium scuff on rhf door
large dent on lhf door
seat torn driver side
dents or marks on body consistent with age and kilometres.",,,,,,,,,,,
1997,toyota,landcruiser,prado gxl v6 vzj95r,wagon,automatic,petrol,425781,8.0,JT711VJ9500020580,No plates,Unregistered,6,3.4,White,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714664/motor-vehicles-motor-cycles/1997-toyota-landcruiser-prado-gxl-v6-vzj95r-automatic-8-seats-wagon,"dents or marks on body consistent with age and kilometres.
engine lacks power
paint cracked front bumper
paint peeling lhf flare
medium scuff on rear bumper
paint fading various panels
transmission requires attention strongly recommend inspection by qualified third party",,,,,,,,,,,
2015,nissan,pathfinder,st r52,wagon,cvt,petrol,196677,7.0,5N1AR2MN8FC698095,No plates,Unregistered,6,3.5,Silver,Black,Yes,Yes,Yes,No,Yes,qld,https://www.grays.com/lot/0001-50714665/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon,"seat torn rhf,
back seat worn.
dents or marks on body consistent with age and kilometres.
door card worn.
large scratch on rear bumper,
windscreen chipped or cracked.",,,,,,,,,,,
2018,toyota,hilux,4x4 sr gun126r td (wovr inspected),crew cab chassis,automatic,diesel,222992,5.0,MR0KA3CD001221163,No plates,Unregistered,4,2.8,Dark Grey,Black,Yes,Yes,No,No,Yes,qld,https://www.grays.com/lot/0001-50714666/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-td-auto-crew-cab-chassis-wovr-inspected,"dents or marks on body consistent with age and kilometres.
front seat worn both
flat battery. jump start or towing required
back seat stains.
large scuff on lhr guard,
large scratch on lhf door",,,,,,,,,,,
2015,mazda,cx-5,maxx sport ke,wagon,automatic,diesel,168465,5.0,JM0KE102200346042,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714667/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
large dent on rear bumper",,,,,,,,,,,
2016,nissan,x-trail,st awd t32,wagon,cvt,petrol,143945,5.0,JN1TBNT32A0503274,No plates,Unregistered,4,2.5,Brown,Grey,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714668/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-awd-t32-cvt-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both",,,,,,,,,,,
2005,holden,astra,ts,convertible,automatic,petrol,186412,4.0,W0L0TGF676B000820,No plates,Unregistered,4,2.2,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714669/motor-vehicles-motor-cycles/2005-holden-astra-ts-automatic-convertible,"engine oil leak
flat battery. jump start or towing required
dents or marks on body consistent with age and kilometres.
front seat worn both
door card worn.
seat torn rhf,
engine water leak
engine overheating, tow advisable.",,,,,,,,,,,
2014,jeep,cherokee,limited 4x4 kl,wagon,automatic,petrol,112704,5.0,1C4PJMHS4EW222540,No plates,Unregistered,6,3.2,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714675/motor-vehicles-motor-cycles/2014-jeep-cherokee-limited-4x4-kl-automatic-wagon,"other warning light on
seat torn rhf seat
windscreen chipped or cracked.
driveline requires attention, recommend inspection by qualified third party
dents or marks on body consistent with age and kilometres.
paint fading various panels",,,,,,,,,,,
2014,bmw,x5,m50d f15,wagon,automatic,diesel,220726,7.0,WBAKS820500G66558,No plates,Unregistered,6,3.0,Black,Brown Leather,Yes,Yes,Yes,Yes,Yes,qld,https://www.grays.com/lot/0001-50714676/motor-vehicles-motor-cycles/2014-bmw-x5-m50d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon,"dents or marks on body consistent with age and kilometres.
front seat worn both,
engine light on
other warning light on
brakes require attention, recommend towing on collection",,,,,,,,,,,
2015,ford,kuga,trend awd tf ii,wagon,automatic,petrol,160501,5.0,WF0AXXWPMAFK27835,No plates,Unregistered,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,qld,https://www.grays.com/lot/0001-50714677/motor-vehicles-motor-cycles/2015-ford-kuga-trend-awd-tf-ii-automatic-wagon,"abs light on
traction control light on
other warning light on
dents or marks on body consistent with age and kilometres.
door card worn.
paint peeling rhr guard
paint fading lhf guard
large scratch on front bumper",,,,,,,,,,,
2010,suzuki,swift,ez (wovr-inspected),hatchback,automatic,petrol,245733,5.0,JSAEZC21S00569026,No plates,Unregistered,4,1.5,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050138/motor-vehicles-motor-cycles/2010-suzuki-swift-ez-automatic-hatchback-wovr-inspected,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2006,hyundai,tucson,elite,wagon,automatic,petrol,206173,5.0,KMHJN81DR7U500191,No plates,Unregistered,6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,engine light on,,,,,,,,,,,
2003,bmw,318i,e46,sedan,automatic,petrol,177796,5.0,WBAAZ72000NG18972,No plates,Unregistered,4,2.0,Dark Blue,Beige Leather,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2008,mazda,cx-7,luxury,wagon,automatic,petrol,162638,5.0,JM0ER103190113915,No plates,Unregistered,4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"engine light on
engine idling rough",,,,,,,,,,,
2010,bmw,3,series 335i m sport e93,convertible,automatic,petrol,127136,4.0,WBADX72050E241779,No plates,Unregistered,6,3.0,Silver,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050161/motor-vehicles-motor-cycles/2010-bmw-3-series-convertible-335i-m-sport-e93-automatic-convertible,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2013,audi,a1,1.4 tfsi ambition 8x wovr-repairable,hatchback,automatic,petrol,113897,5.0,WAUZZZ8X2EB007933,No plates,Unregistered,4,1.4,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050162/motor-vehicles-motor-cycles/2013-audi-a1-1-4-tfsi-ambition-8x-automatic-wovr-repairable,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2012,volkswagen,amarok,tdi420 trendline 2h t d dual cab,cab chassis,automatic,diesel,317141,5.0,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2.0,White,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,jeep,grand,cherokee limited wk,wagon,automatic,diesel,207736,5.0,1C4RJFFM5CC191161,No plates,Unregistered,6,3.0,Silver,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2015,ford,kuga,titanium awd tf ii,wagon,automatic,diesel,213064,5.0,WF0AXXWPMAFC51766,No plates,Unregistered,4,2.0,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,volkswagen,amarok,tdi400 trendline 2h dual cab,cab chassis,manual,diesel,335645,5.0,WV1ZZZ2HZB8079076,No plates,Unregistered,4,2.0,Silver,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2010,holden,colorado,4x4 lt-r 3.0 t d rc dual cab,cab chassis,manual,diesel,315510,5.0,MMMTFS85HAH510187,No plates,Unregistered,4,3.0,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2013,mercedes,benz,ml500 w166,wagon,automatic,petrol,219232,5.0,WDC1660732A257394,No plates,Unregistered,8,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,sa,https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"engine light on
engine idling rough
engine noise observed.",,,,,,,,,,,
2010,lexus,is,is350 prestige gse21r,sedan,automatic,petrol,155962,5.0,JTHBE262405025807,No plates,Unregistered,6,3.5,Purple,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050173/motor-vehicles-motor-cycles/2010-lexus-is-is350-prestige-gse21r-automatic-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2015,toyota,hilux,4x4 sr5 gun126r dual cab,cab chassis,manual,diesel,279787,5.0,MR0HA3CDX00370678,No plates,Unregistered,4,2.8,Silver,Multi,Yes,No,Yes,No,Yes,sa,https://www.grays.com/lot/0001-60050174/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-manual-dual-cab,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2014,mitsubishi,lancer,es cj,sedan,cvt,petrol,188183,5.0,JMFSTCY4AEU005724,No plates,Unregistered,4,2.0,Blue,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050175/motor-vehicles-motor-cycles/2014-mitsubishi-lancer-es-cj-cvt-sedan,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2017,holden,commodore,calais v calais-v zb 9,wagon,automatic,petrol,85767,5.0,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2003,jeep,wrangler,sport tj,wagon,manual,petrol,289748,4.0,1J4F449S13P347255,No plates,Unregistered,6,4.0,Dark Blue,Multi,Yes,No,No,No,Yes,sa,https://www.grays.com/lot/0001-60050177/motor-vehicles-motor-cycles/2003-jeep-wrangler-sport-tj-manual-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2016,toyota,kluger,4x4 gx gsu55r,wagon,automatic,petrol,120603,7.0,5TDBK3FH00S338724,No plates,Unregistered,6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2011,audi,q5,2.0 tdi quattro 8r,wagon,automatic,diesel,213473,5.0,WAUZZZ8R8CA031321,No plates,Unregistered,4,2.0,White,Black Leather,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,transmission requires attention strongly recommend inspection by qualified third party,,,,,,,,,,,
2008,hyundai,i30,sx fd,hatchback,automatic,diesel,325753,5.0,KMHDB51TR8U111013,No plates,Unregistered,4,1.6,Grey,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050182/motor-vehicles-motor-cycles/2008-hyundai-i30-sx-fd-turbo-diesel-automatic-hatchback,engine noise observed.,,,,,,,,,,,
2009,nissan,navara,st-x 4x4 king cab d40,ute,manual,diesel,422322,4.0,MNTNCUD40A0002346,No plates,Unregistered,4,2.5,White,Multi,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050186/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-king-cab-d40-turbo-diesel-manual-ute,engine idling rough,,,,,,,,,,,
2012,mazda,3,neo bl,hatchback,manual,petrol,249570,5.0,JM0BL10F200373187,No plates,Unregistered,4,2.0,Grey,Multi,Yes,Yes,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050187/motor-vehicles-motor-cycles/2012-mazda-3-neo-bl-manual-hatchback,please refer to the photos or arrange inspection to view the condition of this vehicle.,,,,,,,,,,,
2016,hyundai,tucson,active x tl,wagon,manual,petrol,220355,5.0,KMHJ3814LHU200630,No plates,Unregistered,4,2.0,Blue,Black Leather,Yes,No,Yes,Yes,Yes,sa,https://www.grays.com/lot/0001-60050188/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-manual-wagon,engine noise observed.,,,,,,,,,,,
