year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2010,Suzuki,Kizashi,XL FR CVT Sedan,Sedan,CVT,Petrol,187576,5,JSAFRE91S00100542,,"Sold Unregistered, Without Plates",4,2.4,Dark Blue,Grey,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517813/motor-vehicles-motor-cycles/2010-suzuki-kizashi-xl-fr-cvt-sedan,"Engine noise observed.
Engine noise observed.
Engine light ON
Engine light ON
Engine Oil Leak
Engine Oil Leak
Paint peeling Various panels
Paint peeling Various panels
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Rear Cracked bumper.
Medium Dent on RHR guard
Medium Dent on RHR guard",0,$9,,2010-03,2010-06,active,,0,km,Closes: (23 February 21:00 AEDT),
2014,Audi,A3,CABRIOLET 1.8 TSI Ambition 8V Convertible (WOVR - Inspected),Convertible,Automatic,Petrol,117946,4,WAUZZZ8V1F1022347,,"Sold Unregistered, Without Plates",4,1.8,Red,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714594/motor-vehicles-motor-cycles/2014-audi-a3-cabriolet-1-8-tsi-ambition-8v-convertible-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Medium Dent on Bonnet, boot,
Engine light ON
Other Warning light ON",1,$9,,2014-05,2014-08,active,,2,km,Closes: (23 February 20:00 AEDT),
2013,Mercedes,Benz,CLA 45 CLA45 AMG AWD C117 7 auto Coupe,Coupe,,Petrol,136427,5,WDD1173522N066346,,"Sold Unregistered, Without Plates",4,2,Maroon,Black Leather,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714597/motor-vehicles-motor-cycles/2013-mercedes-benz-cla-45-cla45-amg-awd-c117-7-auto-coupe,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Paint cracked Front roof,",26,"$6,100",,2013-12,2014-02,active,,0,km,Closes: (23 February 20:00 AEDT),
2018,Renault,Megane,rs 280 FWD Automatic - 6 Speed Hatchback,Hatchback,Automatic - 6 Speed,Turbo Petrol,"101,355 Kms",,VF1RFB000J0783578,,"Sold Unregistered, Without Plates",4,1.8 Litre,,,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714598/motor-vehicles-motor-cycles/2018-renault-megane-rs-280-fwd-automatic-6-speed-hatchback,"Air Conditioning
Alloy Wheels
Remote Central Locking
Cruise Control
Drivers Airbag
Electric Windows
Power Steering
Reverse Camera
ABS Brakes
Sunroof",5,"$1,555",,09/2018,11/2018,active,,0,km,Closes: (23 February 20:00 AEDT),
2008,Toyota,Crown,Automatic Sedan,,Automatic,Petrol,104807,5,6ZZ8GRS2020012015,,"Sold Unregistered, Without Plates",6,3,White,Grey,Yes,No,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714600/motor-vehicles-motor-cycles/2008-toyota-crown-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Front bumper",5,$901,,2008-07,2026-02,active,,0,km,Closes: (22 February 20:00 AEDT),
2003,Toyota,Rav,4 CV ACA22R Automatic Wagon,Wagon,Automatic,Petrol,181811,4,JTEYD20V100001605,,"Sold Unregistered, Without Plates",4,2.4,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714604/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Medium Dent on LHF guard
Paint cracked Front bumper
Medium Scuff on Front bumper
Large Dent on LHR guard
Dents or marks on body consistent with age and kilometres.
Carpet worn in places.",1,$9,,2003-10,2003-11,active,,0,km,Closes: (23 February 21:00 AEDT),
2005,BMW,5,Series 530i E60 Automatic Sedan,Sedan,Automatic,Petrol,201247,5,WBANE72030CM17850,,"Sold Unregistered, Without Plates",6,3,Silver,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714608/motor-vehicles-motor-cycles/2005-bmw-5-series-530i-e60-automatic-sedan,"Airbag light ON
Other Warning light ON
Hood Lining Sagging
Front Seat worn RHF
Dents or marks on body consistent with age and kilometres.
Engine light ON",0,$9,,2005-08,2005-11,active,,0,km,Closes: (23 February 20:00 AEDT),
2014,Mercedes,Benz,GLA 200 GLA200 CDI X156 Auto Wagon (WOVR - Repairable),Wagon,Automatic,Diesel,30896,5,WDC1569082J074781,,"Sold Unregistered, Without Plates",4,2.1,Dark Grey,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50714610/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-200-gla200-cdi-x156-auto-wagon-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Both
Back Seat worn.
Large Scuff on Front bumper,
Large Dent on Rear bumper,
Engine light ON
Airbag light ON",0,$9,,2014-10,2014-12,active,,0,km,Closes: (23 February 20:00 AEDT),
2020,Ford,Ranger,RAPTOR 4X4 PX III Turbo Diesel 10 auto Dual Cab,Dual Cab,10 auto,Diesel,123920,5,MPBUMFE60LX270993,,"Sold Unregistered, Without Plates",4,2,Red,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50714617/motor-vehicles-motor-cycles/2020-ford-ranger-raptor-4x4-px-iii-turbo-diesel-10-auto-dual-cab,"Dents or marks on body consistent with age and kilometres.
Driveline requires attention, recommend inspection by qualified third party",2,$109,,2020-01,2020-02,active,,0,km,Closes: (23 February 21:00 AEDT),
2006,Hyundai,Tucson,Elite Automatic Wagon,Wagon,Automatic,Petrol,206173,5,KMHJN81DR7U500191,,"Sold Unregistered, Without Plates",6,2.7,Champagne,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050157/motor-vehicles-motor-cycles/2006-hyundai-tucson-elite-automatic-wagon,Engine light ON,0,$9,,2006 - 06,2006 - 09,active,,,km,Closes: (23 February 20:00 AEDT),
2003,BMW,318i,E46 Automatic Sedan,Sedan,Automatic,Petrol,177796,5,WBAAZ72000NG18972,,"Sold Unregistered, Without Plates",4,2,Dark Blue,Beige Leather,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050159/motor-vehicles-motor-cycles/2003-bmw-318i-e46-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2003 - 06,2003 - 11,active,,,km,Closes: (23 February 20:00 AEDT),
2008,Mazda,CX-7,Luxury Automatic Wagon,Wagon,Automatic,Petrol,162638,5,JM0ER103190113915,,"Sold Unregistered, Without Plates",4,2.3,Black,Beige Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050160/motor-vehicles-motor-cycles/2008-mazda-cx-7-luxury-automatic-wagon,"Engine light ON
Engine idling rough",1,$9,,2008 - 08,2008 - 08,active,,,km,Closes: (23 February 20:00 AEDT),
2012,Volkswagen,Amarok,TDi420 Trendline 2H T/D Auto Dual Cab,Dual Cab Chassis,Automatic - 8 Speed,Diesel,317141,5,WV1ZZZ2HZCA055236,,"Sold Unregistered, Without Plates",4,2,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,"$5,500",,2012 - 04,2012 - 08,active,,,km,Closes: (23 February 20:00 AEDT),
2011,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic Wagon,Wagon,Automatic,Diesel,207736,5,1C4RJFFM5CC191161,,"Sold Unregistered, Without Plates",6,3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2011 - 12,2012 - 03,active,,,km,Closes: (23 February 20:00 AEDT),
2015,Ford,Kuga,TITANIUM AWD TF II Turbo Diesel Automatic Wagon,Wagon,Automatic,Diesel,213064,5,WF0AXXWPMAFC51766,,"Sold Unregistered, Without Plates",4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2015 - 01,2015 - 03,active,,,km,Closes: (22 February 20:00 AEDT),
2011,Volkswagen,Amarok,TDI400 TRENDLINE 2H Turbo Diesel Manual Dual Cab,Dual Cab Chassis,Manual,Diesel,335645,5,WV1ZZZ2HZB8079076,,"Sold Unregistered, Without Plates",4,2,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,1,$9,,2011 - 07,2012 - 02,active,,,km,Closes: (23 February 20:00 AEDT),
2010,Holden,Colorado,4X4 LT-R 3.0 T/D RC Turbo Diesel Manual Dual Cab,Dual Cab Chassis,Manual,Diesel,315510,5,MMMTFS85HAH510187,,"Sold Unregistered, Without Plates",4,3,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,1,$9,,Unable to locate,2010 - 01,active,,,km,Closes: (23 February 20:00 AEDT),
2013,Mercedes,Benz,ML500 W166 Automatic Wagon,Wagon,Automatic,Petrol,219232,5,WDC1660732A257394,,"Sold Unregistered, Without Plates",8,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"Engine light ON
Engine idling rough
Engine noise observed.",0,"$7,500",,2013 - 06,2013 - 09,active,,,km,Closes: (22 February 20:00 AEDT),
2017,Holden,COMMODORE,CALAIS V CALAIS-V ZB 9 auto Wagon,Wagon,Automatic,Petrol,85767,5,W0VZT8ED9J1079369,,"Sold Unregistered, Without Plates",6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,2,$109,,2017 - 11,Unable to locate,active,,,km,Closes: (23 February 20:00 AEDT),
2016,Toyota,Kluger,4X4 GX GSU55R Automatic 7 Seats Wagon,Wagon,Automatic,Petrol,120603,7,5TDBK3FH00S338724,,"Sold Unregistered, Without Plates",6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,6,"$1,400",,2016 - 08,2016 - 11,active,,,km,Closes: (23 February 20:00 AEDT),
2011,Audi,Q5,2.0 TDI Quattro 8R Turbo Diesel Automatic Wagon,Wagon,Automatic,Diesel,213473,5,WAUZZZ8R8CA031321,,"Sold Unregistered, Without Plates",4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,Transmission Requires attention Strongly recommend inspection by qualified third party,1,$9,,2011 - 08,2011 - 10,active,,,km,Closes: (23 February 20:00 AEDT),
2017,Holden,Barina,LS TM Automatic Hatchback WOVR-INSPECTED,Hatchback,Automatic,Petrol,133932,5,KL3TA48E9JB001172,1GTI838,14-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.6,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067106/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Driver, Passenger
Paint fading on various panels",0,$9,,2017-06,2017-08,active,WA,2,km,Closes: (22 February 20:00 AEDT),
2012,Audi,A1,1.4 TFSI ATTRACTION 8X Automatic Hatchback,Hatchback,Automatic,Petrol,143058,5,WAUZZZ8X4DB045629,1EKC718,07-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,4,1.4,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Seat worn Drivers",3,$209,,2012-10,2013-01,active,WA,2,km,Closes: (22 February 20:10 AEDT),
