url,reason_code,timestamp,stage,run_id,details
https://www.grays.com/lot/0001-21065153/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""land"", ""model"": ""rover"", ""variant"": ""range rover sport 3.0 v6sc hse"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 176351, ""vin"": ""SALWA2VE4GA599859"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065154/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2005, ""make"": ""hyundai"", ""model"": ""getz"", ""variant"": ""gl tb"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 157096, ""vin"": ""KMHBT31AR5U108632"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065155/motor-vehicles-motor-cycles/2017-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2017, ""make"": ""bmw"", ""model"": ""x1"", ""variant"": ""sdrive18d f48"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 157246, ""vin"": ""WBAHT720405J93494"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065156/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2011, ""make"": ""volkswagen"", ""model"": ""tiguan"", ""variant"": ""125 tsi 5n"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 133841, ""vin"": ""WVGZZZ5NZBW106149"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065157/motor-vehicles-motor-cycles/2020-mercedes-benz-gls-class-gls400d-4matic-x167-t-d-auto-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2020, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""gls-class gls400d 4matic x167 t d"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 128475, ""vin"": ""W1N1679232A196460"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065158/motor-vehicles-motor-cycles/2006-honda-odyssey-automatic-7-seats-people-mover,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""honda"", ""model"": ""odyssey"", ""variant"": """", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 315671, ""vin"": ""JHMRB18407C203410"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065159/motor-vehicles-motor-cycles/2017-alfa-romeo-giulietta-super-series-2-automatic-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2017, ""make"": ""alfa"", ""model"": ""romeo"", ""variant"": ""giulietta super series 2"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 54258, ""vin"": ""ZAR94000007487321"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065162/motor-vehicles-motor-cycles/2013-mercedes-benz-b-class-b200-be-w246-automatic-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2013, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""b-class b200 be w246"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 127969, ""vin"": ""WDD2462432J156418"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065163/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c200-be-w204-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""c-class c200 be w204"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 197975, ""vin"": ""WDD2040482A585349"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065165/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2017, ""make"": ""audi"", ""model"": ""q7"", ""variant"": ""3.0 tdi quattro"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 128602, ""vin"": ""WAUZZZ4M5HD045838"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065166/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2014, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 226110, ""vin"": ""1C4RJFFM9EC530314"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065169/motor-vehicles-motor-cycles/2002-toyota-camry-ateva-acv36r-automatic-sedan,[disallowed_variant],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2002, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""ateva acv36r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 186845, ""vin"": ""6T153BK360X007301"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-21065170/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2009, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""3.0sd e70"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 137512, ""vin"": ""WBAFF02000L291861"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065171/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-t-d-auto-dual-cab-wovr-repairable,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""holden"", ""model"": ""rodeo"", ""variant"": ""lx td crew cab ra t d dual cab (wovr-repairable)"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 225409, ""vin"": ""MPATFS77H6H545447"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065173/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2008, ""make"": ""bmw"", ""model"": ""x5"", ""variant"": ""4.8i e70"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 106383, ""vin"": ""WBAFE82070LJ88132"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065178/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2007, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""b200 turbo w245"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 93139, ""vin"": ""WDD2452342J289538"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065189/motor-vehicles-motor-cycles/2014-mitsubishi-asx-aspire-2wd-xb-cvt-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2014, ""make"": ""mitsubishi"", ""model"": ""asx"", ""variant"": ""aspire 2wd xb"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 216884, ""vin"": ""JMFXTGA2WEZ004244"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065190/motor-vehicles-motor-cycles/2006-holden-commodore-acclaim-vz-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""acclaim vz"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 150657, ""vin"": ""6G1ZK54B46L846984"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065191/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-sport-kf-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2022, ""make"": ""mazda"", ""model"": ""cx-5"", ""variant"": ""maxx sport kf"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 233723, ""vin"": ""JM0KF4WLA00754181"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065192/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""hyundai"", ""model"": ""tucson"", ""variant"": ""elite awd tl"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 142330, ""vin"": ""TMAJ381ASHJ215971"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065196/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xls 4x4 px ii dual cab (wovr - repairable)"", ""body_type"": ""cab chassis"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 153932, ""vin"": ""MNAUMFF50GW642581"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-21065199/motor-vehicles-motor-cycles/2008-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2008, ""make"": ""audi"", ""model"": ""a4"", ""variant"": ""3.2 fsi quattro b8"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 181428, ""vin"": ""WAUZZZ8K98A040930"", ""location"": ""vic"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517890/motor-vehicles-motor-cycles/2012-volkswagen-passat-125tdi-highline-3c-turbo-diesel-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""volkswagen"", ""model"": ""passat"", ""variant"": ""125tdi highline 3c"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 184386, ""vin"": ""WVWZZZ3CZCP081193"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517892/motor-vehicles-motor-cycles/2011-mercedes-benz-cls-500-cls-500-c218-automatic-coupe,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""cls 500 cls 500 c218"", ""body_type"": ""coupe"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 165365, ""vin"": ""WDD2183732A025932"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517893/motor-vehicles-motor-cycles/2014-toyota-camry-altise-asv50r-automatic-sedan,[disallowed_variant],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2014, ""make"": ""toyota"", ""model"": ""camry"", ""variant"": ""altise asv50r"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 228476, ""vin"": ""6T1BF3FK30X050027"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[disallowed_variant]""}"
https://www.grays.com/lot/0001-50517894/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""mazda"", ""model"": ""bt-50"", ""variant"": ""4x2 xt"", ""body_type"": ""cab chassis"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 148624, ""vin"": ""MM0UR0YD100531602"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517895/motor-vehicles-motor-cycles/2016-holden-commodore-sv6-black-edition-vf-ii-v8-manual-upgrade,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""holden"", ""model"": ""commodore"", ""variant"": ""sv6 black edition vf ii (v8 upgrade)"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 115131, ""vin"": ""6G1FB5E3XGL248720"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517896/motor-vehicles-motor-cycles/2010-holden-cruze-cd-jg-turbo-diesel-manual-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2010, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jg"", ""body_type"": ""sedan"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 262719, ""vin"": ""KL3JF69RJAK734728"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517899/motor-vehicles-motor-cycles/2016-hyundai-iload-tq-turbo-diesel-automatic-van,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""hyundai"", ""model"": ""iload"", ""variant"": ""tq van"", ""body_type"": ""van"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 181771, ""vin"": ""KMFWBX7KMGU809944"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517900/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 221965, ""vin"": ""6G1PD5E89DL814274"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517901/motor-vehicles-motor-cycles/2009-volkswagen-passat-r36-3c-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2009, ""make"": ""volkswagen"", ""model"": ""passat"", ""variant"": ""r36 3c"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 176563, ""vin"": ""WVWZZZ3CZAE047575"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517902/motor-vehicles-motor-cycles/2012-holden-cruze-cd-jh-manual-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""holden"", ""model"": ""cruze"", ""variant"": ""cd jh"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 219383, ""vin"": ""6G1PD6E54DL816803"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517904/motor-vehicles-motor-cycles/2018-ldv-g10-9-seat-automatic-9-seats-people-mover,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2018, ""make"": ""ldv"", ""model"": ""g10"", ""variant"": """", ""body_type"": ""people mover"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 162380, ""vin"": ""LSKG4AL13JA043847"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50517905/motor-vehicles-motor-cycles/2013-ford-focus-st-lw-manual-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2013, ""make"": ""ford"", ""model"": ""focus"", ""variant"": ""st lw"", ""body_type"": ""hatchback"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 237249, ""vin"": ""WF0KXXGCBKDC55642"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715139/motor-vehicles-motor-cycles/2009-subaru-liberty-2-5i-sports-b5-cvt-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2009, ""make"": ""subaru"", ""model"": ""liberty"", ""variant"": ""2.5i sports b5"", ""body_type"": ""wagon"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 191491, ""vin"": ""JF1BR9K92AG006480"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715148/motor-vehicles-motor-cycles/2018-honda-jazz-vti-l-gk-cvt-hatchback-wovr-inspected,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2018, ""make"": ""honda"", ""model"": ""jazz"", ""variant"": ""vti-l gk (wovr inspected)"", ""body_type"": ""hatchback"", ""transmission"": ""cvt"", ""fuel_type"": ""petrol"", ""odometer_reading"": 80383, ""vin"": ""MRHGK5870KT020201"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715153/motor-vehicles-motor-cycles/2000-mitsubishi-pajero-glx-lwb-4x4-nm-manual-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2000, ""make"": ""mitsubishi"", ""model"": ""pajero"", ""variant"": ""glx lwb (4x4) nm"", ""body_type"": ""wagon"", ""transmission"": ""manual"", ""fuel_type"": ""petrol"", ""odometer_reading"": 289813, ""vin"": ""JMFLNV75W1J000655"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715157/motor-vehicles-motor-cycles/2015-mitsubishi-outlander-xls-4wd-zk-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2015, ""make"": ""mitsubishi"", ""model"": ""outlander"", ""variant"": ""xls 4wd zk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 153439, ""vin"": ""JMFXLGF6WGZ000553"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715158/motor-vehicles-motor-cycles/2011-mercedes-benz-r-class-r300-cdi-w251-tdl-auto-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2011, ""make"": ""mercedes"", ""model"": ""benz"", ""variant"": ""r-class r300 cdi w251 tdl"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 194730, ""vin"": ""WDC2510202A136370"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715160/motor-vehicles-motor-cycles/2007-jeep-wrangler-unlimited-sport-jk-turbo-diesel-automatic-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2007, ""make"": ""jeep"", ""model"": ""wrangler"", ""variant"": ""unlimited sport jk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 257900, ""vin"": ""1J4GE39988L514461"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715161/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-hatchback,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2011, ""make"": ""holden"", ""model"": ""barina"", ""variant"": ""tk"", ""body_type"": ""hatchback"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 148911, ""vin"": ""KL3SA486JBB247375"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715162/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x2-glx-mq-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2016, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x2 glx mq"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 97973, ""vin"": ""MMAJYKK10GH023684"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715163/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2015, ""make"": ""ford"", ""model"": ""ranger"", ""variant"": ""xlt 4x2 hi-rider px"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 231043, ""vin"": ""MNAUMFF50FW449335"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715164/motor-vehicles-motor-cycles/2020-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-dual-cab,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2020, ""make"": ""toyota"", ""model"": ""hilux"", ""variant"": ""4x4 sr gun126r"", ""body_type"": ""dual cab"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 57401, ""vin"": ""MR0KA3CD201249823"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715166/motor-vehicles-motor-cycles/2009-volvo-xc90-d5-executive-turbo-diesel-automatic-7-seats-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2009, ""make"": ""volvo"", ""model"": ""xc90"", ""variant"": ""d5 executive"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 164709, ""vin"": ""YV1CT7146A1553037"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715167/motor-vehicles-motor-cycles/2006-mitsubishi-triton-4x4-glx-r-double-cab-ml-turbo-diesel-manual-dual-cab,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2006, ""make"": ""mitsubishi"", ""model"": ""triton"", ""variant"": ""4x4 glx-r double cab ml"", ""body_type"": ""dual cab"", ""transmission"": ""manual"", ""fuel_type"": ""diesel"", ""odometer_reading"": 423188, ""vin"": ""MMBJNKB807D031365"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715168/motor-vehicles-motor-cycles/2003-toyota-mr2-spyder-zzw30r-automatic-convertible,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2003, ""make"": ""toyota"", ""model"": ""mr2"", ""variant"": ""spyder zzw30r"", ""body_type"": ""convertible"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 233238, ""vin"": ""JTDFR320000059306"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715169/motor-vehicles-motor-cycles/2012-volkswagen-jetta-118tsi-1b-automatic-sedan,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2012, ""make"": ""volkswagen"", ""model"": ""jetta"", ""variant"": ""118tsi 1b"", ""body_type"": ""sedan"", ""transmission"": ""automatic"", ""fuel_type"": ""petrol"", ""odometer_reading"": 99651, ""vin"": ""WVWZZZ16ZDM021690"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
https://www.grays.com/lot/0001-50715170/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,[out_of_scope],2026-04-04 20:59:40,canonical_eligibility,,"{""year"": 2013, ""make"": ""jeep"", ""model"": ""grand"", ""variant"": ""cherokee limited wk"", ""body_type"": ""wagon"", ""transmission"": ""automatic"", ""fuel_type"": ""diesel"", ""odometer_reading"": 215772, ""vin"": ""1C4RJFFM5EC166120"", ""location"": ""qld"", ""canonical_tag"": ""unclassified"", ""canonical_reason"": ""[out_of_scope]""}"
