year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2016.0,RENAULT,Kangoo,Van,Van,Automatic,Petrol,186718,2.0,VF1FW1UBAG0734303,No plates,Unregistered,4,1.6,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063237/motor-vehicles-motor-cycles/2016-renault-kangoo-automatic-van,"Seat Torn Drivers
Door Handle Not Working or Broken.
Medium Scratch on Around vehicle
Engine idling rough
Dents or marks on body consistent with age and kilometres."
2023.0,MITSUBISHI,Outlander,EXCEED TOURER PHEV ZM Direct Drive,Wagon,Direct Drive,Hybrid,23723,7.0,JMFXDGN0WRZ000649,CRE657,23-07-2026,4,2.4,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063263/motor-vehicles-motor-cycles/2023-mitsubishi-outlander-exceed-tourer-phev-zm-direct-drive-ex-gov,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Drivers
Medium Scratch on various panels"
2015.0,HOLDEN,Colorado,4X2 LX RG,Cab Chassis,Automatic,Diesel,59312,2.0,MMU143CK0GH620321,1GK6GC,23-07-2026,4,2.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063265/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis-ex-gov,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
2022.0,SUBARU,Forester,Hybrid L S5,Wagon,CVT,Petrol,137162,5.0,JF2SKEKL5NG078570,1VR3YM,23-07-2026,4,2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063266/motor-vehicles-motor-cycles/2022-subaru-forester-hybrid-l-s5-cvt-wagon-ex-gov,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2022.0,TOYOTA,Corolla,ASCENT SPORT HYBRID ZWE211R,Hatchback,CVT,Hybrid,34558,5.0,JTNK93BE703049277,1WJ7XE,23-07-2026,4,1.8,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063267/motor-vehicles-motor-cycles/2022-toyota-corolla-ascent-sport-hybrid-zwe211r-cvt-hatchback-ex-gov,Dents or marks on body consistent with age and kilometres.
2017.0,TOYOTA,Prius-c,NHP10R,Hatchback,CVT,Hybrid,90687,5.0,JTDKD3B3601592116,1JI9FQ,23-07-2026,4,1.5,White,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063268/motor-vehicles-motor-cycles/2017-toyota-prius-c-nhp10r-cvt-hatchback-ex-gov,"Medium Scuff on Around vehicle
Carpet worn in places."
2012.0,FORD,Territory,TS SZ,Wagon,Automatic,Diesel,137505,7.0,6FPAAAJGATCR65356,YXO764,17-02-2026,6,2.7,Dark Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063276/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"Carpet worn in places.
Hood Lining Sagging
Controls inoperable Front and rear passenger window controls
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2014.0,MERCEDES,S400,Import,Sedan,Automatic,Hybrid,149671,5.0,WDD2220572A088011,DAW752,Unregistered,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063293/motor-vehicles-motor-cycles/2014-mercedes-s400-import-automatic-sedan,"Paint fading roof
Dents or marks on body consistent with age and kilometres."
2015.0,BMW,X5,sDrive 25d F15,Wagon,Automatic,Diesel,151142,5.0,WBAKS020000H92828,No plates,Unregistered,4,2,White,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063345/motor-vehicles-motor-cycles/2015-bmw-x5-sdrive-25d-f15-turbo-diesel-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Door Mirror Broken Cracked passenger mirror casing
Rear Cracked bumper.
Medium Scratch on Rear bumper
Other Warning light ON
Front Seat worn driver side
Paint cracked rear bumper"
2010.0,AUDI,A5,3.0 TDI Quattro 8T,Hatchback,Automatic,Diesel,235218,4.0,WAUZZZ8T2AA072679,CXO152,02-04-2026,6,3,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063346/motor-vehicles-motor-cycles/2010-audi-a5-3-0-tdi-quattro-8t-turbo-diesel-automatic-hatchback,"Parking Sensors Not Working
Dents or marks on body consistent with age and kilometres."
2017.0,TOYOTA,Camry,ALTISE HYBRID AVV50R,Sedan,CVT,Hybrid,148861,5.0,6T1BD3FK50X158543,No plates,Unregistered,4,2.5,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063347/motor-vehicles-motor-cycles/2017-toyota-camry-altise-hybrid-avv50r-cvt-sedan,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres."
2016.0,SUBARU,Wrx,Premium V1,Sedan,CVT,Petrol,198625,5.0,JF1VAGK85HG015338,1IK3LZ,27-03-2026,4,2,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063348/motor-vehicles-motor-cycles/2016-subaru-wrx-premium-v1-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Driver side back door and Passenger side door
Medium Scratch on various panels
Paint fading on various panels"
2023.0,VOLKSWAGEN,Tiguan,110TSI Life 5NA,Wagon,Automatic,Petrol,43362,5.0,WVGZZZ5N6PW052936,2DO1PL,08-04-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063350/motor-vehicles-motor-cycles/2023-volkswagen-tiguan-110tsi-life-5na-automatic-wagon,Medium Scratch on Around vehicle
2023.0,HONDA,Hr-v,Vi X RV,Wagon,CVT,Petrol,2950,4.0,JHMRV3800NS203904,DVO445,12-06-2026,4,1.5,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063351/motor-vehicles-motor-cycles/2023-honda-hr-v-vi-x-rv-cvt-wagon,"Medium Scratch on Left rear quarter
Medium Scuff on Drivers mirror
Dents or marks on body consistent with age and kilometres."
2013.0,HOLDEN,Colorado,4X2 LTZ RG,Dual Cab,Automatic,Diesel,252299,5.0,MMU148LK0EH613563,1GY4BN,19-04-2026,4,2.8,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063352/motor-vehicles-motor-cycles/2013-holden-colorado-4x2-ltz-rg-turbo-diesel-automatic-dual-cab,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked."
2006.0,TOYOTA,Landcruiser,Prado GXL GRJ120R,Wagon,Automatic,Petrol,366013,8.0,JTEBU29J905055386,No plates,Unregistered,6,4,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063353/motor-vehicles-motor-cycles/2006-toyota-landcruiser-prado-gxl-grj120r-automatic-8-seats-wagon,"Engine light ON
Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres."
2007.0,VOLKSWAGEN,Golf,GT SPORT TDI A5,Hatchback,Automatic,Diesel,168268,5.0,WVWZZZ1KZ8U014327,1VZ4EG,24-04-2026,4,2,Grey,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063354/motor-vehicles-motor-cycles/2007-volkswagen-golf-gt-sport-tdi-a5-turbo-diesel-automatic-hatchback,"Other Warning light ON
Medium Scratch on Around vehicle"
2006.0,SUBARU,Impreza,2.0i G2,Sedan,Manual,Petrol,254012,5.0,JF1GD9KJ37G064973,UMB333,14-11-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063355/motor-vehicles-motor-cycles/2006-subaru-impreza-2-0i-g2-manual-sedan,"Engine light ON
Front Seat Stains Both
Paint peeling Around vehicle
Medium Scuff on Around vehicle
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2012.0,MITSUBISHI,Lancer,LX CJ,Sedan,CVT,Petrol,213536,5.0,JMFSTCY4ADU001856,ZKW719,13-03-2026,4,2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063356/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-lx-cj-cvt-sedan,"Medium Scratch on Around vehicle
Paint peeling Spoiler
Seat Torn driver side
Dents or marks on body consistent with age and kilometres."
2019.0,MITSUBISHI,Triton,4X4 GLX MR T D Dual Cab,Cab Chassis,Automatic,Diesel,79054,5.0,MMAJLKL10LH007277,1SK8FW,23-07-2026,4,2.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063359/motor-vehicles-motor-cycles/2019-mitsubishi-triton-4x4-glx-mr-t-d-auto-dual-cab-ex-gov,"Corrosion visible Boot/tray
Dents or marks on body consistent with age and kilometres.
Corrosion visible Bonnet"
2021.0,FORD,Ranger,XL 4X4 PX III T D Dual Cab,Cab Chassis,Automatic,Diesel,154087,5.0,MNAUMFF50MW132620,1TI3HV,30-03-2027,5,3.2,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063360/motor-vehicles-motor-cycles/2021-ford-ranger-xl-4x4-px-iii-t-d-auto-dual-cab-ex-gov,"Dents or marks on body consistent with age and kilometres.
Damaged Headlights
Medium Scratch on various panels"
2018.0,LDV,T60,LUXE,Dual Cab,Automatic,Diesel,131765,5.0,LSFAM11A1JA103650,No plates,Unregistered,4,2.8,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063390/motor-vehicles-motor-cycles/2018-ldv-t60-luxe-turbo-diesel-automatic-dual-cab,"Traction control light ON
Medium Scratch on Around vehicle
Large Dent on Passenger side back door/tray
Large Scuff on Around vehicle
Other Warning light ON"
2008.0,MITSUBISHI,Lancer,VRX CJ,Sedan,Manual,Petrol,179640,5.0,JMFSNCY5A9U001054,No plates,Unregistered,4,2.4,Red,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063391/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-vrx-cj-manual-sedan,"Traction control light ON
Paint peeling Around vehicle
Medium Scuff on Around vehicle
Front bumper Cracked bumper.
Large Dent on Front bumper/bonnet
ABS light ON"
2015.0,NISSAN,Qashqai,TS J11,Wagon,CVT,Diesel,130244,5.0,SJNFDAJ11A1322634,No plates,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063393/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"Engine light ON
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Engine overheating, tow advisable."
2014.0,BMW,3,Series M Sport 320i F30,Sedan,Automatic,Petrol,181713,5.0,WBA3B16070NS52915,No plates,Unregistered,4,2,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063394/motor-vehicles-motor-cycles/2014-bmw-3-series-m-sport-320i-f30-automatic-8-speed-sedan,"Medium Scratch on Around exterior
Other Warning light ON"
2013.0,FORD,Focus,Trend LW II,Hatchback,Automatic,Petrol,257245,5.0,MPB1XXMXB1DG47662,2DV1FK,19-05-2026,4,2,Blue,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063395/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-hatchback,"Medium Scratch on Around vehicle
Paint peeling Door mirrors"
2009.0,BMW,3,Series 325i E90,Sedan,Automatic,Petrol,302098,5.0,WBAPH16070NL75615,WZF500,06-05-2026,6,2.5,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063396/motor-vehicles-motor-cycles/2009-bmw-3-series-325i-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Light bulb warning light on."
2011.0,JEEP,Grand,Cherokee OVERLAND WK,Wagon,Automatic,Petrol,332536,5.0,1C4RJFGT6CC196780,DSN289,28-02-2026,8,5.7,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063397/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-overland-wk-automatic-wagon,"Other Warning light ON
Large Scratch on Around vehicle
Damaged Rhr tail light
Dents or marks on body consistent with age and kilometres."
2009.0,VOLKSWAGEN,Tiguan,147 TSI 5N,Wagon,Automatic,Petrol,130279,5.0,WVGZZZ5NZ9W096681,No Plates,Unregistered,4,2,Black,Black Leather,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063400/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-147-tsi-5n-automatic-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres."
2010.0,MINI,Cooper,R56 LCI,Hatchback,Automatic,Petrol,98636,4.0,WMWSU32020TY89570,2DP7YL,24-02-2026.,4,1.6,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063401/motor-vehicles-motor-cycles/2010-mini-cooper-r56-lci-automatic-hatchback-rwc-issued-30-01-26,"Large Scuff on Driver door
Medium Scuff on Back bumper
Medium Dent on Passenger door"
2012.0,LAND,Rover,Range Rover Sport 3.0 SDV6 LUXURY,Wagon,Automatic,Diesel,86684,5.0,SALLSAAF3DA770964,No plates,Unregistered,6,3,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063403/motor-vehicles-motor-cycles/2012-land-rover-range-rover-sport-3-0-sdv6-luxury-turbo-diesel-auto-wagon,"Engine noise observed.
Large Scratch on Rear bumper
Dents or marks on body consistent with age and kilometres."
2016.0,MERCEDES,Benz,GLE 500 e GLE500 e 4MATIC W166,Wagon,Automatic,Hybrid,201301,5.0,WDC1660632A766434,No plates,Unregistered,6,3,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063404/motor-vehicles-motor-cycles/2016-mercedes-benz-gle-500-e-gle500-e-4matic-w166-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Windscreen Chipped or Cracked."
2014.0,VOLKSWAGEN,Transporter,TDI250 SWB T5 Van,Van,Manual,Diesel,287202,2.0,WV1ZZZ7HZEX022442,1CX3ZG,29-07-2026,4,2,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063406/motor-vehicles-motor-cycles/2014-volkswagen-transporter-tdi250-swb-t5-turbo-diesel-manual-van,"Engine light ON
Seat Torn Drivers
Windscreen Chipped or Cracked.
Damaged Around vehicle
Large Dent on Around vehicle"
2014.0,TOYOTA,Hiace,KDH223R,Bus,Automatic,Diesel,178877,12.0,JTFST22P300021454,1OK4CR,31-03-2026,4,3,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063407/motor-vehicles-motor-cycles/2014-toyota-hiace-kdh223r-turbo-diesel-automatic-12-seats-bus,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2008.0,HOLDEN,Captiva,CX AWD CG,Wagon,Automatic,Diesel,155783,7.0,KL3CD26RJ9B280436,WVK640,08-04-2026,4,2,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063409/motor-vehicles-motor-cycles/2008-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Airbag light ON
Dents or marks on body consistent with age and kilometres.
Paint fading various panels"
2010.0,SUBARU,Impreza,R G3,Hatchback,Automatic,Petrol,201425,5.0,JF1GH7KS5BG053902,YGE952,17-03-2026,4,2,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063410/motor-vehicles-motor-cycles/2010-subaru-impreza-r-g3-automatic-hatchback,"Engine light ON
Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rhf door
Traction control light ON"
2011.0,VOLKSWAGEN,Tiguan,103 TDI 5N,Wagon,Automatic,Diesel,236827,5.0,WVGZZZ5NZCW031698,YUD942,03-05-2026,4,2,Black,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063411/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"Medium Scuff on Around vehicle
Other Warning light ON
Windscreen Chipped or Cracked."
2011.0,SUBARU,Impreza,R G3,Hatchback,Manual,Petrol,199642,5.0,JF1GH7KF3BG055888,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063412/motor-vehicles-motor-cycles/2011-subaru-impreza-r-g3-manual-hatchback,"Medium Dent on Around vehicle
Paint fading Around vehicle
Engine light ON"
2010.0,KIA,Cerato,S TD,Sedan,Automatic,Petrol,173530,5.0,KNAFT412MA5193432,XOK459,04-03-2026,4,2,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063413/motor-vehicles-motor-cycles/2010-kia-cerato-s-td-automatic-sedan,"Engine noise observed.
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Large Scuff on Around vehicle
Corrosion visible Passenger side back door"
2002.0,HOLDEN,Berlina,VX,Sedan,Automatic,Petrol,185797,5.0,6H8VXL69A2L863398,ROU301,07-06-2026,6,3.8,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063414/motor-vehicles-motor-cycles/2002-holden-berlina-vx-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Hood Lining Sagging
Paint cracked on various panels
Medium Scratch on around exterior"
2012.0,OPEL,Corsa,COLOUR EDITION SL,Hatchback,Automatic,Petrol,72389,5.0,W0L0SDL08D6012800,No plates,Unregistered,4,1.4,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063416/motor-vehicles-motor-cycles/2012-opel-corsa-colour-edition-sl-automatic-hatchback,"Medium Scuff on Around vehicle
Airbag light ON
Medium Dent on Front bumper"
2009.0,MAZDA,3,Maxx Sport BL,Hatchback,Automatic,Petrol,136715,5.0,JM0BL10F100104223,ZAS251,17-04-2026,4,2,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063417/motor-vehicles-motor-cycles/2009-mazda-3-maxx-sport-bl-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Boot spoiler"
2013.0,VOLKSWAGEN,Golf,GTI A7,Hatchback,Manual,Petrol,225355,5.0,WVWZZZAUZEW020594,ZXE728,08-10-2026,4,2,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063419/motor-vehicles-motor-cycles/2013-volkswagen-golf-gti-a7-manual-hatchback,"Large Scratches Around vehicle
Medium Dents Around vehicle
Dents or marks on body consistent with age and kilometres."
2007.0,TOYOTA,Camry,Altise ACV40R,Sedan,Automatic,Petrol,192905,5.0,6T153BK400X046231,WXP378,08-04-2026,4,2.4,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063420/motor-vehicles-motor-cycles/2007-toyota-camry-altise-acv40r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped."
2007.0,HOLDEN,Berlina,VE,Sedan,Automatic,Petrol,258767,5.0,6G1EL54B18L117730,WCX622,02-04-2026,6,3.6,Gold,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063421/motor-vehicles-motor-cycles/2007-holden-berlina-ve-automatic-sedan,"Seat Torn Driver seat. Front and Back seat stains.
Windscreen Chipped.
Large Scuffs, Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres."
2008.0,HONDA,Jazz,GLi GE,Hatchback,Automatic,Petrol,185002,5.0,MRHGE68509P040719,2CM8WZ,09-07-2026,4,1.3,Blue,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063422/motor-vehicles-motor-cycles/2008-honda-jazz-gli-ge-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
2004.0,BMW,318i,E46,Sedan,Automatic,Petrol,166343,5.0,WBAET76060NJ72806,No plates,Unregistered,4,2,Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063428/motor-vehicles-motor-cycles/2004-bmw-318i-e46-automatic-sedan,"Engine light ON
Medium Scratch on Around vehicle
Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres."
2014.0,RENAULT,Captur,Dynamique,Wagon,Automatic,Petrol,125495,5.0,VF12R401EE0710357,AGP763,09-03-2026,4,1.2,Black,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063429/motor-vehicles-motor-cycles/2014-renault-captur-dynamique-automatic-wagon,"Transmission Requires attention Strongly recommend inspection by qualified third party
Medium Scratch on Around vehicle"
2011.0,VOLVO,Xc60,T5,Wagon,Automatic,Petrol,257976,5.0,YV1DZ475BB2200816,YJF644,29-06-2026,4,2,Grey,Beige Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063430/motor-vehicles-motor-cycles/2011-volvo-xc60-t5-automatic-wagon,"Front Seat worn Drivers and passengers
Medium Scratch on Around vehicle"
2007.0,FORD,Focus,Coupe-Cabriolet LT,Convertible,Automatic,Petrol,111599,4.0,WF0XXXLUDX7U12329,WVP643,Unregistered,4,2,Red,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063432/motor-vehicles-motor-cycles/2007-ford-focus-coupe-cabriolet-lt-automatic-convertible,"Glovebox Would not Open/Close
Dash Torn or Cracked
Door card Worn.
Large Scratch on Around vehicle
Rear Cracked bumper
Heating/Air con requires attention"
2017.0,HYUNDAI,I30,Active PD,Hatchback,Automatic,Petrol,102923,5.0,KMHH351EMJU047340,2EC5QE,22-03-2026,4,2,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063433/motor-vehicles-motor-cycles/2017-hyundai-i30-active-pd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading spoiler
Medium Scratch on various panels"
2012.0,MITSUBISHI,Outlander,LS 2WD ZJ,Wagon,CVT,Petrol,182808,5.0,JMFXTGF7WDZ001832,ZUQ186,03-07-2026,4,2,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063434/motor-vehicles-motor-cycles/2012-mitsubishi-outlander-ls-2wd-zj-cvt-wagon,"Door Mirror Broken Drivers
Medium Scratch on Around vehicle"
2006.0,TOYOTA,Yaris,YR NCP90R,Hatchback,Automatic,Petrol,175309,5.0,JTDJW923005028205,1DS4XX,07-01-2027,4,1.3,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063438/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-automatic-hatchback,"Front Seat Stains Both
Seat Torn Driver seat
Medium Scratch on Around vehicle
Paint peeling Around vehicle
Medium Dent on Around vehicle"
2009.0,PORSCHE,Cayenne,,Wagon,Automatic,Diesel,255343,5.0,WP1ZZZ9PZALA24002,BJQ252,15-10-2026,6,3,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063444/motor-vehicles-motor-cycles/2009-porsche-cayenne-diesel-turbo-diesel-automatic-wagon,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
2011.0,VOLKSWAGEN,Tiguan,125 TSI 5N,Wagon,Automatic,Petrol,155021,5.0,WVGZZZ5NZBW086479,YIC156,28-04-2026,4,2,Blue,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063445/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked."
2012.0,TOYOTA,Rav,4 CV 2WD ACA38R,Wagon,Automatic,Petrol,322293,5.0,JTMZD33V305234480,ZLI630,05-06-2026,4,2.4,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063446/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"Windscreen Chipped or Cracked.
Large Scuff on Around vehicle
Paint cracked Front and rear bar
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Medium Dent on various panels
Paint cracked bumper"
2012.0,HONDA,City,VTi GM,Sedan,Automatic,Petrol,245358,5.0,MRHGM2640CP080150,ZCK753,25-06-2026,4,1.5,Maroon,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063447/motor-vehicles-motor-cycles/2012-honda-city-vti-gm-automatic-sedan,"Door card Worn.
Medium Scratch on Around vehicle"
2012.0,FORD,Territory,TX SZ,Wagon,Automatic,Petrol,194382,7.0,6FPAAAJGATCL91457,ZKW687,15-07-2026,6,4,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063448/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-automatic-7-seats-wagon,"Front Seat worn Drivers
Door card Worn.
Door card Damaged.
Medium Scratch on Around vehicle
Other Warning light ON"
2013.0,HOLDEN,Commodore,Evoke Evoke VF,Wagon,Automatic,Petrol,289385,5.0,6G1FA8E50EL940276,1LJ7KP,04-06-2026,6,3,Red,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063449/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-evoke-vf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked."
2013.0,VOLVO,S60,T4,Sedan,Automatic,Petrol,117097,5.0,YV1FS48HBE2301028,1CF2SN,24-12-2025,4,1.6,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063450/motor-vehicles-motor-cycles/2013-volvo-s60-t4-automatic-sedan,Medium Scuff on Front bumper
2008.0,MAZDA,6,Luxury GH,Sedan,Automatic,Petrol,269065,5.0,JM0GH105100103047,WHA995,Unregistered,4,2.5,Silver,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063451/motor-vehicles-motor-cycles/2008-mazda-6-luxury-gh-automatic-sedan,"Airbag light ON
Paint fading Around vehicle
Medium Scuff on Around vehicle
Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels"
2009.0,SUBARU,Impreza,WRX G3,Sedan,Manual,Petrol,225594,5.0,JF1GEEKD3AG011083,XJB057,17-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063452/motor-vehicles-motor-cycles/2009-subaru-impreza-wrx-g3-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet scoop
Medium Dent on Boot
Medium Scratch on various panels"
