year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2019.0,NISSAN,Patrol,Ti-L Y62 WOVR-INSPECTED,Wagon,Automatic,Petrol,126499.0,7,JN1TANY62A0111005,2EO8RP,14-05-2026,8,5.6,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065096/motor-vehicles-motor-cycles/2019-nissan-patrol-ti-l-y62-automatic-7-seats-wovr-inspected,Dents or marks on body consistent with age and kilometres.
2014.0,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,277457.0,5,MR053REH205261477,1RC8IK,24-04-2026,4,1.8,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065098/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,Paint peeling Passenger mirror and door handles Medium Scratch on Around vehicle
2014.0,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,340788.0,5,MR053REH205266892,1DM7AR,02-06-2026,4,1.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065099/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-zre172r-cvt-sedan,Dents or marks on body consistent with age and kilometres. Medium Scratch on Around vehicle
2015.0,TOYOTA,Corolla,Ascent ZRE172R,Sedan,CVT,Petrol,337019.0,5,MR053REH205281783,1QT1TW,21-05-2026,4,1.8,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065100/motor-vehicles-motor-cycles/2015-toyota-corolla-ascent-zre172r-cvt-sedan,Dents or marks on body consistent with age and kilometres. Door Mirror Broken Passenger mirror indicator lens Medium Scratch on Around vehicle
2012.0,MAZDA,Bt-50,4X2 XT,Cab Chassis,Manual,Diesel,335832.0,3,MM0UP0YD100108206,ZAK965,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065101/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x2-xt-turbo-diesel-manual-cab-chassis,Front Seat Stains All Dents or marks on body consistent with age and kilometres. Corrosion visible Around vehicle Dents or marks on body consistent with age and kilometres. Flat Battery. Jump start or towing required Controls inoperable Drivers window switches Gear Knob Broken
2006.0,BMW,325i,E93,Convertible,Automatic,Petrol,196853.0,4,WBAWL12040PD75031,1WR4XT,14-01-2027,6,2.5,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065102/motor-vehicles-motor-cycles/2006-bmw-325i-e93-automatic-convertible,Engine light ON Other Warning light ON Dents or marks on body consistent with age and kilometres. Medium Scratch on Rear bumper and left rear quarter
2017.0,HONDA,Hr-v,VTi-L,Wagon,CVT,Petrol,53998.0,5,MRHRU5870HP062172,No plates,Unregistered,4,1.8,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065104/motor-vehicles-motor-cycles/2017-honda-hr-v-vti-l-cvt-wagon,Dents or marks on body consistent with age and kilometres. Medium Dent on Rear bumper
2021.0,KIA,Carnival,S KA4,People Mover,Automatic,Petrol,93648.0,8,KNANB813MM6128848,1UE6MZ,13-09-2026,6,3.5,White,Grey,Yes,No,Yes,Yes***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,VIC,https://www.grays.com/lot/0001-21065105/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-automatic-8-speed-8-seats-people-mover,Front Seat Stains Passenger Marks in boot Dents or marks on body consistent with age and kilometres.
2021.0,ISUZU,Mu-x,4x2 LS-M,Wagon,Automatic,Diesel,130538.0,7,MPAUCR40GMT001333,051CW8,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065106/motor-vehicles-motor-cycles/2021-isuzu-mu-x-4x2-ls-m-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.
2008.0,MERCEDES,Benz,M-Class ML320CDI W164,Wagon,Automatic,Diesel,259458.0,5,WDC1641222A412781,2AS7NI,26-03-2026,6,3.0,Black,Black Leather,Yes,Yes,No,No,No,VIC,https://www.grays.com/lot/0001-21065109/motor-vehicles-motor-cycles/2008-mercedes-benz-m-class-ml320cdi-w164-turbo-diesel-automatic-wagon,"Drivers window control and Drivers seat forward and back button broken Dents or marks on body Medium Scratches, Piant Fading Around vehicle Flat Battery.Tilt tray required for pickup. Interior: Steering wheel worn, Sunroof needs attention., Exterior: fogged headlights, Tilt tray requirexdfor pickup. Interior: Steering wheel worn, Sunroof needs attention., Exterior: fogged headlights, Tilt tray requirexdfor pickup."
2012.0,MERCEDES,Benz,E250 CGI BlueEFF. Avantgarde A207,Convertible,Automatic,Petrol,143776.0,4,WDD2074472F205917,ZOC537,18-01-2027,4,1.8,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065110/motor-vehicles-motor-cycles/2012-mercedes-benz-e250-cgi-blueeff-avantgarde-a207-automatic-convertible,Dents or marks on body consistent with age and kilometres.
2013.0,VOLKSWAGEN,Tiguan,155 TSI 5N,Wagon,Automatic,Petrol,165587.0,5,WVGZZZ5NZEW010043,No plates,Unregistered,4,2.0,Dark Blue,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065111/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-155-tsi-5n-automatic-wagon,"Medium Dents, Scratches Around vehicle Engine light ON"
2009.0,MERCEDES,Benz,E 350 350 ELEGANCE C207,Coupe,Automatic,Petrol,169668.0,4,WDD2073562F003092,2EL9XQ,30-07-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065112/motor-vehicles-motor-cycles/2009-mercedes-benz-e-350-350-elegance-c207-automatic-coupe,Medium Scratches Around vehicle Engine light ON
2017.0,FORD,Escape,AMBIENTE FWD ZG,Wagon,Automatic,Petrol,476926.0,5,WF0AXXWPMAHA51475,1LE3MA,03-01-2026,4,1.5,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065114/motor-vehicles-motor-cycles/2017-ford-escape-ambiente-fwd-zg-automatic-wagon,Engine light ON Front and Back Seat Stains. Driver seat torn. Dents or marks on body.
2005.0,MITSUBISHI,Pajero,GLS NP,Wagon,Automatic,Petrol,173845.0,7,JMFLYV77W5J003449,UBY235,24-03-2026,6,3.8,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065115/motor-vehicles-motor-cycles/2005-mitsubishi-pajero-gls-np-automatic-7-seats-wagon,"Driver Seat Torn. Back Seat Stains Medium Scratches, Paint fading Around vehicle. Interior: Spare wheel cover broken Front left door side skirt damaged Interior: Spare wheel cover broken Front left door side skirt damaged"
2013.0,MERCEDES,Benz,M-Class ML250 BlueTEC W166,Wagon,Automatic,Diesel,263670.0,5,WDC1660042A283183,AAQ823,05-12-2026,4,2.1,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065116/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml250-bluetec-w166-turbo-diesel-automatic-wagon,Medium Scratches Around vehicle Windscreen Chipped. Driver seat Torn.
2013.0,HOLDEN,Trax,LS TJ,Wagon,Manual,Petrol,173360.0,5,KL3BF7659EB599044,1XM4GH,20-03-2026,4,1.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065118/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-manual-wagon,Dents or marks on body consistent with age and kilometres. Medium Scratch on Around exterior Paint fading rear spoiler Windscreen Chipped or Cracked.
2013.0,NISSAN,Pathfinder,ST R52,Wagon,CVT,Petrol,164882.0,7,5N1AR2MN6EC643367,1PS1KR,24-03-2026,6,3.5,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065119/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,Seat Torn Driver seat Paint fading bonnet Medium Scratch on around exterior Dents or marks on body consistent with age and kilometres.
2015.0,TOYOTA,Camry,ATARA SX ASV50R,Sedan,Automatic,Petrol,215143.0,5,6T1BF3FK40X077124,No plates,Unregistered,4,2.5,Red,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065120/motor-vehicles-motor-cycles/2015-toyota-camry-atara-sx-asv50r-auto-sedan,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Medium Scratch on Front passenger door
2017.0,FORD,Ranger,XL 4X4 PX II,Dual Cab,Automatic,Diesel,189958.0,5,MPBUMFF80HX112725,1KJ9TU,05-06-2025,4,2.2,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065122/motor-vehicles-motor-cycles/2017-ford-ranger-xl-4x4-px-ii-turbo-diesel-automatic-dual-cab,Dents or marks on body consistent with age and kilometres.
2010.0,VOLKSWAGEN,Golf,103TDI Comfortline A6,Hatchback,Automatic,Diesel,152870.0,5,WVWZZZ1KZAW363302,XTE704,30-03-2026,4,2.0,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065123/motor-vehicles-motor-cycles/2010-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback,Engine light ON Dents or marks on body consistent with age and kilometres. Medium Scratch on Around vehicle Front Seat worn driver side Paint fading on various panels Door Mirror Broken passenger side Corrosion visible on roof spoiler
2021.0,NISSAN,Juke,ST-L F16,Wagon,Automatic,Petrol,89159.0,5,SJNFAAF16A1126012,1UI9QR,08-03-2026,3,1.0,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065128/motor-vehicles-motor-cycles/2021-nissan-juke-st-l-f16-automatic-wagon,Dents or marks on body consistent with age and kilometres.
2012.0,VOLVO,Xc60,D5 R DESIGN,Wagon,Automatic,Diesel,192088.0,5,YV1DZ8256D2373312,ZJB335,19-10-2026,5,2.4,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065130/motor-vehicles-motor-cycles/2012-volvo-xc60-d5-r-design-turbo-diesel-automatic-wagon,Radio Not Working Controls inoperable Climate controls Large Scuff on Around vehicle
2009.0,VOLVO,Xc60,D5,Wagon,Automatic,Diesel,135837.0,5,YV1DZ7046A2065240,XLF323,31-12-2026,5,2.4,Silver,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065131/motor-vehicles-motor-cycles/2009-volvo-xc60-d5-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres. Paint fading on roof
1996.0,VOLVO,850,SE,Sedan,Automatic,Petrol,179709.0,5,YV1LS5526V2374657,NYE953,29-04-2026,5,2.4,Maroon,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065135/motor-vehicles-motor-cycles/1996-volvo-850-se-automatic-sedan,Medium Scratch on Around vehicle Medium Dent on Around vehicle Paint peeling Around vehicle Engine Smoke visible Seat Torn Driver seat ABS light ON
2012.0,SUBARU,Impreza,WRX G3,Sedan,Manual,Petrol,192335.0,5,JF1GVEKD3CG022505,2EH5GU,27-05-2026,4,2.5,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065136/motor-vehicles-motor-cycles/2012-subaru-impreza-wrx-g3-manual-sedan,Engine noise observed exhaust has a rattle Dents or marks on body consistent with age and kilometres.
2015.0,FORD,Ranger,XL 4X2 PX,Cab Chassis,Manual,Diesel,76224.0,3,MNAWMAE80FW451251,No plates,Unregistered,4,2.2,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065139/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x2-px-turbo-diesel-manual-cab-chassis-ex-gov,Please refer to the photos or arrange inspection to view the condition of this vehicle. Large scratches to driver front bumper Large dent to tailgate & passenger side tray
2015.0,BMW,X1,xDrive 20d E84 LCI,Wagon,Automatic,Diesel,181172.0,5,WBAVP92020VX28664,1FB9BK,24-11-2026,4,2.0,Blue,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065140/motor-vehicles-motor-cycles/2015-bmw-x1-xdrive-20d-e84-lci-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked.
2005.0,HONDA,Accord,V6 7th Gen,Sedan,Automatic,Petrol,232606.0,5,MRHCM66805P030133,TPY297,03-05-2026,6,3.0,Gold,Beige,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065141/motor-vehicles-motor-cycles/2005-honda-accord-v6-7th-gen-automatic-sedan,Medium Scratch on Around vehicle Medium Dent on Around vehicle Corrosion visible Passenger side rear quarter panel Other Warning light ON Dents or marks on body consistent with age and kilometres. rear bumper Cracked bumper.
2003.0,TOYOTA,Corolla,Ascent ZZE122R,Sedan,Automatic,Petrol,225045.0,5,AHT53ZEC206502368,1VF7DU,02-05-2026,4,1.8,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065142/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-zze122r-automatic-sedan,Medium Scuff on Around vehicle Paint fading Around vehicle Dents or marks on body consistent with age and kilometres.
2015.0,NISSAN,X-trail,ST-L FWD T32,Wagon,CVT,Petrol,112563.0,5,JN1TBAT32A0008632,1GR6XI,18-03-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065143/motor-vehicles-motor-cycles/2015-nissan-x-trail-st-l-fwd-t32-cvt-wagon,Medium Scratch on Around vehicle
2015.0,LAND,Rover,Range Rover Evoque TD4 150 SE 9,Wagon,Automatic,Diesel,170947.0,5,SALVA2AN7GH101095,AGS638,18-01-2027,4,2.0,Grey,Cream,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065144/motor-vehicles-motor-cycles/2015-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon,Dents or marks on body consistent with age and kilometres.
2018.0,MITSUBISHI,Triton,4X2 GLX MQ,Cab Chassis,Manual,Diesel,158112.0,2,MMAYJKK10JH031475,2ED9GO,15-07-2026,4,2.4,White,Multi,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065146/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x2-glx-mq-turbo-diesel-manual-cab-chassis,Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked. Medium Scratch on Around canopy Corrosion visible Around canopy
2009.0,TOYOTA,Landcruiser,Prado GXL KDJ150R,Wagon,Automatic,Diesel,337402.0,7,JTEBH3FJ20K001444,1PT5AW,25-06-2026,4,3.0,White,Grey,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065147/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gxl-kdj150r-turbo-diesel-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Medium Scratch on Rear bumper Other Warning light ON
2012.0,MAZDA,Cx-5,Grand Touring KE,Wagon,Automatic,Diesel,145734.0,5,JM0KE102100135272,1JY7OU,29-05-2026,4,2.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065148/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,Seat Torn Passenger side front seat Medium Scratch on Around vehicle Large Scuff on Around vehicle Other Warning light ON
2014.0,HOLDEN,Captiva,5 LT 2WD CG II,Wagon,Automatic,Petrol,86377.0,5,KL3DA26U9EB060201,1DG8WQ,29-04-2026,4,2.4,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065149/motor-vehicles-motor-cycles/2014-holden-captiva-5-lt-2wd-cg-ii-automatic-wagon,Large Dent on Rear bumper/quarter panel Dents or marks on body consistent with age and kilometres. Large Scratch on Around vehicle Body/panel damage visible on Rear end rear bumper Cracked bumper. Damaged Brake light on driver side Paint peeling on various panels
2014.0,HYUNDAI,Ix35,SE FWD LM,Wagon,Automatic,Petrol,179964.0,5,TMAJU81FMFJ638491,1DB4CO,25-05-2026,4,2.0,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065150/motor-vehicles-motor-cycles/2014-hyundai-ix35-se-fwd-lm-automatic-wagon,Driver seat torn. Medium Dents Around vehicle Large Scuffs Around vehicle Front bumper Cracked. Damaged Front headlight. Body/panel damage on front end Dents or marks on body.
2005.0,MERCEDES,Benz,Vito 115 CDI Compact Van,Van,Automatic,Diesel,303956.0,5,WDF63960123148826,No plates,Unregistered,4,2.1,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065151/motor-vehicles-motor-cycles/2005-mercedes-benz-vito-115-cdi-compact-turbo-diesel-automatic-van,Dents or marks on body. Door Mirror Broken Passenger side
2013.0,TOYOTA,Kluger,KX-R (FWD) GSU40R,Wagon,Automatic,Petrol,186692.0,5,JTEDS41AX02128112,2DH4QH,Unregistered,6,3.5,Black,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065152/motor-vehicles-motor-cycles/2013-toyota-kluger-kx-r-fwd-gsu40r-automatic-wagon,Engine light ON Engine Smoke visible Traction control light ON Medium Scratch on Around vehicle
2016.0,LAND,Rover,Range Rover Sport 3.0 V6SC HSE,Wagon,Automatic,Petrol,176351.0,7,SALWA2VE4GA599859,CAV552,27-07-2026,6,3.0,White,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065153/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-v6sc-hse-auto-8-speed-7-seats-wagon,Windscreen Chipped or Cracked. Damaged Brake light driver side Medium Scratches Around vehicle Service Due Warning light ON
2005.0,HYUNDAI,Getz,GL TB,Hatchback,Automatic,Petrol,157096.0,5,KMHBT31AR5U108632,TNF702,11-05-2026,4,1.5,Yellow,Multi,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065154/motor-vehicles-motor-cycles/2005-hyundai-getz-gl-tb-automatic-hatchback,Paint fading Around vehicle Dents or marks on body consistent with age and kilometres.
2017.0,BMW,X1,sDrive18d F48,Wagon,Automatic,Diesel,157246.0,5,WBAHT720405J93494,ASG591,25-01-2027,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065155/motor-vehicles-motor-cycles/2017-bmw-x1-sdrive18d-f48-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body. Medium Scratches Around vehicle
2011.0,VOLKSWAGEN,Tiguan,125 TSI 5N,Wagon,Automatic,Petrol,133841.0,5,WVGZZZ5NZBW106149,YOB533,15-04-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065156/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-125-tsi-5n-automatic-wagon,Medium Scuffs Around vehicle
2020.0,MERCEDES,Benz,GLS-CLASS GLS400d 4MATIC X167 T D,Wagon,Automatic,Diesel,128475.0,7,W1N1679232A196460,2EI7ZQ,18-05-2026,6,3.0,White,Brown Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065157/motor-vehicles-motor-cycles/2020-mercedes-benz-gls-class-gls400d-4matic-x167-t-d-auto-7-seats-wagon,Dents or marks on body consistent with age and kilometres. Damaged Passenger side door mirror indicator light
2006.0,HONDA,Odyssey,,People Mover,Automatic,Petrol,315671.0,7,JHMRB18407C203410,UVJ825,08-06-2026,4,2.4,White,Tan,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065158/motor-vehicles-motor-cycles/2006-honda-odyssey-automatic-7-seats-people-mover,Engine light ON Front and Back seat stains Large Scuffs Around vehicle Dents or marks on body. Paint peeling Around vehicle
2017.0,ALFA,Romeo,Giulietta SUPER SERIES 2,Hatchback,Automatic,Petrol,54258.0,5,ZAR94000007487321,1RB5TZ,02-04-2026,4,1.4,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065159/motor-vehicles-motor-cycles/2017-alfa-romeo-giulietta-super-series-2-automatic-hatchback,Dents or marks on body. Door Mirror Broken on driver side
2013.0,MERCEDES,Benz,B-Class B200 BE W246,Hatchback,Automatic,Petrol,127969.0,5,WDD2462432J156418,ZSD364,13-06-2026,4,1.6,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065162/motor-vehicles-motor-cycles/2013-mercedes-benz-b-class-b200-be-w246-automatic-hatchback,Door Mirror Broken Drivers mirror loose Dents or marks on body consistent with age and kilometres.
2011.0,MERCEDES,Benz,C-Class C200 BE W204,Sedan,Automatic,Petrol,197975.0,5,WDD2040482A585349,AQI465,23-10-2026,4,1.8,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065163/motor-vehicles-motor-cycles/2011-mercedes-benz-c-class-c200-be-w204-automatic-sedan,Flat Battery. Jump start or towing required Dents or marks on body.
2017.0,AUDI,Q7,3.0 TDI Quattro,Wagon,Automatic,Diesel,128602.0,7,WAUZZZ4M5HD045838,No Plates,Unregistered,6,3.0,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065165/motor-vehicles-motor-cycles/2017-audi-q7-3-0-tdi-quattro-4m-turbo-diesel-auto-8-speed-7-seats-wagon,Medium Scratches Around vehicle Cracked Right rear lower taillight Dents or marks on body.
2014.0,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,226110.0,5,1C4RJFFM9EC530314,No plates,Unregistered,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065166/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,Large Scratches Around vehicle Corrosion visible Driver side back door Windscreen Chipped. Dents or marks on body.
2002.0,TOYOTA,Camry,Ateva ACV36R,Sedan,Automatic,Petrol,186845.0,5,6T153BK360X007301,RYY807,21-04-2026,4,2.4,Gold,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065169/motor-vehicles-motor-cycles/2002-toyota-camry-ateva-acv36r-automatic-sedan,Body/panel damage Right passenger door Dents or marks on body consistent with age and kilometres. Dents or marks on body. Medium Scratches Around vehicle Paint cracked Rear bumper Corrosion visible Around vehicle
2009.0,BMW,X5,3.0sd E70,Wagon,Automatic,Diesel,137512.0,7,WBAFF02000L291861,1CE8LB,22-04-2026,6,3.0,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065170/motor-vehicles-motor-cycles/2009-bmw-x5-3-0sd-e70-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body. Damaged Rear reflector light
2006.0,HOLDEN,Rodeo,LX TD Crew Cab RA T D Dual Cab (WOVR-REPAIRABLE),Cab Chassis,Automatic,Diesel,225409.0,5,MPATFS77H6H545447,1JG5KR,13-03-2026,4,3.0,White,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065171/motor-vehicles-motor-cycles/2006-holden-rodeo-lx-td-crew-cab-ra-t-d-auto-dual-cab-wovr-repairable,Windscreen Chipped or Cracked. Medium Scratches around vehicle Corrosion visible around vehicle Dents or marks on body consistent with age and kilometres.
2008.0,BMW,X5,4.8i E70,Wagon,Automatic,Petrol,106383.0,5,WBAFE82070LJ88132,WQA766,24-09-2026,8,4.8,Bronze,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065173/motor-vehicles-motor-cycles/2008-bmw-x5-4-8i-e70-automatic-wagon,Engine Smoke visible Door card Worn. Dents or marks on body c. Other Warning light ON
2007.0,MERCEDES,Benz,B200 TURBO W245,Hatchback,CVT,Petrol,93139.0,5,WDD2452342J289538,1SX8MU,01-05-2026,4,2.0,White,Charcoal,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065178/motor-vehicles-motor-cycles/2007-mercedes-benz-b200-turbo-w245-cvt-hatchback,Dents or marks on body consistent with age and kilometres. Engine noise observed. Paint fading Roof
2014.0,MITSUBISHI,Asx,ASPIRE 2WD XB,Wagon,CVT,Petrol,216884.0,5,JMFXTGA2WEZ004244,1IJ4RC,07-09-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065189/motor-vehicles-motor-cycles/2014-mitsubishi-asx-aspire-2wd-xb-cvt-wagon,Dents or marks on body consistent with age and kilometres.
2006.0,HOLDEN,Commodore,Acclaim VZ,Sedan,Automatic,Petrol,150657.0,5,6G1ZK54B46L846984,1XL6LX,07-06-2026,6,3.6,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065190/motor-vehicles-motor-cycles/2006-holden-commodore-acclaim-vz-automatic-sedan,Medium Scratch on Around vehicle
2022.0,MAZDA,Cx-5,Maxx Sport KF,Wagon,Automatic,Petrol,233723.0,5,JM0KF4WLA00754181,1VN3GC,18-03-2027,4,2.5,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065191/motor-vehicles-motor-cycles/2022-mazda-cx-5-maxx-sport-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres. Medium Scuff on Around vehicle
2016.0,HYUNDAI,Tucson,ELITE AWD TL,Wagon,Automatic,Diesel,142330.0,5,TMAJ381ASHJ215971,No plates,Unregistered,4,2.0,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065192/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-turbo-diesel-automatic-wagon,Windscreen Chipped or Cracked. Front Seat worn Both Dents or marks on body consistent with age and kilometres. Controls inoperable Park brake button
2016.0,FORD,Ranger,XLS 4X4 PX II Dual Cab (WOVR - Repairable),Cab Chassis,Automatic,Diesel,153932.0,5,MNAUMFF50GW642581,No plates,Unregistered,5,3.2,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065196/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-automatic-dual-cab-wovr-repairable,Medium Scratch on Around vehicle Front Seat worn driver side Door Mirror Broken dislodge housing driver side Medium Dent on various panels
2008.0,AUDI,A4,3.2 FSI Quattro B8,Sedan,Automatic,Petrol,181428.0,5,WAUZZZ8K98A040930,WND732,18-04-2026,6,3.2,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065199/motor-vehicles-motor-cycles/2008-audi-a4-3-2-fsi-quattro-b8-automatic-sedan,Other Warning light ON Dents or marks on body consistent with age and kilometres. Medium Scuff on front bumper
