year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold,build_date,compliance_date,status,rego_state,no_of_plates,odometer_unit,time_remaining_or_date_sold,features_list
2012,VOLKSWAGEN,Amarok,TDi420 Trendline 2H T D Dual Cab,Cab Chassis,Automatic,Diesel,317141,5,WV1ZZZ2HZCA055236,No plates,Unregistered,4,2,White,Multi,Yes,No,No,No,Yes,SA,https://www.grays.com/lot/0001-60050166/motor-vehicles-motor-cycles/2012-volkswagen-amarok-tdi420-trendline-2h-t-d-auto-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,"$5,500",,2012 - 04,2012 - 08,active,,,km,Closes: (23 February 20:00 AEDT),
2011,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Diesel,207736,5,1C4RJFFM5CC191161,No plates,Unregistered,6,3,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050167/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2011 - 12,2012 - 03,active,,,km,Closes: (23 February 20:00 AEDT),
2015,FORD,Kuga,TITANIUM AWD TF II,Wagon,Automatic,Diesel,213064,5,WF0AXXWPMAFC51766,No plates,Unregistered,4,2,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050169/motor-vehicles-motor-cycles/2015-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,0,$9,,2015 - 01,2015 - 03,active,,,km,Closes: (22 February 20:00 AEDT),
2011,VOLKSWAGEN,Amarok,TDI400 TRENDLINE 2H Dual Cab,Cab Chassis,Manual,Diesel,335645,5,WV1ZZZ2HZB8079076,No plates,Unregistered,4,2,Silver,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050170/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,1,$9,,2011 - 07,2012 - 02,active,,,km,Closes: (23 February 20:00 AEDT),
2010,HOLDEN,Colorado,4X4 LT-R 3.0 T D RC Dual Cab,Cab Chassis,Manual,Diesel,315510,5,MMMTFS85HAH510187,No plates,Unregistered,4,3,White,Multi,Yes,No,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050171/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lt-r-3-0-t-d-rc-turbo-diesel-manual-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,1,$9,,Unable to locate,2010 - 01,active,,,km,Closes: (23 February 20:00 AEDT),
2013,MERCEDES,Benz,ML500 W166,Wagon,Automatic,Petrol,219232,5,WDC1660732A257394,No plates,Unregistered,8,4.7,Other,Black Leather,Yes,Yes,No,No,Yes,SA,https://www.grays.com/lot/0001-60050172/motor-vehicles-motor-cycles/2013-mercedes-benz-ml500-w166-automatic-wagon,"Engine light ON
Engine idling rough
Engine noise observed.",0,"$7,500",,2013 - 06,2013 - 09,active,,,km,Closes: (22 February 20:00 AEDT),
2017,HOLDEN,Commodore,CALAIS V CALAIS-V ZB 9,Wagon,Automatic,Petrol,85767,5,W0VZT8ED9J1079369,No plates,Unregistered,6,3.6,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050176/motor-vehicles-motor-cycles/2017-holden-commodore-calais-v-calais-v-zb-9-auto-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,2,$109,,2017 - 11,Unable to locate,active,,,km,Closes: (23 February 20:00 AEDT),
2016,TOYOTA,Kluger,4X4 GX GSU55R,Wagon,Automatic,Petrol,120603,7,5TDBK3FH00S338724,No plates,Unregistered,6,3.5,Pearl White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050180/motor-vehicles-motor-cycles/2016-toyota-kluger-4x4-gx-gsu55r-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,6,"$1,400",,2016 - 08,2016 - 11,active,,,km,Closes: (23 February 20:00 AEDT),
2011,AUDI,Q5,2.0 TDI Quattro 8R,Wagon,Automatic,Diesel,213473,5,WAUZZZ8R8CA031321,No plates,Unregistered,4,2,White,Black Leather,Yes,Yes,Yes,Yes,Yes,SA,https://www.grays.com/lot/0001-60050181/motor-vehicles-motor-cycles/2011-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,Transmission Requires attention Strongly recommend inspection by qualified third party,1,$9,,2011 - 08,2011 - 10,active,,,km,Closes: (23 February 20:00 AEDT),
2017,HOLDEN,Barina,LS TM WOVR-INSPECTED,Hatchback,Automatic,Petrol,133932,5,KL3TA48E9JB001172,1GTI838,14-02-2026,4,1.6,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9067106/motor-vehicles-motor-cycles/2017-holden-barina-ls-tm-automatic-hatchback-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Front Seat Marks Driver, Passenger
Paint fading on various panels",0,$9,,2017-06,2017-08,active,WA,2,km,Closes: (22 February 20:00 AEDT),
2012,AUDI,A1,1.4 TFSI ATTRACTION 8X,Hatchback,Automatic,Petrol,143058,5,WAUZZZ8X4DB045629,1EKC718,07-10-2025,4,1.4,Light Blue,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9067131/motor-vehicles-motor-cycles/2012-audi-a1-1-4-tfsi-attraction-8x-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Front Seat worn Drivers",3,$209,,2012-10,2013-01,active,WA,2,km,Closes: (22 February 20:10 AEDT),
