year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition
2019.0,TOYOTA,Landcruiser,Prado GXL GDJ150R,Wagon,Automatic,Diesel,131808.0,7,JTEBR3FJ40K138866,S481CBW,Unregistered,4,2.8,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065343/motor-vehicles-motor-cycles/2019-toyota-landcruiser-prado-gxl-gdj150r-turbo-diesel-auto-7-seats-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres."
1999.0,MAZDA,Mpv,D,People Mover,Automatic,Petrol,110962.0,7,JM0LW10G100100997,QEI440,04-05-2026,6,2.5,Blue,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065344/motor-vehicles-motor-cycles/1999-mazda-mpv-d-automatic-7-seats-people-mover,"Medium Scratch on Around vehicle
Paint peeling on Around vehicle"
,AMAROK,Tdi400,TRENDLINE 2H,Dual Cab,Manual,Diesel,351991.0,5,WV1ZZZ2HZDA057637,No plates,Unregistered,4,2.0,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065349/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Engine light ON
Other Warning light ON"
2008.0,VOLKSWAGEN,Multivan,HIGHLINE 2.5 TDI T5 TD AT,People Mover,Automatic,Diesel,272425.0,7,WV2ZZZ7HZ9H078199,ZYK760,Unregistered,5,2.5,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065350/motor-vehicles-motor-cycles/2008-volkswagen-multivan-highline-2-5-tdi-t5-td-at-7-seats-people-mover,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Damaged Third brake light
Engine light ON
Other Warning light ON
Transmission Requires attention Strongly recommend inspection by qualified third party
Paint cracked on various panels
Dents or marks on body consistent with age and kilometres.
Paint peeling on various panels"
2009.0,CITROEN,C5,HDi Exclusive,Wagon,Automatic,Diesel,210815.0,5,VF7RWRHRJ9L532211,No Plates,Unregistered,4,2.0,Gold,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065355/motor-vehicles-motor-cycles/2009-citroen-c5-hdi-exclusive-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Hood Lining Sagging"
2011.0,SUZUKI,Alto,GLX GF,Hatchback,Automatic,Petrol,97920.0,4,MA3GFC31S00431081,No plates,Unregistered,3,1.0,Black,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065356/motor-vehicles-motor-cycles/2011-suzuki-alto-glx-gf-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Engine idling rough
Dents or marks on body consistent with age and kilometres."
2009.0,TOYOTA,Hilux,4x2 Workmate TGN16R,Dual Cab,Manual,Petrol,190872.0,6,MR0EX12G902030010,1XU3OF,09-05-2026,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065357/motor-vehicles-motor-cycles/2009-toyota-hilux-4x2-workmate-tgn16r-manual-dual-cab,"Paint peeling Bonnet
Seat Torn Driver seat
Corrosion visible Around vehicle
Medium Dent on Around vehicle
Paint cracked on various panels
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2011.0,MERCEDES,Benz,B-Class B200 W245,Hatchback,CVT,Petrol,47890.0,5,WDD2452332J687684,YQB697,11-05-2026,4,2.0,Red,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065358/motor-vehicles-motor-cycles/2011-mercedes-benz-b-class-b200-w245-cvt-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres."
2009.0,HYUNDAI,Getz,SX TB,Hatchback,Automatic,Petrol,121367.0,5,KMHBT51BR9U910497,No plates,Unregistered,4,1.6,Silver,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065359/motor-vehicles-motor-cycles/2009-hyundai-getz-sx-tb-automatic-hatchback,"Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2013.0,AUDI,Q5,2.0 TDI Quattro 8R,Wagon,Automatic,Diesel,136689.0,5,WAUZZZ8R7DA052050,ZQB200,26-03-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065360/motor-vehicles-motor-cycles/2013-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,"Paint peeling Front bumper
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Other Warning light ON"
2011.0,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Automatic,Petrol,134582.0,5,JTNBU56EX0J062590,No plates,Unregistered,4,1.8,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065361/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on on Around vehicle
Front bumper Cracked bumper.
Paint cracked on Front bumper"
2006.0,NISSAN,X-trail,ST T30,Wagon,Automatic,Petrol,277209.0,5,JN1TBNT30A0201413,1XV7LV,11-04-2026,4,2.5,Silver,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065362/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-t30-automatic-wagon,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Dent on Left rear passenger door
Paint fading on various panels"
2016.0,FORD,Ranger,XL 4X2 Hi-Rider PX II,Dual Cab,Automatic,Diesel,303007.0,5,MPBUMFF80GX103264,1HP9VB,01-04-2026,4,2.2,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065363/motor-vehicles-motor-cycles/2016-ford-ranger-xl-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Driver side back door and boot/tray
Medium Scratch on Around vehicle"
1998.0,TOYOTA,Camry,CSX SXV20R,Sedan,Automatic,Petrol,359480.0,5,6T153SK200X028815,1EI5UA,07-04-2026,4,2.2,Gold,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065364/motor-vehicles-motor-cycles/1998-toyota-camry-csx-sxv20r-automatic-sedan,"Medium Scratch on Around vehicle
Paint peeling Around vehicle
Body/panel damage Boot
Hood Lining Sagging"
2010.0,NISSAN,Micra,K12,Hatchback,Automatic,Petrol,126751.0,5,JN1FBAK12A0518321,XQQ774,09-07-2026,4,1.4,Cream,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065365/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Engine noise observed."
1999.0,HONDA,Accord,V6-L 6th Gen,Sedan,Automatic,Petrol,186477.0,5,MRHCK1640XP000941,PXS290,28-05-2026,6,3.0,Gold,Beige,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065366/motor-vehicles-motor-cycles/1999-honda-accord-v6-l-6th-gen-automatic-sedan,"Medium Dents, Scratches Around vehicle
Corrosion visible Around vehicle
Paint cracked rear bumper. Paint peeling on Around vehicle
Door card Worn."
2006.0,HONDA,Accord,EURO Luxury 7th Gen,Sedan,Automatic,Petrol,193171.0,5,JHMCL96806C221828,2BS7PU,14-04-2026,4,2.4,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065368/motor-vehicles-motor-cycles/2006-honda-accord-euro-luxury-7th-gen-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint fading Roof
Front Seat worn Driver seat"
2008.0,HONDA,Civic,VTi-L 8TH GEN,Sedan,Automatic,Petrol,128727.0,5,MRHFD16708P032462,WRD637,02-10-2026,4,1.8,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065369/motor-vehicles-motor-cycles/2008-honda-civic-vti-l-8th-gen-automatic-sedan,"Paint fading and peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratches Around vehicle
Exterior: Tint bubbling rear windscreen
Exterior: Tint bubbling rear windscreen"
2012.0,VOLKSWAGEN,Golf,77TSI A6,Hatchback,Automatic,Petrol,49212.0,5,WVWZZZ1KZCP115982,No plates,Unregistered,4,1.2,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065370/motor-vehicles-motor-cycles/2012-volkswagen-golf-77tsi-a6-automatic-hatchback,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Hood Lining Sagging
Dents or marks on body consistent with age and kilometres."
2008.0,HONDA,Cr-v,Sport RE,Wagon,Automatic,Petrol,233860.0,5,MRHRE48508P030846,WTW231,07-11-2026,4,2.4,Black,Tan,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065371/motor-vehicles-motor-cycles/2008-honda-cr-v-sport-re-automatic-wagon,"Large Scratches, Scuffs and Dents Around vehicle
Corrosion visible Front quarter panel and bumper
Dents or marks on body."
2016.0,BMW,X3,xDrive 20i F25,Wagon,Automatic,Petrol,167098.0,5,WBAWX320600S84090,AKI958,23-03-2026,4,2.0,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065372/motor-vehicles-motor-cycles/2016-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"Medium Scratch on Around vehicle
Door card Worn."
2013.0,TOYOTA,Camry,Altise ASV50R,Sedan,Automatic,Petrol,191062.0,5,6T1BF3FK20X045109,1BN5BM,01-04-2027,4,2.5,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065373/motor-vehicles-motor-cycles/2013-toyota-camry-altise-asv50r-automatic-sedan,"Paint fading Roof
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side with small hole
Damaged driver side Brake light"
2011.0,MAZDA,3,SP25 BL,Sedan,Automatic,Petrol,181605.0,5,JM0BL10L100215492,No plates,Unregistered,4,2.5,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065374/motor-vehicles-motor-cycles/2011-mazda-3-sp25-bl-automatic-sedan,"Traction control light ON
Paint fading Around vehicle
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres."
1999.0,TOYOTA,Camry,CSI MCV20R,Sedan,Manual,Petrol,292769.0,5,6T153XK200X574567,1RK9FN,11-06-2026,6,3.0,Blue,Grey,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065375/motor-vehicles-motor-cycles/1999-toyota-camry-csi-mcv20r-manual-sedan,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres."
2011.0,NISSAN,Tiida,ST C11,Sedan,Automatic,Petrol,123940.0,5,MNTBBAC11A0016451,YVQ780,17-01-2027,4,1.8,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065376/motor-vehicles-motor-cycles/2011-nissan-tiida-st-c11-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear side bumper Cracked bumper.
Paint cracked on rear side bumper"
2018.0,MITSUBISHI,Outlander,ES AWD ZL,Wagon,CVT,Petrol,130488.0,7,JMFXTGF8WKZ003042,1QI8MQ,24-06-2026,4,2.4,White,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065377/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-es-awd-zl-cvt-7-seats-wagon,"Medium Dent on Boot door
Corrosion visible Boot door
Dents or marks on body consistent with age and kilometres.
Damaged Passenger side brake lights
Large Scratch on Passenger side back door"
2011.0,MINI,Cooper,R56 LCI,Hatchback,Automatic,Petrol,290114.0,4,WMWSU32030T040449,2EO8QM,09-04-2026,4,1.6,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065378/motor-vehicles-motor-cycles/2011-mini-cooper-r56-lci-automatic-hatchback,Dents or marks on body consistent with age and kilometres.
2014.0,HONDA,Jazz,VTi GK,Hatchback,CVT,Petrol,280248.0,5,MRHGK5850FP020483,1CK8VK,21-04-2026,4,1.5,Red,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065380/motor-vehicles-motor-cycles/2014-honda-jazz-vti-gk-cvt-hatchback,"Medium Dents, Scratches Around vehicle
Dents or marks on body."
2015.0,HYUNDAI,I30,Active GD,Hatchback,Automatic,Diesel,282246.0,5,KMHD251UVHU326159,2ER1MV,Unregistered,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065381/motor-vehicles-motor-cycles/2015-hyundai-i30-active-gd-turbo-diesel-automatic-hatchback,"Medium Scratches Around vehicle
Dents or marks on body.
Paint fading on roof"
2004.0,HOLDEN,Rodeo,LX TD Space Cab RA,Cab Chassis,Manual,Diesel,229081.0,2,MPATFS77J4H537354,No plates,Unregistered,4,3.0,Gold,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065382/motor-vehicles-motor-cycles/2004-holden-rodeo-lx-td-space-cab-ra-turbo-diesel-manual-cab-chassis,"Dents or marks on body.
Corrosion visible Around vehicle
Large Scuffs Around vehicle
Medium Dents Around vehicle"
2018.0,MITSUBISHI,Outlander,EXCEED AWD ZL,Wagon,CVT,Petrol,111678.0,7,JMFXTGF8WKZ003281,1NV1BV,Unregistered,4,2.4,Red,Black Leather,Yes,Yes,Yes,Yes - Online extract,Yes,VIC,https://www.grays.com/lot/0001-21065383/motor-vehicles-motor-cycles/2018-mitsubishi-outlander-exceed-awd-zl-cvt-7-seats-wagon,"Medium Scratces Around vehicle
Dents or marks on body."
2009.0,TOYOTA,Corolla,Ascent ZRE152R,Sedan,Manual,Petrol,259572.0,5,JTNBU52E50J031060,2BO4BN,10-04-2026,4,1.8,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065384/motor-vehicles-motor-cycles/2009-toyota-corolla-ascent-zre152r-manual-sedan,"Medium Scratch, Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Surface Rust visible Front left passenger door scratches"
2010.0,KIA,Sorento,Si XM,Wagon,Automatic,Petrol,289927.0,7,KNAKU811MB5131128,YHV283,14-04-2026,4,2.4,Silver,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065385/motor-vehicles-motor-cycles/2010-kia-sorento-si-xm-automatic-7-seats-wagon,"Engine light ON
Medium Scratches, Paint peeling Around vehicle
Drivers mirror indicator lens and Right rear lower fog light broken.
Dents or marks on body.
Airbag light ON"
2005.0,TOYOTA,Landcruiser,Prado GXL KZJ120R,Wagon,Automatic,Diesel,428356.0,5,JTEBY29J800039830,TYV205,18-01-2027,4,3.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065386/motor-vehicles-motor-cycles/2005-toyota-landcruiser-prado-gxl-kzj120r-turbo-diesel-automatic-wagon,"Dash Cracked
Windscreen Chipped.
Medium Scratches Around vehicle
Large Scuffs Around vehicle
Dents or marks on body.
Paint peeling Roof"
2021.0,ISUZU,Mu-x,4x2 LS-M,Wagon,Automatic,Diesel,130538.0,7,MPAUCR40GMT001333,051CW8,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065387/motor-vehicles-motor-cycles/2021-isuzu-mu-x-4x2-ls-m-turbo-diesel-automatic-7-seats-wagon,Dents or marks on body consistent with age and kilometres.
2022.0,KIA,Sorento,Sport MQ4,Wagon,Automatic,Diesel,149696.0,7,KNARG81BWN5164747,1WJ4XF,05-09-2026,4,2.2,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065388/motor-vehicles-motor-cycles/2022-kia-sorento-sport-mq4-turbo-diesel-automatic-8-speed-7-seats-wagon,Medium Scratch on Around vehicle
2013.0,HOLDEN,Colorado,4X4 LX RG,Crew Cab Chassis,Automatic,Diesel,214512.0,5,MMU147DH0DH686109,ZXG099,31-07-2026,4,2.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065389/motor-vehicles-motor-cycles/2013-holden-colorado-4x4-lx-rg-turbo-diesel-automatic-crew-cab-chassis,"Corrosion visible Around vehicle
Dents or marks on body consistent with age and kilometres.
Paint fading on tray"
2009.0,TOYOTA,Hiace,SUPER LWB TRH221R Van,Van,Manual,Petrol,639506.0,3,JTFPX22P000016982,1BT1RK,08-11-2026,4,2.7,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065391/motor-vehicles-motor-cycles/2009-toyota-hiace-super-lwb-trh221r-manual-van,"Front Seat worn Driver seat
Dents or marks on body consistent with age and kilometres.
Engine Smoke visible"
2006.0,HONDA,Odyssey,,People Mover,Automatic,Petrol,315671.0,7,JHMRB18407C203410,UVJ825,08-06-2026,4,2.4,White,Tan,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065392/motor-vehicles-motor-cycles/2006-honda-odyssey-automatic-7-seats-people-mover,"Engine light ON
Front and Back seat stains
Large Scuffs Around vehicle
Dents or marks on body.
Paint peeling Around vehicle"
2010.0,MERCEDES,Benz,C250 BE Avantgarde W204,Sedan,Automatic,Petrol,194790.0,5,WDD2040472A375741,XQF631,15-04-2026,4,1.8,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065393/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Roof trims
Windscreen Chipped or Cracked."
2012.0,JEEP,Grand,Cherokee Limited WK,Wagon,Automatic,Petrol,230341.0,5,1C4RJFFG9DC514526,No plates,Unregistered,6,3.6,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065394/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-limited-wk-automatic-wagon,"Medium Scratch on Around vehicle
Other Warning light ON
Seat Torn Driver seat"
2004.0,HOLDEN,Statesman,WL,Sedan,Automatic,Petrol,261701.0,5,6G1LY54715L325770,1HH7KK,23-05-2026,6,3.6,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065395/motor-vehicles-motor-cycles/2004-holden-statesman-wl-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear passenger side
Dents or marks on body consistent with age and kilometres.
Airbag light ON
Engine idling rough"
2009.0,MAZDA,6,Luxury Sports GH,Hatchback,Automatic,Petrol,290923.0,5,JM0GH105100128440,1UN9BN,Unregistered,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065396/motor-vehicles-motor-cycles/2009-mazda-6-luxury-sports-gh-automatic-hatchback,"Large Scratch on Around vehicle
Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Dent on Passenger side door
Paint fading on the mirrors"
2014.0,FORD,Focus,ST LW (RWC 01 04 2026),Hatchback,Manual,Petrol,191209.0,5,WF0KXXGCBKEM53547,ADO831,17-04-2026,4,2.0,Black,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065397/motor-vehicles-motor-cycles/2014-ford-focus-st-lw-manual-hatchback-rwc-01-04-2026,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Dents or marks on body consistent with age and kilometres."
2011.0,MINI,Cooper,S R58,Coupe,Automatic,Petrol,134393.0,2,WMWSX32020T404125,2DF6RH,05-06-2026,4,1.6,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065398/motor-vehicles-motor-cycles/2011-mini-cooper-s-r58-automatic-coupe,"Engine Smoke visible
Front Seat worn driver side
Dents or marks on body consistent with age and kilometres."
2005.0,TOYOTA,Corolla,Ascent ZZE122R,Sedan,Manual,Petrol,353201.0,5,JTDBR23E903138846,TQB758,20-04-2026,4,1.8,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065399/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-manual-sedan,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Medium Dent on Around vehicle"
2015.0,JEEP,Grand,Cherokee Laredo (4x4) WK,Wagon,Automatic,Diesel,107454.0,5,1C4RJFEM0FC929762,1GW2BR,09-05-2026,6,3.0,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065400/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic,"Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle"
2018.0,HONDA,Hr-v,VTi,Wagon,CVT,Petrol,148648.0,5,MRHRU5830HP065158,2DS9LB,28-10-2026,4,1.8,White,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065401/motor-vehicles-motor-cycles/2018-honda-hr-v-vti-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Medium Dent on Tailgate"
2015.0,NISSAN,Xtrail,T32 SUV,,Automatic,Hybrid,94788.0,5,6ZZF00HNT32117323,2EC5GB,24-06-2026,4,2.0,Black,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065402/motor-vehicles-motor-cycles/2015-nissan-xtrail-t32-automatic-suv,Dents or marks on body consistent with age and kilometres.
2015.0,TOYOTA,Hilux,4x4 SR5 GUN126R,Dual Cab,Automatic,Diesel,224513.0,5,MR0HA3CD700376681,No Plates,Unregistered,4,2.8,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065403/motor-vehicles-motor-cycles/2015-toyota-hilux-4x4-sr5-gun126r-turbo-diesel-automatic-dual-cab,"Large Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres."
2015.0,HYUNDAI,I30,Tourer Active GD,Wagon,Automatic,Petrol,181810.0,5,TMAD281CVFJ094972,1FJ3QH,25-09-2026,4,1.6,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065405/motor-vehicles-motor-cycles/2015-hyundai-i30-tourer-active-gd-automatic-wagon,"Large Scuff on Rear passenger side.
Medium Scratch on Driver side
Dents or marks on body consistent with age and kilometres.Other warnining light on - washer fluid lowInterior: Door trim worn"
2011.0,MAZDA,3,Neo BL,Sedan,Automatic,Petrol,120347.0,5,JM0BL10F100230448,RI018,02-07-2026,4,2.0,Grey,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065406/motor-vehicles-motor-cycles/2011-mazda-3-neo-bl-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Right rear door and quarter"
2011.0,PEUGEOT,Rcz,,Coupe,Automatic,Petrol,167503.0,4,VF34J5FVABP007451,YMA633,Unregistered,4,1.6,Black,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21065407/motor-vehicles-motor-cycles/2011-peugeot-rcz-automatic-coupe,"Paint fading Around vehicle
Medium Scratch on Around vehicle
Large Dent on Drivers door
Dents or marks on body consistent with age and kilometres."
2014.0,HYUNDAI,Santa,Fe Active DM,Wagon,Automatic,Diesel,320141.0,7,KMHST81XSEU314965,1VJ4SU,28-05-2026,4,2.2,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065408/motor-vehicles-motor-cycles/2014-hyundai-santa-fe-active-dm-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres."
2009.0,MERCEDES,Benz,ML350 CDI W164,Wagon,Automatic,Diesel,148353.0,5,WDC1641222A574617,AJO880,10-05-2026,6,3.0,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21065410/motor-vehicles-motor-cycles/2009-mercedes-benz-ml350-cdi-w164-turbo-diesel-automatic-wagon,"Engine light ON
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked."
,2,Neo,DJ WOVR-INSPECTED,Hatchback,Automatic,Petrol,101893.0,5,MM0DJ2HAA0W110662,No plates,Unregistered,4,1.5,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065411/motor-vehicles-motor-cycles/mazda-2-neo-dj-automatic-hatchback-wovr-inspected,"Medium Scuff on Driver side rear wheel arch
Dents or marks on body consistent with age and kilometres."
2003.0,NISSAN,Pulsar,ST N16,Sedan,Automatic,Petrol,322623.0,5,JN1CBAN16A0077705,TJD777,22-04-2026,4,1.8,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065412/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"Engine light ON
Paint fading Around vehicle
Medium Scratch on Around vehicle"
2010.0,HYUNDAI,Ix35,Active FWD LM,Wagon,Manual,Petrol,182627.0,5,KMHJT81BLAU133408,XXA571,18-04-2026,4,2.0,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065413/motor-vehicles-motor-cycles/2010-hyundai-ix35-active-fwd-lm-manual-wagon,"Large Scratch on Around vehicle
Large Scuff on Around vehicle"
2011.0,HOLDEN,Sportwagon,Omega Omega VE,Wagon,Automatic,Petrol,360624.0,5,6G1EK8E57BL524813,No plates,Unregistered,6,3.0,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065414/motor-vehicles-motor-cycles/2011-holden-sportwagon-omega-omega-ve-automatic-wagon,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Engine light ON"
2010.0,VOLKSWAGEN,Tiguan,103 TDI 5N,Wagon,Automatic,Diesel,210335.0,5,WVGZZZ5NZBW070167,YHB608,Unregistered,4,2.0,Grey,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21065415/motor-vehicles-motor-cycles/2010-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,"Large Scuff on Rear passenger door.
Driver Seat worn."
2002.0,FORD,Laser,LXi KQ,Sedan,Automatic,Petrol,194746.0,5,JC0AAASGNL2Y60153,RNI496,03-05-2026,4,1.6,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21065416/motor-vehicles-motor-cycles/2002-ford-laser-lxi-kq-automatic-sedan,"Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Windscreen Chipped or Cracked.
Front and rear bumpers Cracked bumper."
