year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
1997.0,Holden,Commodore,Executive VS Automatic Sedan,Sedan,5.0,1997-04,1997-04,6H8VSK19HVL227782,No plates,,"Sold Unregistered, Without Plates",0.0,6,3.8,Petrol,Automatic,234415,km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061034/motor-vehicles-motor-cycles/1997-holden-commodore-executive-vs-automatic-sedan,"Engine noise observed.
Engine idling rough
Corrosion visible Around vehicle
Paint fading Around vehicle
Brakes require attention, Tilt tray required for collection
Large Scuff on rear panel
Paint fading various panels
Medium Dent on various panels
Large Scratch on front bumper","Air Conditioning, CD Player, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 757 (365661)",2.0,109.0,12d 12h 58m53s,active
2009.0,Holden,Colorado,4X4 LX 3.0 T/D RC Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2009-01,2009-02,MMMTFS85H9H525851,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4,3,Diesel,Manual,140191,km,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061035/motor-vehicles-motor-cycles/2009-holden-colorado-4x4-lx-3-0-t-d-rc-turbo-diesel-manual-dual-cab,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat
Corrosion visible All around vehicle
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air conditioning, Bluetooth Capability, Bull bar, Central Locking, Driver Airbag, Electric windows, Power steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 67 (364522)",27.0,1709.0,12d 12h 58m47s,active
2008.0,BMW,320i,320i EXEC. E90 Automatic Sedan,Sedan,5.0,2008-11,2009-01,WBAPG560X0NL22966,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4,2,Petrol,Automatic,210654,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061036/motor-vehicles-motor-cycles/2008-bmw-320i-320i-exec-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 375 (363735)",1.0,9.0,12d 12h 58m41s,active
2001.0,Subaru,Outback,Limited B3A Automatic Wagon,Wagon,5.0,2001-07,2001-08,JF2BH9KRA2G042595,2CI2IE,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,Automatic,297524,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061037/motor-vehicles-motor-cycles/2001-subaru-outback-limited-b3a-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked bumper.
Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Front Seat worn Driver seat","Air Conditioning, CD Player, Central Locking, Electric Windows, Leather Trim, Power Steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 241 (364544)",0.0,9.0,13d 12h 58m33s,active
2015.0,BMW,3,Series 316i F30 Automatic - 8 Speed Sedan,Sedan,5.0,2015-05,2015-07,WBA3A16080NT49320,No Plates,NSW,"Sold Unregistered, Without Plates",0.0,4,1.6,Petrol,Automatic - 8 Speed,161583,km,Gold,Tan Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061038/motor-vehicles-motor-cycles/2015-bmw-3-series-316i-f30-automatic-8-speed-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Power Steering, Reversing camera, Satellite navigation system, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 636 (363562)",79.0,4900.0,12d 12h 58m27s,active
2022.0,Volkswagen,TIGUAN,ALLSPACE 110TSI LIFE Automatic 7 Seats Wagon,Wagon,7.0,2022-04 (RAV Date),2022-08 (RAV Date),WVGZZZ5NZNM106200,1WM6QB,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,48914,km,Silver,Black,Yes,Yes,Yes,No***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,VIC,https://www.grays.com/lot/0001-21061040/motor-vehicles-motor-cycles/2022-volkswagen-tiguan-allspace-110tsi-life-automatic-7-seats-wagon,Medium Dent on Passenger front door,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 554 (365084)",148.0,17700.0,13d 12h 58m20s,active
2013.0,Hyundai,i30,Elite GD Automatic Hatchback,Hatchback,5.0,2013-01,2013-02,KMHD351EMDU084299,ZOV766,VIC,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Automatic,71202,km,Silver,Black,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061046/motor-vehicles-motor-cycles/2013-hyundai-i30-elite-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Rear bumper
Engine noise observed.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 795 (364980)",74.0,4000.0,13d 13h 3m14s,active
2021.0,Kia,Carnival,S KA4 Turbo Diesel AT - 8 Speed 8 Seats People Mover,People Mover,8.0,2021-10,2021-11,KNANB81BMN6150509,1UY8DZ,VIC,07-12-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.2,Diesel,Automatic - 8 Speed,28336,km,Grey,Grey,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061048/motor-vehicles-motor-cycles/2021-kia-carnival-s-ka4-turbo-diesel-at-8-speed-8-seats-people-mover,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 191 (365495)",103.0,25000.0,13d 12h 58m6s,active
2002.0,Toyota,Rav,4 CRUISER ACA21R Manual Wagon,Wagon,5.0,2002-08,2002-09,JTEHH20V500194751,SXY057,VIC,27-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Manual,251677,km,Silver,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061067/motor-vehicles-motor-cycles/2002-toyota-rav-4-cruiser-aca21r-manual-wagon,"Paint peeling Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Dent on Rear tailgate and rear bumper
Medium Scratch on Around vehicle","Air conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 644 (365775)",1.0,9.0,12d 12h 57m58s,active
2003.0,Subaru,Impreza,RS G2 Manual Sedan,Sedan,5.0,2003-06,2003-07,JF1GDEKJ33G034407,SIB196,VIC,04-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,Manual,198542,km,Blue,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061069/motor-vehicles-motor-cycles/2003-subaru-impreza-rs-g2-manual-sedan,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 395 (365952)",37.0,2109.0,12d 12h 57m45s,active
2005.0,Toyota,Echo,NCP10R Automatic Hatchback,Hatchback,5.0,2005-05,2005-06,JTDKW123000253162,TPP836,VIC,30-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.3,Petrol,Automatic,228976,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061072/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-automatic-hatchback,"Front Seat Stains Both
Back Seat Stains.
Medium Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Corrosion visible Front bumper
Paint fading Roof","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 118 (365807)",6.0,509.0,12d 12h 57m40s,active
2008.0,Audi,A4,2.0 TFSI Quattro B8 Manual Sedan,Sedan,5.0,2008-09,2009-01,WAUZZZ8K29A124993,WVE210,VIC,30-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Premium Unleaded,Manual,102482,km,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061074/motor-vehicles-motor-cycles/2008-audi-a4-2-0-tfsi-quattro-b8-manual-sedan,"Front Seat worn Drivers and passenger
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1129 (366007)",28.0,1599.0,12d 12h 57m33s,active
2005.0,Jeep,Cherokee,Sport KJ Automatic Wagon,Wagon,5.0,2005-10,2006-06,1J8GM48K96W159873,XSI417,VIC,20-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.7,Petrol,Automatic,260860,km,Black,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061075/motor-vehicles-motor-cycles/2005-jeep-cherokee-sport-kj-automatic-wagon,"Medium Scuff on Around vehicle
Paint peeling Roof
Front Seat Stains driver side","Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 88 (365946)",1.0,9.0,12d 12h 57m26s,active
2011.0,Volvo,XC90,3.2 R-Design Auto Complied 2012,Wagon,7.0,2011-11,2012-01,YV1CT9556C1628808,AFJ321,VIC,25-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.2,Petrol,Automatic,190215,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061080/motor-vehicles-motor-cycles/2011-volvo-xc90-3-2-r-design-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Dent on Roof","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 261 (366013)",27.0,2000.0,12d 12h 57m18s,active
2006.0,Holden,Commodore,SS VE Automatic Sedan,Sedan,5.0,2006-10,2006-10,6G1EK55H77L889198,No plates,VIC,"Sold Unregistered, Without Plates",0.0,8,6,Petrol,Automatic,46703,km,Blue,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061088/motor-vehicles-motor-cycles/2006-holden-commodore-ss-ve-automatic-sedan,"Engine light ON
Airbag light ON
Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint peeling Front bumper and drivers mirror casing","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 298 (365591)",51.0,5176.0,12d 12h 57m10s,active
2010.0,Nissan,X-Trail,ST T31 CVT Wagon,Wagon,5.0,2010-04,2010-06,JN1TANT31A0054949,XVS666,VIC,17-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,CVT,208670,km,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061091/motor-vehicles-motor-cycles/2010-nissan-x-trail-st-t31-cvt-wagon,"Medium Dent on Passenger side
Dents or marks on body consistent with age and kilometres.
Medium Scuff on various panels","Air Conditioning, Auto Control, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1156 (366042)",8.0,709.0,12d 12h 57m3s,active
2009.0,Hyundai,Tucson,City Manual Wagon,Wagon,5.0,2009-01,2009-04,KMHJN81BR9U071324,WZO993,VIC,16-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Manual,247198,km,Blue,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061106/motor-vehicles-motor-cycles/2009-hyundai-tucson-city-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat Stains
Front Seat worn driver side
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 791 (366049)",9.0,509.0,12d 13h 26m58s,active
2014.0,Volkswagen,Golf,GTI A7 Automatic Hatchback,Hatchback,5.0,2014-01,2014-03,WVWZZZAUZEW260473,2AK6YC,VIC,30-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,133230,km,Black,Multi,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061131/motor-vehicles-motor-cycles/2014-volkswagen-golf-gti-a7-automatic-hatchback,"Other Warning light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 526 (364687)",66.0,6099.0,12d 12h 56m50s,active
2021.0,Nissan,X-Trail,ST FWD T32 CVT Wagon,Wagon,5.0,2021-10,2021-12,JN1TBAT32A0086116,BUL224,VIC,15-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Petrol,CVT,120362,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061142/motor-vehicles-motor-cycles/2021-nissan-x-trail-st-fwd-t32-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Front and rear bar","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 12 (365515)",45.0,3200.0,13d 12h 56m45s,active
2009.0,Mercedes,Benz,C220 CDI Classic W204 Turbo Diesel Automatic Sedan,Sedan,5.0,2009-07,2009-09,WDD2040022A318762,2DC7CF,VIC,30-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.1,Diesel,Automatic,134784,km,Silver,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21061144/motor-vehicles-motor-cycles/2009-mercedes-benz-c220-cdi-classic-w204-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 116 (365998)",21.0,1009.0,12d 12h 56m38s,active
2012.0,Mercedes,Benz,A-Class A250 Sport Auto Complied 2013,Hatchback,5.0,2012-10,2013-02,WDD1760442J021476,ZQB052,VIC,14-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,156002,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061145/motor-vehicles-motor-cycles/2012-mercedes-benz-a-class-a250-sport-w176-automatic-hatchback,"Medium Scuff on Around vehicle
Large Scratch on Bonnet
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1107 (366093)",130.0,8500.0,12d 12h 56m18s,active
2005.0,Mazda,3,Maxx BK Automatic Hatchback,Hatchback,5.0,2005-02,2005-03,JM0BK10F100144103,TLD958,VIC,21-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,174846,km,Champagne,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061146/motor-vehicles-motor-cycles/2005-mazda-3-maxx-bk-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Dent on Rear bumper","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1090 (366001)",7.0,709.0,12d 12h 56m9s,active
2013.0,Subaru,XV,2.0i-S G4X CVT Hatchback,Hatchback,5.0,2013-07,2013-09,JF1GP7KC5DG035191,ZXU089,VIC,19-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,CVT,153173,km,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061147/motor-vehicles-motor-cycles/2013-subaru-xv-2-0i-s-g4x-cvt-hatchback,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 452 (366021)",14.0,2500.0,12d 12h 56m4s,active
2010.0,Audi,A4,1.8 TFSI B8 CVT Sedan,Sedan,5.0,2010-02,2010-06,WAUZZZ8K3AA135215,XWD840,VIC,13-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Premium Unleaded,CVT,236827,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061159/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-b8-cvt-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 70 (366033)",3.0,209.0,12d 12h 55m57s,active
1996.0,BMW,740i,V8 4.4L Automatic Sedan,,5.0,Unable To Locate,Unable to locate,6T9REPV97V201X016,RMR249,,03-04-2026. Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,8,4.4,Petrol,Automatic,151640,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061160/motor-vehicles-motor-cycles/1996-bmw-740i-v8-4-4l-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Damaged Taillights
Hood Lining Sagging
Other Warning light ON","Air Conditioning, Climate Control, Cruise Control, Driver airbag, Electric Windows, Leather Trim, Power steering, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 77 (364264)",27.0,2500.0,12d 12h 55m49s,active
2009.0,Nissan,Navara,RX (4X4) D40 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2009-07,2009-08,MNTVCUD40A0000712,XIH279,VIC,10-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.5,Diesel,Manual,170783,km,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061163/motor-vehicles-motor-cycles/2009-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab,Dents or marks on body consistent with age and kilometres.,"Air conditioning, Bull bar, CD Player, Driver Airbag, Electric windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 215 (365203)",7.0,700.0,12d 12h 55m44s,active
2008.0,Ford,Mondeo,TDCi MA Turbo Diesel Automatic Hatchback,Hatchback,5.0,2008-06,2008-08,WF0EXXGBBE8K56376,WLB233,VIC,30-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Diesel,Automatic,240430,km,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061166/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on All over the body
Medium Scratch on Medium to large in few spots
Medium Scuff on Small to medium in few spots
Rear bumper Cracked bumper.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 492 (363558)",3.0,209.0,12d 12h 55m37s,active
2013.0,Holden,Captiva,7 LX AWD CG II Automatic 7 Seats Wagon,Wagon,7.0,2013-03,2013-04,KL3CD265JCB122339,1ZO5QV,VIC,26-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Petrol,Automatic,215215,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21061168/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-automatic-7-seats-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Engine light ON
Seat Torn Driver seat
Damaged Driver side tail light
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park distance control front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 743 (366057)",0.0,9.0,12d 12h 55m28s,active
,Murano,ST,Z51 CVT Wagon,Wagon,5.0,Unable to locate,Unable to locate,JN1TANZ51A0025656,2AD9SB,VIC,30-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.5,Petrol,CVT,410954,km,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21061169/motor-vehicles-motor-cycles/nissan-murano-st-z51-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear bumper Cracked bumper.
Front Seat worn Passenger seat torn
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 613 (365779)",1.0,101.0,12d 12h 55m21s,active
2011.0,BMW,X5,xDrive 40d SPORT E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2011-08,2011-12,WBAZW62070L480278,ACB602,,"Sold Unregistered, Without Plates",2.0,6,3,Diesel,Automatic - 8 Speed,276108,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061171/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Seat Torn Driver seat
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1019 (365851)",24.0,2300.0,12d 12h 55m14s,active
2000.0,Mercedes,Benz,ML320 W163 Automatic Wagon,Wagon,5.0,2000-06,2000-07,WDC1631542A203613,1XU9MV,VIC,26-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.2,Petrol,Automatic,287606,km,Silver,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21061173/motor-vehicles-motor-cycles/2000-mercedes-benz-ml320-w163-automatic-wagon,"Windscreen Chipped or Cracked.
Flat Battery. Jump start or towing required
Seat Torn Driver seat
Door Mirror Broken Driver side mirror
Medium Scratch on Around vehicle
Engine Smoke visible
Front Seat worn drivers seat","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1232 (365784)",0.0,9.0,12d 12h 55m9s,active
