year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,carsales_skipped 
2011.0,BMW,3,Series 325i E90 Automatic Sedan,Sedan,5.0,2011-04,2011-06,WBAPH16070NM99562,1IUV584,WA,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,2.5,Petrol,Automatic,229119,km,Dark Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065550/motor-vehicles-motor-cycles/2011-bmw-3-series-325i-e90-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Front, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 23D",52.0,3309.0,12h 59m21s,active,,,,,False
2012.0,Holden,Commodore,Sportwagon Omega VE Auto Wagon (WOVR-INSPECTED),Wagon,5.0,2012-04,2012-04,6G1EK8E51CL648142,1ITP523,WA,07-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Petrol,Automatic,104049,km,White,Grey,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065551/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-omega-ve-auto-wagon-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Paint fading Bonnet
Front Seat worn Drivers seat
Medium Scratch on Various panels","Air Conditioning, Bluetooth Capability, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 21D",27.0,1309.0,12h 59m4s,active,,,,,False
2004.0,Nissan,Pulsar,ST N16 Manual Sedan,Sedan,5.0,2004-06,2004-07,JN1CBAN16A0502219,1CEJ153,WA,14-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.8,Petrol,Manual,101781,km,Champagne,Grey,Yes,Yes,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065552/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Medium Scuff on various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Power Steering, Crash Test Star Rating 3, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 25D",12.0,750.0,12h 58m51s,active,,,,,False
2005.0,Chrysler,PT,Cruiser ROUTE 66 LIMITED ED. Manual Hatchback,Hatchback,5.0,2005-11,2006-03,1A8F4N8B96T245378,1CRL955,WA,15-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.4,Petrol,Manual,153679,km,Black,Grey,Yes,No,No,Partial,Yes,WA,https://www.grays.com/lot/0001-9065553/motor-vehicles-motor-cycles/2005-chrysler-pt-cruiser-route-66-limited-ed-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Various panels
Medium Dent on Various panels
Medium Scratch on Various panels
Paint peeling Various panels","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 24D",6.0,500.0,12h 58m27s,active,,,,,False
2002.0,Kia,Rio,BC Automatic Sedan,Sedan,5.0,2002-01,2002-08,KNADC223326171822,Unlicensed,WA,"Sold Unregistered, Without Plates",2.0,4.0,1.5,Petrol,Automatic,181239,km,Gold,Charcoal,Yes,No,No,No,Yes,WA,https://www.grays.com/lot/0001-9065555/motor-vehicles-motor-cycles/2002-kia-rio-bc-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Various panels
Rear Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Front Seat Stains Both
Paint peeling Side mirror left","Air Conditioning, Central Locking, Driver Airbag, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 26D",1.0,9.0,12h 58m16s,active,,,,,False
2017.0,Land,Rover,Range Rover Evoque TD4 SE 110KW T/D Auto Wagon,Wagon,5.0,2017-09,2018-01,SALVA2AN3JH274782,1IPJ817,WA,08-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic,214923,km,White,Tan Leather,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065557/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-se-110kw-t-d-auto-wagon,"Front Seat worn Driver’s
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 4, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 34D",64.0,10500.0,12h 57m45s,active,,,,,False
2017.0,Mazda,CX-5,Maxx Sport KF Turbo Diesel Automatic Wagon,Wagon,5.0,2017-10,2017-11,JM0KF4W2A00140401,1IUO895,WA,13-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.2,Diesel,Automatic,184053,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065558/motor-vehicles-motor-cycles/2017-mazda-cx-5-maxx-sport-kf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32C",202.0,12000.0,12h 57m28s,active,,,,,False
2017.0,Land,Rover,Discovery Sport TD4 180 SE T/D Auto 7 Seats Wagon,Wagon,7.0,2017-07,2017-08,SALCA2AN2HH719918,1IUH016,WA,29-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,Automatic,138724,km,White,Black Leather,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065559/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-se-t-d-auto-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Engine noise observed.
Medium Dent on Rear left
Medium Scuff on Rear left quater","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Third Row Seat, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 28D",78.0,10100.0,12h 57m16s,active,,,,,False
2004.0,Hyundai,Accent,LS Automatic Hatchback,Hatchback,5.0,2004-12,2005-01,KMHCG51CR5U267076,1IMO004,WA,14-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.6,Petrol,Automatic,180894,km,Light Blue,Grey,Yes,Yes,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065560/motor-vehicles-motor-cycles/2004-hyundai-accent-ls-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Various panels
Body/panel damage Front left corner
Engine Oil Leak
Medium Scratch on Various panels
Damaged Front left headlight
Medium Scuff on Various panels
Paint fading Various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 27D",3.0,209.0,12h 56m58s,active,,,,,False
2021.0,LDV,G10,+ Automatic - 8 Speed Van,Van,2.0,2021-07,2021-11,LSKG4AL19MA123464,1IUY283,WA,"24-11-2025, Please note this vehicle license has expired, but can be paid until 24/02/2026. Vehicle license must be renewed online before this date and time of collection, otherwise this vehicle will be sold unregistered, without plates. Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy",2.0,4.0,2,Petrol,Automatic - 8 Speed,75823,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065561/motor-vehicles-motor-cycles/2021-ldv-g10-automatic-8-speed-van,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels
Medium Dent on Various panels","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 3, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 22D",39.0,5900.0,12h 56m42s,active,,,,,False
2016.0,Land,Rover,Discovery Sport TD4 180 HSE Turbo Diesel 9 auto Wagon,Wagon,5.0,2016-07,2016-10,SALCA2AN4HH636734,1HFW467,WA,11-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2,Diesel,9 auto,118287,km,White,Cream Leather,Yes,No,Yes,No,Yes,WA,https://www.grays.com/lot/0001-9065562/motor-vehicles-motor-cycles/2016-land-rover-discovery-sport-td4-180-hse-turbo-diesel-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Engine Smoke visible
Medium Dent on Various panels
Medium Scratch on Various panels
Engine light ON
Front Seat worn driver side","Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 21B",47.0,6000.0,12h 56m25s,active,,,,,False
2008.0,Ford,Mondeo,TDCi MA Turbo Diesel Automatic Hatchback,Hatchback,5.0,2008-07,2008-09,WF0EXXGBBE8D80121,Unlicensed - Plates to be removed,WA,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,176558,km,Black,Charcoal,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065565/motor-vehicles-motor-cycles/2008-ford-mondeo-tdci-ma-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Door card Worn.
Medium Scratch on Various panels
Paint peeling Front left quater
Paint fading roof
Paint cracked rear left fender","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 29D",4.0,209.0,12h 56m3s,active,,,,,False
2009.0,Holden,Commodore,Sportwagon SS V-SERIES VE Automatic Wagon,Wagon,5.0,2009-06,2009-06,6G1EP85Y09L339881,1GTR372,WA,17-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,8.0,6,Petrol,Automatic,289853,km,White,Black Leather,Yes,No,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065567/motor-vehicles-motor-cycles/2009-holden-commodore-sportwagon-ss-v-series-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Door card Damaged.
Front Seat worn Both seats
Windscreen Chipped or Cracked.","Air Conditioning, CD Player, Driver Airbag, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 33F",57.0,4500.0,12h 56m1s,active,,,,,False
2018.0,ABARTH,595,Series 4 Automatic Hatchback,Hatchback,4.0,2018-09,2019-01,ZFA3120000JA75603,1GVL378,WA,19-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,1.4,Petrol,Automatic,70535,km,White,Black,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065568/motor-vehicles-motor-cycles/2018-abarth-595-series-4-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 2G",65.0,7200.0,12h 55m41s,active,,,,,False
2016.0,Maserati,Ghibli,Automatic - 8 Speed Sedan,Sedan,5.0,Unable to locate,2016-01,ZAMSS57D001178445,1GCP659,WA,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,6.0,3,Petrol,Automatic - 8 Speed,93701,km,Black,Cream Leather,Yes,Yes,Yes,Partial,Yes,WA,https://www.grays.com/lot/0001-9065569/motor-vehicles-motor-cycles/2016-maserati-ghibli-automatic-8-speed-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Rear right quater panel","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 27C",177.0,20100.0,12h 55m31s,active,,,,,False
2021.0,Toyota,Hilux,4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5.0,2021-07,2021-07,MR0KA3CDX01262707,1HLH534,WA,28-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid WA Licence otherwise vehicle will be sold unregistered. Vehicle Sold Without Roadworthy,2.0,4.0,2.8,Diesel,Automatic,107061,km,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,https://www.grays.com/lot/0001-9065572/motor-vehicles-motor-cycles/2021-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various panels","Air Conditioning, Bull Bar, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 6 Spartan Street, Jandakot, WA, 6164, Key No: 32D",99.0,21100.0,12h 55m16s,active,,,,,False
,Q7,3.0,TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,Unable to locate,2011-02,WAUZZZ4L1BD020711,NBL95N,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,197989,km,Black,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351710/motor-vehicles-motor-cycles/audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 314",,,,active,,,,,False
2015.0,Nissan,Navara,4X2 ST NP300 Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-08,2015-11,MNTCB2D23A0001833,EWW04Z,NSW,"Sold Unregistered, Without Plates",,4.0,2.3,Diesel,Automatic,170476,km,White,Grey,Yes,Yes,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351711/motor-vehicles-motor-cycles/2015-nissan-navara-4x2-st-np300-turbo-diesel-automatic-dual-cab,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 104 (362716)",,,,active,,,,,False
2014.0,Holden,Caprice,V WN Automatic Sedan,Sedan,5.0,2014-06,2014-06,6G1NP5E2XEL992528,CZF26G,,20-01-2026-Registration will only be transferred to the registered bidder who must hold a valid NSW License otherwise vehicle will be sold unregistered.,0.0,8.0,6,Petrol,Automatic,183034,km,Green,Black,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351715/motor-vehicles-motor-cycles/2014-holden-caprice-v-wn-automatic-sedan,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 205 (363565)",,,,active,,,,,False
2014.0,Mitsubishi,Outlander,PHEV 4WD ZJ CVT Direct Drive Wagon,Wagon,5.0,2014-04,2016-01,JMFXDGG2WEZ001335,FTY45P,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Hybrid,CVT Direct Drive,134353,km,Grey,Black,Yes,No,No,No,Yes,NSW,https://www.grays.com/lot/0001-10351718/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-phev-4wd-zj-cvt-direct-drive-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 463 (361748)",,,,active,,,,,False
2015.0,Land,Rover,Range Rover Sport 3.0 TDV6 S L494 Automatic 7 Seats Wagon,Wagon,7.0,2015-04,2015-05,SALWA2KE6FA529587,No plates,NSW,"Sold Unregistered, Without Plates",,6.0,3,Diesel,Automatic - 8 Speed,182780,km,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10351719/motor-vehicles-motor-cycles/2015-land-rover-range-rover-sport-3-0-tdv6-s-l494-automatic-7-seats-wagon,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite navigation system, Third Row Seat, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 032",,,,active,,,,,False
2004.0,Mazda,3,Neo BK Automatic Hatchback,Hatchback,5.0,2004-01,2004-02,JM0BK10F100106287,DM61XA,NSW,"Sold Unregistered, Without Plates",,4.0,2,Petrol,Automatic,193196,km,Orange,Grey,Yes,No,Yes,Partial,Yes,NSW,https://www.grays.com/lot/0001-10351726/motor-vehicles-motor-cycles/2004-mazda-3-neo-bk-automatic-hatchback,Please refer to the photos or arrange inspection to view the condition of this vehicle.,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Power Steering, Location: Rear of 5 Holbeche Road, Arndell Park, NSW, 2148, Key No: 243 (363404)",,,,active,,,,,False
,Maloo,R8,VE Automatic Ute,Ute,2.0,10/05/2011,2011/04,6G1EP4EW0BL543027,No plates,NSW,"Sold Unregistered, Without Plates",0.0,8.0,6.2,Petrol,Automatic,159427,km,Black,Black,Yes,No,No,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912983/motor-vehicles-motor-cycles/hsv-maloo-r8-ve-automatic-ute,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Dents or marks on body consistent with age and kilometres.
Front Seat worn Wear on front seats consistent with age and kilometres","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Yes, Roof Rail, Location: 230 Old Maitland Rd, Hexham, NSW, 2322, Key No: 02",,,,active,,,,,False
2013.0,Audi,Q7,3.0 TDI quattro S Line 4L T/D Auto 8 Speed 7 Seats Wagon,Wagon,7.0,2013-11,2014-01,WAUZZZ4L9ED019116,No plates,NSW,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,186215,km,White,Black,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912985/motor-vehicles-motor-cycles/2013-audi-q7-3-0-tdi-quattro-s-line-4l-t-d-auto-8-speed-7-seats-wagon,"Please refer to the photos or arrange inspection to view the condition of this vehicle.
Interior: Various marks and stains consistent with age and klm’s.
Exterior: Various marks and scratches consistent with age and klm’sMultiple small dents on bonnet possible hail","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 230 Old Maitland Rd, Hexham, NSW, 2322",,,,active,,,,,False
2016.0,Audi,Q3,2.0 TDI Quattro Q3 8U Turbo Diesel Automatic Wagon,Wagon,5.0,2016-10,2017-01,WAUZZZ8UXHR039188,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,122324,km,White,Black,Yes,Yes,Yes,No,Yes,NSW,https://www.grays.com/lot/0001-10912986/motor-vehicles-motor-cycles/2016-audi-q3-2-0-tdi-quattro-q3-8u-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
.
Medium Scratch on Front bumper
Medium Scratch on Drivers door
Medium Scratch on Driver side rear door
Medium Scratch on Passenger door
Medium Dent on Passenger door
Body/panel damage Passenger side rear door
Medium Scratch on Passenger side front quarter panel
Controls inoperable Infotainment screen not turning on","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 230 Old Maitland Rd, Hexham, NSW, 2322",,,,active,,,,,False
2008.0,Mini,COOPER,CABRIO R56 Manual Convertible,Convertible,4.0,2008-12,2009-02,WMWMR32050TG07015,No plates,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Petrol,Manual,122434,km,Black,Tan,Yes,No,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912987/motor-vehicles-motor-cycles/2008-mini-cooper-cabrio-r56-manual-convertible,"Dents or marks on body consistent with age and kilometres.
Holes drilled into front bumper.
Cracked front bumper.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 230 Old Maitland Rd, Hexham, NSW, 2322",,,,active,,,,,False
2018.0,Volkswagen,Tiguan,110TSI COMFORTLINE MK2 Automatic SUV,SUV,5.0,2018/01,2018/04,WVGZZZ5NZJW389273,EJW27N,NSW,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,164036,km,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,https://www.grays.com/lot/0001-10912989/motor-vehicles-motor-cycles/2018-volkswagen-tiguan-110tsi-comfortline-mk2-automatic-suv,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on All Door Handles
Medium Scratch on Roof","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 230 Old Maitland Rd, Hexham, NSW, 2322",,,,active,,,,,False
2002.0,Nissan,Patrol,ST (4x4) GU II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2002-11,2002-12,JN1TESY61A0345163,1VG6CT,VIC,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,283700,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21058963/motor-vehicles-motor-cycles/2002-nissan-patrol-st-4x4-gu-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Medium Dent on Around vehicle
Front Seat worn Driver seat","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Power Steering, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 960 (362540)",,,,active,,,,,False
2017.0,Land,Rover,Discovery 2.0 SD4 SE SERIES 5 Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2017-05,2017-07,SALRA2AN1HA018032,ARO681,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,2,Diesel,Automatic - 8 Speed,98345,km,White,Black Leather,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21059915/motor-vehicles-motor-cycles/2017-land-rover-discovery-2-0-sd4-se-series-5-auto-8-speed-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn drivers seat","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1262S (363936)",,,,active,,,,,False
2014.0,Subaru,Tribeca,3.6R PREMIUM B9 Automatic 7 Seats Wagon,Wagon,7.0,Unable to locate,2014-05,4S4WXFKU5DS037106,1BX6VU,VIC,05-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,216225,km,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059971/motor-vehicles-motor-cycles/2014-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,"Engine light ON
Traction control light ON
Engine Smoke visible
Medium Scratch Various Panels.","CD Player, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1113 (364318)",,,,active,,,,,False
