year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2013.0,Toyota,Camry,Atara S ASV50R Automatic Sedan,Sedan,5.0,2013-05,2013-05,6T1BF3FKX0X030955,1TR8AO,VIC,14-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,287420,km,Silver,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060166/motor-vehicles-motor-cycles/2013-toyota-camry-atara-s-asv50r-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 256 (364448)",,,,active
2008.0,Mitsubishi,Lancer,ES CJ CVT Sedan,Sedan,5.0,2008-05,2008-06,JMFSTCY4A8U011536,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,CVT,222995,km,Gold,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060167/motor-vehicles-motor-cycles/2008-mitsubishi-lancer-es-cj-cvt-sedan,"Paint peeling All around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 242 (363832)",,,,active
2014.0,Jeep,Cherokee,SPORT 4X2 KL 9 auto Wagon,Wagon,5.0,2014-10,2014-12,1C4PJLEB4FW568183,2DA2LI,VIC,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,9 auto,142754,km,Red,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060168/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,"Airbag light ON
Dents or marks on body consistent with age and kilometres.
Medium Dent on RHR rear door
Medium Scratch on Front bumper","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 515 (364067)",,,,active
2011.0,Hyundai,i20,Active PB Automatic Hatchback,Hatchback,5.0,2011-06,2011-10,MALBB31CMBM025002,YSN636,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,193355,km,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060169/motor-vehicles-motor-cycles/2011-hyundai-i20-active-pb-automatic-hatchback,"Medium Scratch on Rear bar
Paint cracked Rear bar
Airbag light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 47 (364653)",,,,active
2016.0,Renault,Master,L3H2 BUS Turbo Diesel Automatic 13 Seats Bus,Bus,13.0,2016-02,2017-03,VF1VCF5VEG0733500,No Plates,,"Sold Unregistered, Without Plates",0.0,4.0,2.3,Diesel,Automatic,448466,km,White,Black,Yes,No,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060170/motor-vehicles-motor-cycles/2016-renault-master-l3h2-bus-turbo-diesel-automatic-13-seats-bus,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Various parts on panels
Seat Torn Driver seat
Large Dent on Driver side
Rear bumper Cracked bumper.
Paint fading Various parts on panels","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 963 (355691)",,,,active
2009.0,BMW,320i,320i EXEC. E90 Automatic Sedan,Sedan,5.0,2009-05,2009-06,WBAPG56070NM14472,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,135313,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060171/motor-vehicles-motor-cycles/2009-bmw-320i-320i-exec-e90-automatic-sedan,Engine light on. Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 758 (363764)",,,,active
2006.0,Ford,Falcon,XR6 BF Automatic Sedan,Sedan,5.0,2006-08,2006-08,6FPAAAJGSW6P34236,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,373146,km,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060173/motor-vehicles-motor-cycles/2006-ford-falcon-xr6-bf-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint fading Around vehicle
Engine light ON
Engine noise observed.
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 685 (364660)",,,,active
1999.0,Toyota,Hiace,LWB RZH113R Manual Van (WOVR- INSPECTED),Van,3.0,1999-09,1999-09,JT721UHB100036374,1OE2VQ,VIC,09-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,"460,674",km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060176/motor-vehicles-motor-cycles/1999-toyota-hiace-lwb-rzh113r-manual-van-wovr-inspected,"Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.
Corrosion visible All around vehicle
Large Scratch on Back quarter panel driver side
Medium Dent on various panels
Medium Scratch on various panels
Paint cracked various panels","Air Conditioning, Bull Bar, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 271 (364347)",,,,active
2004.0,Toyota,Camry,Ateva ACV36R Automatic Sedan,Sedan,5.0,2004-10,2004-10,6T153BK360X063073,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,"167,582",km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060177/motor-vehicles-motor-cycles/2004-toyota-camry-ateva-acv36r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Radio Not Working
Other Warning light ON
Windscreen Chipped or Cracked.
Paint peeling Around vehicle
Corrosion visible Around vehicle
Medium Dent on Around vehicle
Medium Scratch on door panel
Interior: Battery warning light on, carpet dirty and worn
Exterior: Side mirror damaged and side indicators require attention, and drivers window requires attention.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 791 (364340)",,,,active
2015.0,Mazda,CX-9,LUXURY FWD Automatic 7 Seats Wagon,Wagon,7.0,2015-10,2015-10,JM0TB10A5G0439982,1GR1FO,VIC,01-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.7,Petrol,Automatic,162581,km,Grey,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060194/motor-vehicles-motor-cycles/2015-mazda-cx-9-luxury-fwd-automatic-7-seats-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Front Seat Marks driver seat","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1057 (364606)",,,,active
2012.0,Subaru,Forester,X S3 Automatic Wagon,Wagon,5.0,2012-01,2012-05,JF2SHMKS5CG085115,ZCV941,VIC,26-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,220738,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060195/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Corrosion visible on roof.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 234 (364656)",,,,active
2011.0,Mitsubishi,ASX,2WD XA CVT Wagon,Wagon,5.0,2011-02,2011-05,JMFXTGA2WBZ004201,YHE248,VIC,26-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,243649,km,Blue,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060196/motor-vehicles-motor-cycles/2011-mitsubishi-asx-2wd-xa-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Exterior: Passenger mirror case cracked.","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 282 (364430)",,,,active
2005.0,Kia,Sportage,V6 KM Automatic Wagon,Wagon,5.0,2005-09,2006-03,KNAJE553867167150,UBB955,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.7,Petrol,Automatic,285319,km,Red,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060197/motor-vehicles-motor-cycles/2005-kia-sportage-v6-km-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Around vehicle
Front Seat worn driver side","Air conditioning, CD Player, Central locking, Cruise Control, Driver airbag, Electric Windows, Leather Trim, Mp3 capability, Power steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 189 (364504)",,,,active
2013.0,Ford,Falcon,XR6 FG II Automatic Sedan,Sedan,5.0,2013-11,2013-11,6FPAAAJGSWDD50987,1EG3BL,VIC,15-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,4,Petrol,Automatic,199540,km,White,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060199/motor-vehicles-motor-cycles/2013-ford-falcon-xr6-fg-ii-automatic-sedan,"Front Seat worn Drivers
Dents or marks on body consistent with age and kilometres.
Corrosion visible Rhr door","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 268 (364627)",,,,active
2018.0,Ford,Escape,TREND FWD ZG Automatic Wagon,Wagon,5.0,2018-02,2018-04,WF0AXXWPMAJY81972,1LV3SG,VIC,02-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,135504,km,Blue,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060200/motor-vehicles-motor-cycles/2018-ford-escape-trend-fwd-zg-automatic-wagon,"Engine light ON
Other Warning light ON
Front and Back seat stains.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on passenger side of vehicle
Transmission Requires attention Strongly recommend inspection by qualified third party
Exterior: Brakes require attention. Car carrier required for pick up.
Exterior: Brakes require attention. Car carrier required for pick up.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 217 (364600)",,,,active
2016.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2016-01,2016-02,JM0KE102200360326,1US3NP,VIC,08-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,"115674 - Odometer discrepancy detected, see attached history report",km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060201/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Large Scuff on Lhr door
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof rack, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 538 (361356)",,,,active
2015.0,Mitsubishi,Lancer,ES SPORT CF CVT Sedan,Sedan,5.0,2015-11,2016-02,JMFSTCY4AGU001594,GORGAR,VIC,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,88025,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060202/motor-vehicles-motor-cycles/2015-mitsubishi-lancer-es-sport-cf-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 63",,,,active
2014.0,Volkswagen,Amarok,TDi420 Highline 2H T/D Automatic - 8 Speed Dual Cab,Dual Cab Chassis,5.0,Unable to locate,2014-09,WV1ZZZ2HZEA043556,1LG2UK,VIC,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Diesel,Automatic - 8 Speed,226399,km,Black,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060203/motor-vehicles-motor-cycles/2014-volkswagen-amarok-tdi420-highline-2h-t-d-automatic-8-speed-dual-cab,"Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Interior: Exterior light fault lights on
Interior: Exterior light fault lights on","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing camera, Roof Rail, Satellite navigation system, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 580 (364603)",,,,active
2014.0,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2014-06,2014-08,WAUZZZ4L3FD002815,ACJ883,VIC,19-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,148697,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060207/motor-vehicles-motor-cycles/2014-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Dents, marks, scratches on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 320 (364554)",,,,active
2013.0,Mitsubishi,Mirage,ES LA CVT Hatchback,Hatchback,5.0,2013-01,2013-02,MMAXTA03AEH002102,121SXI,QLD,"Sold Unregistered, Without Plates",0.0,3.0,1.2,Petrol,CVT,116225,km,Red,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060208/motor-vehicles-motor-cycles/2013-mitsubishi-mirage-es-la-cvt-hatchback,"Dents, marks, scratches on body consistent with age and kilometres.
Windscreen Chipped.
Paint peeling Front bumper
Left rear brake light requires attention.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 730 (364642)",,,,active
2010.0,Mitsubishi,ASX,ASPIRE XA CVT Wagon (WOVR REPAIRABLE),Wagon,5.0,2010-10,2010-11,JMFXTGA2WBZ001975,YAL300,VIC,29-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,186906,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060209/motor-vehicles-motor-cycles/2010-mitsubishi-asx-aspire-xa-cvt-wagon-wovr-repairable,"Dents or marks on body consistent with age and kilometres.
Hail damage visible.
Corrosion visible Bonnet, RHR Boot
Comment: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status.This vehicle does not come with any additional documentation, repair receipts, etc.Interior: Steering wheel worn
Comment: This vehicle is listed on the Written Off Vehicle Register (WOVR). Details of the status can be found in the PPSR attached at the bottom of this description. Please refer to your relevant state-based road authority to determine whether this vehicle will require inspection or will be able to be registered based on the recorded WOVR status.This vehicle does not come with any additional documentation, repair receipts, etc.
Interior: Steering wheel worn","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 215 (364644)",,,,active
2013.0,Jeep,Grand,Cherokee OVERLAND WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2013-12,2014-02,1C4RJFGM8EC368612,1YA3GW,VIC,12-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,56790,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060210/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-overland-wk-turbo-diesel-automatic-8-speed-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1175 (364555)",,,,active
2015.0,Holden,Commodore,Evoke Evoke VF Automatic Wagon,Wagon,5.0,2015-06,2015-06,6G1FA8E49FL135790,1NR1CD,VIC,28-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,LPG,Automatic,279192,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060211/motor-vehicles-motor-cycles/2015-holden-commodore-evoke-evoke-vf-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front bumper Cracked","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 703 (363278)",,,,active
2013.0,Alfa,Romeo,Giulietta Progression Automatic Hatchback,Hatchback,5.0,2013-04,2014-05,ZAR94000007212683,ACW018,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Automatic,122526,km,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060212/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-progression-automatic-hatchback,"Dents, marks, scratches on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 676 (364665)",,,,active
2015.0,Mercedes,Benz,CLA 200 d CLA200 CDI C117 Turbo Diesel Automatic Coupe,Coupe,5.0,2015-10,2016-02,WDD1173082N305263,AJO816,VIC,18-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,178310,km,White,Black,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060214/motor-vehicles-motor-cycles/2015-mercedes-benz-cla-200-d-cla200-cdi-c117-turbo-diesel-automatic-coupe,"Dents, marks, scratches on body consistent with age and kilometres.
Paint fading Roof front section
Windscreen Chipped.","Air Conditioning, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1190 (364638)",,,,active
2007.0,Jaguar,X-TYPE,2.1 LE X400 Automatic Sedan,Sedan,5.0,2007-09,2008-01,SAJAG51S28YJ35475,DOV982,VIC,08-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,2.1,Petrol,Automatic,181912,km,Blue,Tan,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060220/motor-vehicles-motor-cycles/2007-jaguar-x-type-2-1-le-x400-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Passenger side rear wheel arch","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 313 (364037)",,,,active
2008.0,Hyundai,Tiburon,V6 GK Manual Coupe,Coupe,5.0,2008-09,2010-01,KMHHN61FR8U297338,,,"Sold Unregistered, Without Plates",0.0,6.0,2.7,Petrol,Manual,213051,km,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517538/motor-vehicles-motor-cycles/2008-hyundai-tiburon-v6-gk-manual-coupe,"Front Cracked bumper.
Dents or marks on body consistent with age and kilometres.
Large Scratch on LHF guard
Damaged LHR
Large Scuff on LHR bumper
Large Scratch on LH door and LH rear guard
Medium Scuff on RHR guard
Corrosion visible left rear bumper
Damaged left rear light
Paint cracked front and back bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-244 GV363426",,,,active
2007.0,Nissan,350Z,ROADSTER TOURING Z33 Manual Convertible,Convertible,2.0,2007-01,2007-02,JN12AAZ33A0255284,,,"Sold Unregistered, Without Plates",0.0,6.0,3.5,Petrol,Manual,165988,km,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713745/motor-vehicles-motor-cycles/2007-nissan-350z-roadster-touring-z33-manual-convertible,"Front Seat worn Driver
Dents or marks on body consistent with age and kilometres.
Airbag light ON","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-280 GV363699",,,,active
2006.0,Mazda,3,MPS SPORT PACK BK Manual Hatchback,Hatchback,5.0,2006-06,Unable to locate,JM0BK103200301614,,,"Sold Unregistered, Without Plates",1.0,4.0,2.3,Petrol,Manual,183088,km,Black,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713760/motor-vehicles-motor-cycles/2006-mazda-3-mps-sport-pack-bk-manual-hatchback,"Front Seat worn Both
Back Seat worn.
Hail damage visible.
Engine light ON
Airbag light ON","Central Locking, Driver Airbag, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-375 (364112)",,,,active
2008.0,Mercedes,Benz,CLK-Class 63 AMG A209 Auto WOVR-INSPECTED,Convertible,4.0,2008-07,2009-06,WDB2094772T102375,,,"Sold Unregistered, Without Plates",0.0,8.0,6.2,Petrol,Automatic,83157,km,Black,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713761/motor-vehicles-motor-cycles/2008-mercedes-benz-clk-class-63-amg-a209-auto-wovr-inspected,"Dents or marks on body consistent with age and kilometres.
Seat Torn RHF","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, 2490, Leather Trim, Park Distance Control Front, Park Distance Control Rear, Power Steering, Convertible, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-620 GV361331",,,,active
2020.0,Volkswagen,T-Roc,140TSI Sport Automatic Wagon (WOVR - Repairable),Wagon,5.0,2020-08,2020-11,WVGZZZA1ZMV004138,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,10675,km,Black,Black,Yes,Yes,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713784/motor-vehicles-motor-cycles/2020-volkswagen-t-roc-140tsi-sport-automatic-wagon-wovr-repairable,"Engine light ON
Other Warning light ON","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-391 GV364178",,,,active
