year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2007.0,Mitsubishi,Outlander,VR ZG Automatic Wagon,Wagon,5.0,2007-11,2008-06,JMFXLCW6W8Z000668,WLZ601,VIC,"Sold Unregistered, Without Plates",2.0,6.0,3,Petrol,Automatic,308688,km,Black,Black,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060023/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-vr-zg-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine overheating, tow advisable.
Front bumper Cracked bumper.
Paint fading Around vehicle
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.
Front Seat worn all seats","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 699 (362580)",,nan,nan,active
2012.0,Kia,Cerato,Si TD Automatic Hatchback,Hatchback,5.0,2012-05,2012-06,KNAFT512MD5656729,1BS2RZ,VIC,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Automatic,165179,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060024/motor-vehicles-motor-cycles/2012-kia-cerato-si-td-automatic-hatchback,"Engine idling rough
Large Dent on Roof
Corrosion visible Around vehicle
Damaged Lhr
Engine noise observed.
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 585 (362566)",,nan,nan,active
2007.0,Honda,Odyssey,Luxury Automatic 7 Seats People Mover,People Mover,7.0,2007-05,2007-07,JHMRB18508C200593,UXX666,VIC,"Sold Unregistered, Without Plates",1.0,4.0,2.4,Petrol,Automatic,319629,km,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060026/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Steering requires attention.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Seat Torn Front seats
Passenger side rear door Door not Working","Air Conditioning, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 466a (362573)",,nan,nan,active
2008.0,Holden,Astra,CD AH Automatic Hatchback,Hatchback,5.0,2008-05,2008-07,W0L0AHL4885134867,No Plates,QLD,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,188275,km,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060027/motor-vehicles-motor-cycles/2008-holden-astra-cd-ah-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Front Seat worn both","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 251 (362628)",,nan,nan,active
2001.0,Holden,Commodore,Acclaim VX Automatic Sedan,Sedan,5.0,2001-06,2001-06,6H8VXK69A1L740829,10I1PB,VIC,"Sold Unregistered, Without Plates",2.0,6.0,3.8,Petrol,Automatic,314825,km,Green,Grey,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060028/motor-vehicles-motor-cycles/2001-holden-commodore-acclaim-vx-automatic-sedan,"Large Scratch on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.","Air Conditioning, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 500s (362753)",,nan,nan,active
2015.0,Nissan,Navara,4X4 ST NP300 Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2015-06,2016-04,MNTCB4D23A0007677,CEJ905,VIC,16-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Diesel,Manual,214351,km,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060041/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-np300-turbo-diesel-manual-dual-cab,"Engine Oil Leak
Engine light ON
Seat Torn Drivers
Front Seat Stains Both
Back Seat Stains.
Medium Dent on Various panels around vehicle
Corrosion visible Tailgate
Dents or marks on body consistent with age and kilometres.
Door card Worn.","Air Conditioning, Bluetooth Capability, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 713 (359882)",,nan,nan,active
2011.0,Hyundai,iX35,Active FWD LM Automatic Wagon,Wagon,5.0,2011-04,2011-05,KMHJT81BMBU306614,1KS7BT,VIC,01-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,209772,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060043/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 177 (364377)",,nan,nan,active
2011.0,Mitsubishi,Triton,4X4 GLX-R MN Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2011-07,2011-08,MMAJYKB40BD019233,YNE062,VIC,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Automatic,281894,km,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060044/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-automatic-dual-cab,"Engine light ON
Paint fading Around vehicle
Medium Dent on Around vehicle","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 329 (364376)",,nan,nan,active
2015.0,Ford,Ranger,XLT 4X2 Hi-Rider PX II Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-09,2015-10,MNAUMFF50FW499593,AGJ635,VIC,20-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,5.0,3.2,Diesel,Automatic,279776,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060045/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Tray","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge bar, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 679 (364374)",,nan,nan,active
2015.0,Nissan,Navara,4X4 ST-X NP300 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2015-04,2015-06,MNTCB4D23A0003409,1ZJ7SR,VIC,13-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Diesel,Manual,"165346 - Odometer discrepancy detected, see attached history report.",km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060046/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-x-np300-turbo-diesel-manual-dual-cab,"Seat Torn Driver seat
Paint peeling Tailgate
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.
Corrosion visible various areas
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 649 (363060)",,nan,nan,active
2003.0,BMW,3,Series 330 Ci HIGH-LINE E46 Automatic Convertible,Convertible,4.0,2003-07,2003-10,WBABW52010PM01059,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,192766,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060048/motor-vehicles-motor-cycles/2003-bmw-3-series-330-ci-high-line-e46-automatic-convertible,"Large Scratch on Passenger side door
Medium Scratch, Paint fading on various panels
Dents or marks on body consistent with age and kilometres.
Seat Torn on Front passenger side
Steering wheel, passenger seat, door card worn, Exterior: dislodge front bumper
Steering wheel, passenger seat, door card worn, Exterior: dislodge front bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Park Distance Control Rear, Power Steering, Convertible, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1135",,nan,nan,active
2017.0,Holden,Trax,LS TJ Automatic Wagon,Wagon,5.0,2017-07,2017-10,KL3BA7689HB258481,1LL7GO,VIC,26-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,163149,km,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060049/motor-vehicles-motor-cycles/2017-holden-trax-ls-tj-automatic-wagon,"Dents or marks, wear and tear consistent with age and kilometres.
Engine Light, Airbag Light ON
Large Dent, Scuff on Passenger front quarter panel
Medium Scuff on various panels","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1033 (364379)",,nan,nan,active
2006.0,Volkswagen,Golf,1.9 TDI Comfortline A5 Turbo Diesel Auto Hatchback,Hatchback,5.0,2006-02,2006-03,WVWZZZ1KZ6U023531,ZQO685,VIC,28-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.9,Diesel,Automatic,257528,km,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060050/motor-vehicles-motor-cycles/2006-volkswagen-golf-1-9-tdi-comfortline-a5-turbo-diesel-auto-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Steering wheel worn, Hood lining requires attention, Exterior light fault warning light on display.
Steering wheel worn, Hood lining requires attention, Exterior light fault warning light on display.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1222 (364313)",,nan,nan,active
2010.0,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5.0,2010-09,2010-11,WVWZZZ1KZBP041594,YAA336,VIC,18-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Premium Unleaded,Automatic,117644,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060051/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Interior: Steering wheel worn , Exterior: Large scratch, Minor rust evident rear bumper.
Interior: Steering wheel worn , Exterior: Large scratch, Minor rust evident rear bumper.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1107 (364402)",,nan,nan,active
2011.0,Jeep,Grand,Cherokee Laredo WK Turbo Diesel Automatic Wagon,Wagon,5.0,2011-10,2011-12,1C4RJFEM8CC172069,YTX374,VIC,29-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,286387,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060052/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"Airbag light ON
Windscreen Chipped.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge bar, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1172 (364369)",,nan,nan,active
2011.0,Holden,Barina,TK Automatic Sedan,Sedan,5.0,2011-02,2011-03,KL3SA696JBB211176,ZSK463,VIC,10-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,212996,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060053/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 389 (362987)",,nan,nan,active
2015.0,Subaru,XV,2.0i-L G4X Manual Hatchback,Hatchback,5.0,2015-07,2015-09,JF1GP7KA3FG156087,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,322101,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060054/motor-vehicles-motor-cycles/2015-subaru-xv-2-0i-l-g4x-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver side","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (364366)",,nan,nan,active
2015.0,Hyundai,i40,Premium VF Turbo Diesel Automatic Wagon,Wagon,5.0,2015-08,2015-10,KMHLC81UVGU115743,1RH9BV,VIC,12-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.7,Diesel,Automatic,164474,km,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060056/motor-vehicles-motor-cycles/2015-hyundai-i40-premium-vf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.
Medium Scratch Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1224 (364262)",,nan,nan,active
2011.0,Hyundai,iLoad,TQ Turbo Diesel Manual Van,Van,3.0,2011-04,2011-07,KMFWBX7JLBU362553,1YS7EE,VIC,19-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Manual,222842,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060057/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-manual-van,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1194 (364380)",,nan,nan,active
2012.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2012-11,2012-12,JM0KE102100132158,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,180645,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060058/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Medium Dent, Scratch and Marks on body consistent with age and kilometres.
Passenger side mirror requires attention.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 240 (364367)",,nan,nan,active
2012.0,Toyota,LandCruiser,Prado GXL KDJ150R T/D Auto (WOVR-REPAIRABLE),Wagon,7.0,2012-07,2012-08,JTEBH3FJ30K081580,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,331957,km,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060059/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gxl-kdj150r-t-d-auto-wovr-repairable,"Engine noise observed.
Engine idling rough
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper
Paint peeling Bonnet
Engine light ON
Traction control light ON","Air Conditioning, Auto Control, Bluetooth Capability, Bull bar, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 466 (364316)",,nan,nan,active
2013.0,Volkswagen,Tiguan,118 TSI 5N Manual Wagon,Wagon,5.0,2013-02,2013-05,WVGZZZ5NZDW083076,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Manual,134967 - Odometer discrepancy detected. See attached Car History Report.,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060060/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-118-tsi-5n-manual-wagon,"Engine light ON
Engine idling rough
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 314 (364359)",,nan,nan,active
2013.0,Toyota,Hiace,SUPER LWB KDH221R Turbo Diesel Automatic Van,Van,3.0,2013-10,2013-10,JTFPT22P800012156,1GX4QI,VIC,25-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,437420,km,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060061/motor-vehicles-motor-cycles/2013-toyota-hiace-super-lwb-kdh221r-turbo-diesel-automatic-van,"Dents or marks on body consistent with age and kilometres.
Carpet worn in places.
Front Cracked bumper.
Seat Torn drivers seat","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 158 (364334)",,nan,nan,active
2011.0,BMW,X5,xDrive 40d SPORT E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2011-08,2011-12,WBAZW62070L480278,ACB602,VIC,16-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic - 8 Speed,276000,km,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060063/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-automatic-8-speed-wagon,"Front Seat worn Drivers seat leather peeling
Door card Worn.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 314 (364333)",,nan,nan,active
2005.0,Nissan,Pulsar,ST N16 Automatic Hatchback,Hatchback,5.0,2005-03,2005-04,SJNFBAN16A0581990,1XH6TS,VIC,03-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,232551,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060065/motor-vehicles-motor-cycles/2005-nissan-pulsar-st-n16-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Damaged Passenger side rear tail light
Medium Dent on Around vehicle
Medium Scuff on Around vehicle
Front Seat worn driver seat","Air Conditioning, CD Player, Central Locking, Driver Airbag, Power Steering, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1089 (364400)",,nan,nan,active
2013.0,Subaru,Outback,2.5i Premium B5A CVT Wagon,Wagon,5.0,2013-11,2014-01,JF2BRMKC5EG062162,1AZ1ND,,"Sold Unregistered, Without Plates",2.0,4.0,2.5,Petrol,CVT,307296,km,Grey,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060076/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-premium-b5a-cvt-wagon,"Dents or marks, wear and tear consistent with age and kilometres.
Medium Scuff, Scratch on various panels
Steering wheel worn.
Steering wheel worn.","Air conditioning, Bluetooth Capability, Cd player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric windows, Leather trim, Power steering, Reversing camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1153 (364505)",,nan,nan,active
2012.0,Volvo,XC60,T5 Automatic Wagon,Wagon,5.0,2012-02,2012-06,YV1DZ475BC2319196,ZEB661,VIC,26-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,223461,km,Black,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060077/motor-vehicles-motor-cycles/2012-volvo-xc60-t5-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 632 (364467)",,nan,nan,active
2012.0,Jeep,Grand,Cherokee Laredo WK Turbo Diesel Automatic Wagon,Wagon,5.0,2012-12,2013-02,1C4RJFEM1DC622615,2DU9XT,VIC,21-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,300970,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060078/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1005 (364343)",,nan,nan,active
2011.0,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5.0,2011-06,2011-07,JTNBU56E10J064924,YNX934,VIC,19-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,139148,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060079/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Damaged Passenger side rear tail light
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 418 (364345)",,nan,nan,active
2004.0,Mitsubishi,Triton,4X2 GL MK Manual Cab Chassis,Cab Chassis,3.0,2004-03,2004-05,MMB0NK6504D055552,SZL944,VIC,10-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Manual,318698,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060081/motor-vehicles-motor-cycles/2004-mitsubishi-triton-4x2-gl-mk-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Corrosion visible All around vehicle
Large Scuff on Tray","Air conditioning, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1090",,nan,nan,active
2012.0,Toyota,Rav,4 CV 2WD ACA38R Automatic Wagon,Wagon,5.0,2012-07,2012-08,JTMZD33V80D034250,ZLZ806,VIC,31-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,107931,km,Black,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060082/motor-vehicles-motor-cycles/2012-toyota-rav-4-cv-2wd-aca38r-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff, Paint Fading on Various Panels.
Comment: Sun visor broken on driver sideInterior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn
Comment: Sun visor broken on driver side
Interior: Wear and tear consistent with age and kilometres travelled with Steering wheel worn","Air conditioning, Cd player, Driver Airbag, Electric windows, Power steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 630 (364485)",,nan,nan,active
