year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_instant_offer_estimate,manual_instant_offer_max,manual_carsales_sold_30d,carsales_skipped
2010.0,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Auto - 8 Speed 7 Seats Wagon,Wagon,7.0,2010-06,2010-09,WBAZW42010L460516,2DO7NU,VIC,04-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,114511,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059715/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-auto-8-speed-7-seats-wagon,"Dents, Marks, Scratches, Scuffs on body consistent with age and kilometres.
Rear Cracked bumper.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 221 (362891)",54.0,4400.0,23h 53m51s,active,,,,,,False
2013.0,Mercedes,Benz,GL-CLASS GL63 AMG X166 Automatic 7 Seats Wagon,Wagon,7.0,2013-12,2014-02,WDC1668742A349445,No plates,VIC,"Sold Unregistered, Without Plates",0.0,8,5.5,Petrol,Automatic,206730,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059716/motor-vehicles-motor-cycles/2013-mercedes-benz-gl-class-gl63-amg-x166-automatic-7-seats-wagon,"Medium Scratch on Rear bumper.
Dents or marks on body consistent with age and kilometres.
Drivers Seat Torn.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 419 (360508)",127.0,18600.0,23h 53m42s,active,,,,,,False
2015.0,Nissan,Qashqai,TS J11 Turbo Diesel CVT Wagon,Wagon,5.0,2015-02,2015-04,SJNFDAJ11A1322634,1FO2FO,VIC,23-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Diesel,CVT,230304,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059717/motor-vehicles-motor-cycles/2015-nissan-qashqai-ts-j11-turbo-diesel-cvt-wagon,"Windscreen Cracked.
Medium Dents, Scratches and marks on body consistent with age and kilometres.
Comment: Tailgate struts need attention
Comment: Tailgate struts need attention","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1036 (363883)",23.0,1309.0,23h 53m36s,active,,,,,,False
2005.0,Nissan,Pathfinder,TI R51 Automatic 7 Seats Wagon,Wagon,7.0,2005-09,2005-11,VSKJLWR51A0042291,1YC8MA,VIC,21-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4,Petrol,Automatic,331777,km,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059718/motor-vehicles-motor-cycles/2005-nissan-pathfinder-ti-r51-automatic-7-seats-wagon,"Hood Lining Sagging
Engine light ON
Door card Worn.
Seat Torn Drivers
Medium Scratch, Paint Peel on Various locations
Headlights hazed","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Nudge Bar, Power steering, Roof Rail, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 437 (360395)",3.0,209.0,23h 53m29s,active,,,,,,False
2013.0,Nissan,Pulsar,Ti B17 CVT Sedan,Sedan,5.0,2013-02,Unable to read,MNTBAAB17A0005947,1SX7LV,VIC,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,CVT,85843,km,Silver,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059719/motor-vehicles-motor-cycles/2013-nissan-pulsar-ti-b17-cvt-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 380 (363835)",36.0,3550.0,23h 53m21s,active,,,,,,False
2014.0,Holden,Cruze,SRi-V JH Automatic Sedan,Sedan,5.0,2014-01,2014-01,6G1PE5EN6EL956750,1AV8LV,VIC,22-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.6,Petrol,Automatic,151445,km,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059720/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-sedan,"Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 459 (362867)",19.0,2400.0,23h 53m8s,active,,,,,,False
2016.0,Ford,Focus,Trend LZ Automatic Hatchback(RWC),Hatchback,5.0,2016-10,2016-11,MPB3XXMXC3GY56207,1JS8WO,VIC,13-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.5,Petrol,Automatic,190912,km,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059724/motor-vehicles-motor-cycles/2016-ford-focus-trend-lz-automatic-hatchback-rwc,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper","Air Conditioning, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 26 (363690)",10.0,3200.0,1d 23h 53m0s,active,,,,,,False
2011.0,Audi,A1,1.4 TFSI Ambition 8X Automatic Hatchback,Hatchback,4.0,2011-04,2011-07,WAUZZZ8X9BB088795,YMD878,VIC,21-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,82928-odometer discrepancy detected,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059726/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON
Medium Scratch on Around vehicle
Paint peeling various panels
Paint fading various panels
Large Scuff on Rear bumper
Damaged LHR Tail light","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 495 (363859)",4.0,309.0,1d 23h 52m53s,active,,,,,,False
2013.0,Mercedes,Benz,E 300 E300 BlueTEC HYBRID W212 Turbo Diesel Auto Sedan,Sedan,5.0,2013-12,2014-02,WDD2120982A953927,2CN1CD,VIC,04-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.1,Diesel,Automatic,206311,km,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059727/motor-vehicles-motor-cycles/2013-mercedes-benz-e-300-e300-bluetec-hybrid-w212-turbo-diesel-auto-sedan,"Sat Nav Not Working
Dents or marks on body consistent with age and kilometres.","Air Conditioning, C, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1160 (363904)",32.0,3250.0,1d 23h 52m40s,active,,,,,,False
2003.0,Subaru,Forester,2.5XS Automatic Wagon,Wagon,5.0,2003-07,2003-08,JF2SG9KR54G025684,SLE882,,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,Automatic,166991,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059728/motor-vehicles-motor-cycles/2003-subaru-forester-2-5xs-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Paint peeling Around vehicle
Carpet worn in places.
Medium Dent on various panels","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 679 (363715)",4.0,309.0,1d 23h 52m35s,active,,,,,,False
2004.0,BMW,3,Series 330 Ci HIGH-LINE E46 Automatic Convertible,Convertible,4.0,2004-01,2004-03,WBABW52000PM02302,SWE859,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,6,3,Petrol,Automatic,"141669 - Odometer discrepancy detected, see attached car history report.",km,Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059740/motor-vehicles-motor-cycles/2004-bmw-3-series-330-ci-high-line-e46-automatic-convertible,"Dents or marks, wear and tear consistent with age and kilometres.
Medium Scratch on Front bumper, Large Scratch on Rear bumper
Back Seat worn.
Medium Dent, Scuff on various panels
Paint fading, cracked various panels
Exterior: Bonnet underlining sagging worn, Roof not working, water in vehicle
Exterior: Bonnet underlining sagging worn, Roof not working, water in vehicle","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Park Distance Control Rear, Power Steering, Satellite Navigation System, Convertible, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 703 (363871)",11.0,809.0,1d 23h 52m27s,active,,,,,,False
2004.0,Toyota,Rav,4 CV ACA23R Automatic Wagon,Wagon,5.0,2004-04,Unable to locate,JTEHD20V400025252,1TE4LO,VIC,04-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.4,Petrol,Automatic,353674,km,Silver,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059741/motor-vehicles-motor-cycles/2004-toyota-rav-4-cv-aca23r-automatic-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Paint peeling Left and right rear quarters
Front Seat worn driver side","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 234 (363869)",10.0,809.0,1d 23h 52m16s,active,,,,,,False
2006.0,BMW,3,Series 323i E90 Automatic Sedan,Sedan,5.0,2006-05,2006-07,WBAVB56020NE61501,UOD314,VIC,09-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,2.5,Petrol,Automatic,196199,km,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059742/motor-vehicles-motor-cycles/2006-bmw-3-series-323i-e90-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Paint cracked rear bumper","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Park Distance Control Rear, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (363145)",6.0,409.0,1d 23h 52m3s,active,,,,,,False
2011.0,Ford,Falcon,XR6 FG Automatic Sedan,Sedan,5.0,2011-11,2011-11,6FPAAAJGSWBM56196,YSR799,VIC,15-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,4,Petrol,Automatic,261177,km,Silver,Black,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059744/motor-vehicles-motor-cycles/2011-ford-falcon-xr6-fg-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Front Seat worn Driver seat","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1223 (363990)",12.0,709.0,1d 23h 51m59s,active,,,,,,False
2012.0,BMW,X1,sDrive 18i E84 Automatic Wagon,Wagon,5.0,2012-05,2012-07,WBAVL32070VT42816,ZHB125,VIC,30-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,120726,km,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059745/motor-vehicles-motor-cycles/2012-bmw-x1-sdrive-18i-e84-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 172 (363903)",30.0,2209.0,1d 23h 51m47s,active,,,,,,False
2014.0,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2014-06,2014-08,WAUZZZ4L8FD003216,AIY778,VIC,11-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3,Diesel,Automatic - 8 Speed,149602,km,White,Black Leather,Yes,Yes,Yes,Partial,No,VIC,https://www.grays.com/lot/0001-21059746/motor-vehicles-motor-cycles/2014-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon,"Engine light ON
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Heated front seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 62 (363958)",13.0,1109.0,1d 23h 51m39s,active,,,,,,False
2013.0,Holden,Cruze,CD JH Manual Hatchback,Hatchback,5.0,2013-04,2013-04,6G1PD6EM5EL902162,2CP6CC,VIC,01-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.8,Petrol,Manual,166430,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059747/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint fading Mirrors","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 796 (363994)",2.0,109.0,1d 23h 51m29s,active,,,,,,False
2012.0,Nissan,X-Trail,ST T31 CVT Wagon,Wagon,5.0,2012-03,2012-07,JN1TANT31A0200226,S560BCX,SA,"Sold Unregistered, Without Plates",2.0,4,2.5,Petrol,CVT,182464,km,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059748/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-t31-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Front Seat worn Driver seat
Back Seat Stains.","Air Conditioning, Auto Control, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1091 (363848)",8.0,609.0,1d 23h 51m23s,active,,,,,,False
2014.0,Jeep,Cherokee,SPORT 4X2 KL 9 auto Wagon,Wagon,5.0,2014-06,2014-07,1C4PJLEB7EW293939,1CD1OL,VIC,30-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.4,Petrol,Automatic,140699,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059749/motor-vehicles-motor-cycles/2014-jeep-cherokee-sport-4x2-kl-9-auto-wagon,"Dents or marks, wear and tear consistent with age and kilometres.","Air Conditioning, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1202 (363878)",22.0,2609.0,2d 0h 21m17s,active,,,,,,False
2015.0,Peugeot,308,Allure Turbo Diesel Automatic Hatchback,Hatchback,5.0,2015-07,2015-09,VF3LHAHXWFS189388,MONAM1,VIC,24-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Diesel,Automatic,57985,km,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059750/motor-vehicles-motor-cycles/2015-peugeot-308-allure-turbo-diesel-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Paint peeling Door handles
Large Scratch on Rear bumper","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1132 (363909)",63.0,3809.0,1d 23h 51m4s,active,,,,,,False
2014.0,Volkswagen,Tiguan,132 TSI PACIFIC 5N Automatic Wagon,Wagon,5.0,2014-01,2014-04,WVGZZZ5NZEW078268,1BC7CS,VIC,05-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,189598,km,White,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059751/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Front bumper
Corrosion visible bonnet.
Corrosion visible bonnet.","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, Leather trim, Power Steering, Reversing camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 761 (363987)",13.0,909.0,1d 23h 50m56s,active,,,,,,False
2017.0,Holden,Trax,LTZ TJ Automatic Wagon,Wagon,5.0,2017-04,Unable to locate,KL3BA7689HB198775,AMH786,VIC,01-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,1.4,Petrol,Automatic,294568,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059752/motor-vehicles-motor-cycles/2017-holden-trax-ltz-tj-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Windscreen Chipped or Cracked.","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 612 (363866)",13.0,788.0,1d 23h 50m49s,active,,,,,,False
2019.0,Land,Rover,RANGE ROVER VELAR P380 R-DYNAMIC HSE L560 Auto - 8 Speed,Wagon,5.0,2019-10,2019-12,SALYA2AV0LA255518,No plates,NSW,"Sold Unregistered, Without Plates",0.0,6,3,Petrol,Automatic - 8 Speed,86381,km,Silver,Cream Leather,Yes,No,Yes,Yes - Online,Yes,VIC,https://www.grays.com/lot/0001-21059753/motor-vehicles-motor-cycles/2019-land-rover-range-rover-velar-p380-r-dynamic-hse-l560-auto-8-speed,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper, LHR quarter, Front bumper","Air Conditioning, Auto Control, Central Locking, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 538 (360914)",93.0,11900.0,1d 23h 50m42s,active,,,,,,False
2016.0,Peugeot,4008,Active FWD CVT Wagon,Wagon,5.0,Unable to locate,2016-03,VF3BUAFZHFZ802891,1HE9FO,VIC,09-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,CVT,105071,km,Grey,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059754/motor-vehicles-motor-cycles/2016-peugeot-4008-active-fwd-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Around vehicle
Rear bumper Cracked.
Rear seat torn.
Carpet worn in places.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1077 (363905)",18.0,1550.0,1d 23h 50m37s,active,,,,,,False
2002.0,Holden,Astra,TS Automatic Convertible,Convertible,4.0,2002-07,2002-10,W0L0TGF672B020448,2CD5VH,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4,2.2,Petrol,Automatic,0,km,Red,Black Leather,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21059755/motor-vehicles-motor-cycles/2002-holden-astra-ts-automatic-convertible,"Dents or marks on body consistent with age and kilometres.
Odometer Not Working.
Seat Torn Driver seat
Medium Scuff on Around vehicle","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1019 (363915)",1.0,9.0,1d 23h 50m29s,active,,,,,,False
2000.0,Mercedes,Benz,C180 Classic W203 Automatic Sedan,Sedan,5.0,2000-12,2001-01,WDC2030352R005663,RQP221,VIC,15-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2,Petrol,Automatic,251788,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059756/motor-vehicles-motor-cycles/2000-mercedes-benz-c180-classic-w203-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 606 (363960)",4.0,309.0,1d 23h 50m21s,active,,,,,,False
2003.0,Mazda,6,Classic GG Automatic Sedan,Sedan,5.0,2003-10,2003-11,JM0GG103100137584,SOL651,VIC,27-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4,2.3,Petrol,Automatic,135720,km,Grey,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21059757/motor-vehicles-motor-cycles/2003-mazda-6-classic-gg-automatic-sedan,"Medium Dents, Scratches and marks on body consistent with age and kilometres.
Paint fading, Surface rust Around vehicle
Comment: Driver window, Tint requires attention
Comment: Driver window, Tint requires attention","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1028 (363961)",20.0,1209.0,1d 23h 50m14s,active,,,,,,False
2009.0,Holden,Commodore,Omega VE Automatic Wagon,Wagon,5.0,2009-01,Unable to locate,6G1EK85789L315690,2BX4ZI,VIC,06-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.6,Petrol,Automatic,318393,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21059758/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver seat
Paint cracked rear bumper","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 320 (361234)",5.0,410.0,1d 23h 50m7s,active,,,,,,False
2009.0,Mercedes,Benz,CLS 350 CLS 350 C219 Automatic Coupe,Coupe,4.0,2009-03,2009-06,WDD2193562A157865,XLB864,VIC,18-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6,3.5,Petrol,Automatic,178591,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21059759/motor-vehicles-motor-cycles/2009-mercedes-benz-cls-350-cls-350-c219-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Large Dent on Rear quarter panel driver side
Large Scratch on Boot
Large Scuff on Passenger side back door and wheel arch","CD Player, Central Locking, Driver Airbag, Hill Holder System, Leather Trim, Power Steering, Satellite navigation system, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 167 (363977)",52.0,5000.0,1d 23h 50m2s,active,,,,,,False
