year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status,manual_carsales_min,manual_carsales_max,manual_carsales_avg,manual_carsales_sold_30d,manual_recent_sales_30d,manual_carsales_count,manual_carsales_table,manual_carsales_estimate,carsales_skipped
2013.0,Subaru,Outback,2.5i B5A CVT Wagon,Wagon,5.0,2013-03,2013-04,JF2BRMKC5DG046728,ZIA787,VIC,08-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,CVT,242945,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060952/motor-vehicles-motor-cycles/2013-subaru-outback-2-5i-b5a-cvt-wagon,,"Air Conditioning, Bluetooth Capability, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 361 (365722)",9.0,709.0,1d 16h 2m11s,active,,,,,,,,,False
2015.0,Ford,Kuga,AMBIENTE FWD TF II Automatic Wagon,Wagon,5.0,2015-02,2015-04,WF0AXXWPMAFK05215,1EH1IS,VIC,16-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,168979,km,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060954/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 579 (365488)",6.0,509.0,1d 16h 1m29s,active,,,,,,,,,False
2006.0,Mercedes,Benz,C350 Elegance W203 Automatic Sedan,Sedan,5.0,2006-01,2006-02,WDC2030562R223611,ALS422,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.5,Petrol,Automatic,145469,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060966/motor-vehicles-motor-cycles/2006-mercedes-benz-c350-elegance-w203-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 303 (365786)",5.0,450.0,1d 16h 0m47s,active,,,,,,,,,False
2010.0,Toyota,Camry,Altise ACV40R Automatic Sedan,Sedan,5.0,2010-04,2010-04,6T153BK400X099614,XSY313,VIC,28-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,369799,km,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060967/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 189 (365745)",17.0,1488.0,1d 15h 59m27s,active,,,,,,,,,False
2013.0,Nissan,Dualis,Ti-L +2 J10 III CVT 7 Seats Wagon,Wagon,7.0,2013-10,2014-01,SJNJBAJ10A7201891,1BR9UP,VIC,23-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,177808,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060969/motor-vehicles-motor-cycles/2013-nissan-dualis-ti-l-2-j10-iii-cvt-7-seats-wagon,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Sunroof, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 216 (365794)",15.0,1409.0,1d 15h 58m0s,active,,,,,,,,,False
2012.0,Audi,A3,1.4 TFSI 8P Automatic Hatchback,Hatchback,5.0,2012-03,2012-07,WAUZZZ8P1CA144154,1PR2WO,VIC,18-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,163984,km,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060971/motor-vehicles-motor-cycles/2012-audi-a3-1-4-tfsi-8p-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 133 (365812)",17.0,1309.0,1d 15h 57m35s,active,,,,,,,,,False
2015.0,Kia,Cerato,S YD Automatic Sedan,Sedan,5.0,2015-07,2015-08,KNAFK416MF5491243,1FU5SE,VIC,08-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,106856,km,Red,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060972/motor-vehicles-motor-cycles/2015-kia-cerato-s-yd-automatic-sedan,,"Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1126 (365788)",26.0,1309.0,1d 15h 56m58s,active,11000.0,13200.0,12100.0,99,99,,,,False
2018.0,Toyota,HiAce,LWB KDH201R Turbo Diesel Automatic Van,Van,2.0,2018-02,2018-03,JTFHT02P800241980,1NG9FV,VIC,29-09-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,239332,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060973/motor-vehicles-motor-cycles/2018-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,,"Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Reversing Camera, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 461 (365706)",74.0,9200.0,1d 15h 55m54s,active,,,,,,,,,False
2014.0,Mini,Cooper,D F55 Turbo Diesel Automatic Wagon,Wagon,5.0,2014-11,2015-02,WMWXT32070T855326,ADI791,VIC,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,3.0,1.5,Diesel,Automatic,231428,km,Blue,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060975/motor-vehicles-motor-cycles/2014-mini-cooper-d-f55-turbo-diesel-automatic-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 970 (365791)",27.0,1909.0,1d 15h 54m42s,active,,,,,,,,,False
2011.0,Nissan,Micra,ST-L K13 Automatic Hatchback,Hatchback,5.0,2011-02,2011-03,MNTFAUK13A0002131,No plates,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,4.0,1.5,Petrol,Automatic,163940,km,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060976/motor-vehicles-motor-cycles/2011-nissan-micra-st-l-k13-automatic-hatchback,,"Air Conditioning, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 964",2.0,109.0,1d 15h 54m24s,active,,,,,,,,,False
2008.0,Subaru,Liberty,2.5i Heritage B4 Automatic Sedan,Sedan,5.0,2008-05,2008-06,JF1BL9KL58G040850,WZC690,VIC,30-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Automatic,150641,km,Gold,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060984/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-automatic-sedan,,"Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 619 (365828)",25.0,1900.0,1d 15h 53m51s,active,,,,,,,,,False
2004.0,Toyota,Rav,4 CV ACA23R Automatic Wagon,Wagon,5.0,2004-02,2004-03,JTEHD20V600021042,1ZS9TJ,VIC,28-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.4,Petrol,Automatic,"109754 - Odometer discrepancy detected, see attached history report.",km,Black,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060985/motor-vehicles-motor-cycles/2004-toyota-rav-4-cv-aca23r-automatic-wagon,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 779 (365587)",10.0,709.0,1d 15h 52m51s,active,,,,,,,,,False
2012.0,Volkswagen,Golf,90TSI A7 Automatic Hatchback,Hatchback,5.0,2012-12,2013-04,WVWZZZAUZDW045308,1OO5EY,VIC,03-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,119587,km,White,Multi,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060986/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-a7-automatic-hatchback,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park distance control rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 629 (365479)",30.0,2209.0,1d 15h 52m7s,active,,,,,,,,,False
2016.0,Hyundai,Tucson,HIGHLANDER AWD TL Automatic Wagon,Wagon,5.0,2016-11,2017-04,TMAJ3812WHJ345503,1LM4IN,VIC,13-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,158688,km,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060987/motor-vehicles-motor-cycles/2016-hyundai-tucson-highlander-awd-tl-automatic-wagon,,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 158 (365409)",75.0,7700.0,1d 15h 50m55s,active,,,,,,,,,False
2007.0,Land,Rover,Discovery SE SERIES 3 Automatic 7 Seats Wagon,Wagon,7.0,2007-06,2007-08,SALLAAA438A448338,UYF708,VIC,23-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,4,Petrol,Automatic,259853,km,Dark Blue,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060988/motor-vehicles-motor-cycles/2007-land-rover-discovery-se-series-3-automatic-7-seats-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, Park Distance Control Rear, Power Steering, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 736 (365567)",5.0,409.0,1d 15h 49m41s,active,,,,,,,,,False
2014.0,Jeep,Grand,Cherokee Laredo (4x4) WK Automatic - 8 Speed Wagon,Wagon,5.0,2014-11,2015-01,1C4RJFEG6FC673525,1GD9UD,VIC,26-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic - 8 Speed,200369,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060989/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1145 (364851)",21.0,2209.0,1d 15h 48m26s,active,,,,,,,,,False
2017.0,Land,Rover,Discovery Sport SD4 HSE 177KW Turbo Diesel Automatic Wagon,Wagon,5.0,2017-10,2017-12,SALCA2AN0JH733595,NCK14S,NSW,"Sold Unregistered, Without Plates",2.0,4.0,2,Diesel,Automatic,126533,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060994/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-sd4-hse-177kw-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1043 (364714)",70.0,6700.0,1d 16h 3m3s,active,,,,,,,,,False
2014.0,Audi,Q5,2.0 TDI Quattro 8R Turbo Diesel Automatic Wagon,Wagon,5.0,2014-03,2014-05,WAUZZZ8R2EA099519,CTC70W,NSW,"Sold Unregistered, Without Plates",2.0,4.0,2,Diesel,Automatic,119776,km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060995/motor-vehicles-motor-cycles/2014-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated front seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 796 (365517)",62.0,4700.0,1d 16h 2m17s,active,,,,,,,,,False
2019.0,Hyundai,Tucson,GO FWD TL Manual Wagon,Wagon,5.0,2019-01,2019-02,KMHJ2814LKU946107,DEV092,VIC,18-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Manual,240052,km,Grey,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060996/motor-vehicles-motor-cycles/2019-hyundai-tucson-go-fwd-tl-manual-wagon,,"Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1238 (361560)",14.0,909.0,1d 16h 1m51s,active,,,,,,,,,False
2012.0,Ford,Territory,TX SZ Turbo Diesel Automatic Wagon,Wagon,5.0,2012-02,2012-02,6FPAAAJGATCR69094,,,"Sold Unregistered, Without Plates",0.0,6.0,2.7,Diesel,Automatic,208882,km,White,Grey,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517642/motor-vehicles-motor-cycles/2012-ford-territory-tx-sz-turbo-diesel-automatic-wagon,,"Air Conditioning, Bull Bar, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-253 GV363521",3.0,209.0,1d 16h 43m19s,active,,,,,,,,,False
2012.0,Lexus,CT,CT200h SPORTS LUXURY ZWA10R CVT Hatchback,Hatchback,5.0,2012-04,2012-05,JTHKD5BH202103209,,,"Sold Unregistered, Without Plates",2.0,4.0,1.8,Hybrid,CVT,234232,km,Red,Cream Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517643/motor-vehicles-motor-cycles/2012-lexus-ct-ct200h-sports-luxury-zwa10r-cvt-hatchback,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Heated Front Seats, Leather Trim, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-556 GV365038",4.0,309.0,1d 16h 42m25s,active,,,,,,,,,False
2013.0,Volkswagen,Passat,118TSI 3C Automatic Sedan,Sedan,5.0,2013-03,2013-05,WVWZZZ3CZDE136492,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,118315,km,White,Black Leather,Yes,No,Yes,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517644/motor-vehicles-motor-cycles/2013-volkswagen-passat-118tsi-3c-automatic-sedan,,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-530 GV360781",7.0,409.0,1d 16h 42m6s,active,,,,,,,,,False
2010.0,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5.0,2010-08,2010-10,KL3JA695JAK756644,,,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,212593,km,White,Black Leather,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517645/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: k-531 GV364959",1.0,9.0,1d 16h 40m53s,active,,,,,,,,,False
2016.0,Hyundai,Accent,Active RB CVT Hatchback,Hatchback,5.0,2016-05,2016-06,KMHCT51BTGU295903,,,"Sold Unregistered, Without Plates",2.0,4.0,1.4,Petrol,CVT,171122,km,White,Grey,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517646/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-170 GV363783",3.0,209.0,1d 16h 39m40s,active,,,,,,,,,False
2017.0,Mercedes,Benz,C250 W205 9 auto Sedan,Sedan,5.0,2017-04,2017-06,WDD2050452R291005,,,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,9 auto,160364,km,Silver,Black Leather,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50517647/motor-vehicles-motor-cycles/2017-mercedes-benz-c250-w205-9-auto-sedan,,"Air Conditioning, CD Player, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Parking Assist System, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-579 GV",126.0,12099.0,1d 16h 38m16s,active,,,,,,,,,False
2003.0,Toyota,Rav,4 CV ACA22R Automatic Wagon,Wagon,4.0,2003-10,2003-11,JTEYD20V100001605,,,"Sold Unregistered, Without Plates",0.0,4.0,2.4,Petrol,Automatic,181738,km,Silver,Black,Yes,No,No,No,Yes,QLD,https://www.grays.com/lot/0001-50517648/motor-vehicles-motor-cycles/2003-toyota-rav-4-cv-aca22r-automatic-wagon,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-694 GV365711",8.0,709.0,1d 16h 37m25s,active,,,,,,,,,False
2015.0,Jeep,Cherokee,LIMITED 4X4 KL 9 auto Wagon,Wagon,5.0,2015-01,2015-03,1C4PJMHS0FW658917,,,"Sold Unregistered, Without Plates",2.0,6.0,3.2,Petrol,9 auto,142270,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50517655/motor-vehicles-motor-cycles/2015-jeep-cherokee-limited-4x4-kl-9-auto-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-680 GV365581",27.0,1409.0,1d 15h 51m10s,active,,,,,,,,,False
2015.0,Audi,A4,2.0 TFSI Q AMBITION B8 Automatic Sedan,Sedan,5.0,2015-07,2015-09,WAUZZZ8K3FA156928,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic,97050,km,White,Black Leather,Yes,Yes,No,Yes,Yes,QLD,https://www.grays.com/lot/0001-50517656/motor-vehicles-motor-cycles/2015-audi-a4-2-0-tfsi-q-ambition-b8-automatic-sedan,,"Air Conditioning, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-665 GV365538",34.0,2350.0,1d 15h 49m44s,active,,,,,,,,,False
2015.0,Jeep,Grand,Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5.0,2015-07,2015-09,1C4RJFFM5FC930338,,,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic - 8 Speed,137937,km,Dark Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713925/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-618 GV365396",44.0,4600.0,1d 15h 32m56s,active,,,,,,,,,False
2010.0,Volkswagen,Golf,GTI A6 Automatic Hatchback,Hatchback,5.0,2010-09,2010-11,WVWZZZ1KZBW097370,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Premium Unleaded,Automatic,179967,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713929/motor-vehicles-motor-cycles/2010-volkswagen-golf-gti-a6-automatic-hatchback,,"Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-591 GV365192",61.0,3800.0,1d 16h 31m42s,active,,,,,,,,,False
2011.0,Audi,A1,1.6 TDI AMBITION 8X Turbo Diesel Automatic Hatchback,Hatchback,4.0,2011-07,2011-09,WAUZZZ8X0CB009502,,,"Sold Unregistered, Without Plates",0.0,4.0,1.6,Diesel,Automatic,151294,km,Silver,Black,Yes,No,Yes,No,Yes,QLD,https://www.grays.com/lot/0001-50713930/motor-vehicles-motor-cycles/2011-audi-a1-1-6-tdi-ambition-8x-turbo-diesel-automatic-hatchback,,"Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Sunroof, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-598 GV365278",25.0,2300.0,1d 16h 30m46s,active,,,,,,,,,False
2014.0,Mitsubishi,Outlander,ASPIRE PHEV 4WD ZJ Direct Drive Wagon,Wagon,5.0,2014-02,2014-03,JMFXDGG2WEZ000384,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Hybrid,Direct Drive,164435,km,Light Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713931/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-aspire-phev-4wd-zj-direct-drive-wagon,,"Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-612 GV365275",55.0,4000.0,1d 16h 30m16s,active,,,,,,,,,False
2014.0,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2014-06,2014-07,MNAUMFF50EW280929,,,"Sold Unregistered, Without Plates",0.0,5.0,3.2,Diesel,Automatic,222077,km,White,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713932/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab,,"Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-633 GV365378",10.0,6200.0,1d 16h 29m3s,active,,,,,,,,,False
