year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2014.0,Hyundai,i30,TROPHY GD Automatic Hatchback,Hatchback,5.0,2014-06,2014-08,KMHD351EMEU215703,1YF8OL,VIC,26-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,145143,km,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060009/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Paint fading Rear spoiler
Medium Scratch Around vehicle","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1095 (364372)",60.0,5000.0,1d 17h 35m36s,Active
2010.0,Subaru,Impreza,R G3 Automatic Sedan,Sedan,5.0,2010-11,2011-01,JF1GE7KS5BG017264,YGC398,VIC,07-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,231783,km,Blue,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060010/motor-vehicles-motor-cycles/2010-subaru-impreza-r-g3-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Rear bumper
Door card Worn.
Front Seat worn drivers","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1130 (364356)",6.0,509.0,1d 17h 35m28s,Active
2014.0,Hyundai,i30,TROPHY GD Automatic Hatchback,Hatchback,5.0,2014-06,2014-10,KMHD351EMEU214564,1EE3CK,VIC,10-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,169218,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060012/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 253 (364311)",61.0,5000.0,1d 17h 35m22s,Active
2003.0,Nissan,Pulsar,ST N16 Automatic Sedan,Sedan,5.0,2003-01,2003-01,JN1CBAN16A0056786,SBW465,VIC,28-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,Automatic,102115,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060013/motor-vehicles-motor-cycles/2003-nissan-pulsar-st-n16-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Medium Scuff on various panels
Paint fading various panels","Air Conditioning, Bluetooth Capability, Driver Airbag, Power Steering, Reversing camera, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 634 (364348)",10.0,1001.0,1d 17h 35m16s,Active
2015.0,Subaru,Outback,2.5i Premium B6A CVT Wagon,Wagon,5.0,2015-09,2015-10,JF2BS9KC2FG013729,1FT9VH,VIC,20-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,CVT,199060,km,Maroon,Black Leather,Yes,Yes,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21060014/motor-vehicles-motor-cycles/2015-subaru-outback-2-5i-premium-b6a-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch Around vehicle","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1068 (364320)",28.0,3400.0,1d 17h 35m9s,Active
2015.0,Dodge,Journey,R/T Automatic 7 Seats People Mover,People Mover,7.0,2015-09,2015-11,3C4PDCKG9GT125252,AFW577,VIC,10-03-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,160368,km,White,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060017/motor-vehicles-motor-cycles/2015-dodge-journey-r-t-automatic-7-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Interior: Tyre pressure low lights on, seat small cracked
Interior: Tyre pressure low lights on, seat small cracked","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 751 (364355)",10.0,509.0,1d 17h 35m2s,Active
2019.0,Toyota,Kluger,4X4 GX GSU55R Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2019-07,2019-09,5TDBZ3FH80S714176,CV18ZF,NSW,"Sold Unregistered, Without Plates",2.0,6.0,3.5,Petrol,Automatic - 8 Speed,100215,km,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060019/motor-vehicles-motor-cycles/2019-toyota-kluger-4x4-gx-gsu55r-automatic-8-speed-7-seats-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1058 (363691)",72.0,18201.0,2d 17h 34m53s,Active
2007.0,Subaru,Outback,2.5i B4A Manual Wagon,Wagon,5.0,2007-12,2008-03,JF2BP9KKB8G067641,WQA163,VIC,29-08-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,Manual,"229236 - Odometer has been tampered with, true kms unknown, see attached service book details.",km,Grey,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060020/motor-vehicles-motor-cycles/2007-subaru-outback-2-5i-b4a-manual-wagon,"Dents or marks on body consistent with age and kilometres.
Paint fading Various parts
Paint fading Various parts
Engine light ON
Clutch Requires attention
Paint cracked various panels
Large Scuff on Driver side and various panels
Medium Scratch on various panels
Dash Torn or Cracked","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1031 (362977)",0.0,9.0,17h 44m45s,Active
2007.0,Mitsubishi,Outlander,VR ZG Automatic Wagon,Wagon,5.0,2007-11,2008-06,JMFXLCW6W8Z000668,WLZ601,VIC,"Sold Unregistered, Without Plates",2.0,6.0,3,Petrol,Automatic,308688,km,Black,Black,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060023/motor-vehicles-motor-cycles/2007-mitsubishi-outlander-vr-zg-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine overheating, tow advisable.
Front bumper Cracked bumper.
Paint fading Around vehicle
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.
Front Seat worn all seats","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 699 (362580)",0.0,9.0,2d 17h 34m38s,Active
2012.0,Kia,Cerato,Si TD Automatic Hatchback,Hatchback,5.0,2012-05,2012-06,KNAFT512MD5656729,1BS2RZ,VIC,"Sold Unregistered, Without Plates",2.0,4.0,2,Petrol,Automatic,165179,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060024/motor-vehicles-motor-cycles/2012-kia-cerato-si-td-automatic-hatchback,"Engine idling rough
Large Dent on Roof
Corrosion visible Around vehicle
Damaged Lhr
Engine noise observed.
Other Warning light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 585 (362566)",0.0,9.0,2d 17h 34m30s,Active
2007.0,Honda,Odyssey,Luxury Automatic 7 Seats People Mover,People Mover,7.0,2007-05,2007-07,JHMRB18508C200593,UXX666,VIC,"Sold Unregistered, Without Plates",1.0,4.0,2.4,Petrol,Automatic,319629,km,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060026/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Steering requires attention.
Medium Dent on Around vehicle
Medium Scratch on Around vehicle
Corrosion visible Around vehicle
Seat Torn Front seats
Passenger side rear door Door not Working","Air Conditioning, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Power Steering, Sunroof, Third Row Seat, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 466a (362573)",0.0,9.0,2d 17h 34m24s,Active
2008.0,Holden,Astra,CD AH Automatic Hatchback,Hatchback,5.0,2008-05,2008-07,W0L0AHL4885134867,No Plates,QLD,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,188275,km,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060027/motor-vehicles-motor-cycles/2008-holden-astra-cd-ah-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Front Seat worn both","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 251 (362628)",1.0,9.0,2d 17h 34m17s,Active
2001.0,Holden,Commodore,Acclaim VX Automatic Sedan,Sedan,5.0,2001-06,2001-06,6H8VXK69A1L740829,10I1PB,VIC,"Sold Unregistered, Without Plates",2.0,6.0,3.8,Petrol,Automatic,314825,km,Green,Grey,Yes,No,No,No,No,VIC,https://www.grays.com/lot/0001-21060028/motor-vehicles-motor-cycles/2001-holden-commodore-acclaim-vx-automatic-sedan,"Large Scratch on Around vehicle
Paint peeling Around vehicle
Windscreen Chipped or Cracked.","Air Conditioning, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 500s (362753)",1.0,9.0,2d 17h 34m9s,Active
2015.0,Nissan,Navara,4X4 ST NP300 Turbo Diesel Manual Dual Cab,Dual Cab,5.0,2015-06,2016-04,MNTCB4D23A0007677,CEJ905,VIC,16-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Diesel,Manual,214351,km,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060041/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-np300-turbo-diesel-manual-dual-cab,"Engine Oil Leak
Engine light ON
Seat Torn Drivers
Front Seat Stains Both
Back Seat Stains.
Medium Dent on Various panels around vehicle
Corrosion visible Tailgate
Dents or marks on body consistent with age and kilometres.
Door card Worn.","Air Conditioning, Bluetooth Capability, Bull Bar, Central Locking, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 713 (359882)",151.0,8100.0,1d 17h 34m2s,Active
2011.0,Hyundai,iX35,Active FWD LM Automatic Wagon,Wagon,5.0,2011-04,2011-05,KMHJT81BMBU306614,1KS7BT,VIC,01-10-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,209772,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060043/motor-vehicles-motor-cycles/2011-hyundai-ix35-active-fwd-lm-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 177 (364377)",5.0,409.0,1d 17h 33m55s,Active
2011.0,Mitsubishi,Triton,4X4 GLX-R MN Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2011-07,2011-08,MMAJYKB40BD019233,YNE062,VIC,15-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Automatic,281894,km,Black,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060044/motor-vehicles-motor-cycles/2011-mitsubishi-triton-4x4-glx-r-mn-turbo-diesel-automatic-dual-cab,"Engine light ON
Paint fading Around vehicle
Medium Dent on Around vehicle","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 329 (364376)",10.0,1600.0,1d 17h 33m49s,Active
2015.0,Ford,Ranger,XLT 4X2 Hi-Rider PX II Turbo Diesel Automatic Dual Cab,Dual Cab,5.0,2015-09,2015-10,MNAUMFF50FW499593,AGJ635,VIC,20-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,5.0,3.2,Diesel,Automatic,279776,km,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060045/motor-vehicles-motor-cycles/2015-ford-ranger-xlt-4x2-hi-rider-px-ii-turbo-diesel-automatic-dual-cab,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Tray","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Nudge bar, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 679 (364374)",64.0,4300.0,1d 17h 33m37s,Active
2015.0,Nissan,Navara,4X4 ST-X NP300 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2015-04,2015-06,MNTCB4D23A0003409,1ZJ7SR,VIC,13-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.3,Diesel,Manual,"165346 - Odometer discrepancy detected, see attached history report.",km,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060046/motor-vehicles-motor-cycles/2015-nissan-navara-4x4-st-x-np300-turbo-diesel-manual-dual-cab,"Seat Torn Driver seat
Paint peeling Tailgate
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Windscreen Chipped or Cracked.
Corrosion visible various areas
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge Bar, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 649 (363060)",2.0,7500.0,2d 17h 38m28s,Active
2003.0,BMW,3,Series 330 Ci HIGH-LINE E46 Automatic Convertible,Convertible,4.0,2003-07,2003-10,WBABW52010PM01059,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,3,Petrol,Automatic,192766,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060048/motor-vehicles-motor-cycles/2003-bmw-3-series-330-ci-high-line-e46-automatic-convertible,"Large Scratch on Passenger side door
Medium Scratch, Paint fading on various panels
Dents or marks on body consistent with age and kilometres.
Seat Torn on Front passenger side
Steering wheel, passenger seat, door card worn, Exterior: dislodge front bumper
Steering wheel, passenger seat, door card worn, Exterior: dislodge front bumper","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, Park Distance Control Rear, Power Steering, Convertible, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1135",11.0,1300.0,1d 17h 33m17s,Active
2017.0,Holden,Trax,LS TJ Automatic Wagon,Wagon,5.0,2017-07,2017-10,KL3BA7689HB258481,1LL7GO,VIC,26-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,163149,km,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060049/motor-vehicles-motor-cycles/2017-holden-trax-ls-tj-automatic-wagon,"Dents or marks, wear and tear consistent with age and kilometres.
Engine Light, Airbag Light ON
Large Dent, Scuff on Passenger front quarter panel
Medium Scuff on various panels","Air Conditioning, Auto Control, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1033 (364379)",19.0,1009.0,1d 17h 33m12s,Active
2006.0,Volkswagen,Golf,1.9 TDI Comfortline A5 Turbo Diesel Auto Hatchback,Hatchback,5.0,2006-02,2006-03,WVWZZZ1KZ6U023531,ZQO685,VIC,28-04-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.9,Diesel,Automatic,257528,km,Black,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060050/motor-vehicles-motor-cycles/2006-volkswagen-golf-1-9-tdi-comfortline-a5-turbo-diesel-auto-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels
Steering wheel worn, Hood lining requires attention, Exterior light fault warning light on display.
Steering wheel worn, Hood lining requires attention, Exterior light fault warning light on display.","Air Conditioning, Bluetooth Capability, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1222 (364313)",6.0,409.0,1d 17h 33m3s,Active
2010.0,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5.0,2010-09,2010-11,WVWZZZ1KZBP041594,YAA336,VIC,18-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Premium Unleaded,Automatic,117644,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060051/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Interior: Steering wheel worn , Exterior: Large scratch, Minor rust evident rear bumper.
Interior: Steering wheel worn , Exterior: Large scratch, Minor rust evident rear bumper.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1107 (364402)",15.0,1109.0,1d 17h 32m57s,Active
2011.0,Jeep,Grand,Cherokee Laredo WK Turbo Diesel Automatic Wagon,Wagon,5.0,2011-10,2011-12,1C4RJFEM8CC172069,YTX374,VIC,29-09-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3,Diesel,Automatic,286387,km,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060052/motor-vehicles-motor-cycles/2011-jeep-grand-cherokee-laredo-wk-turbo-diesel-automatic-wagon,"Airbag light ON
Windscreen Chipped.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, Bluetooth Capability, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Nudge bar, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1172 (364369)",14.0,1000.0,1d 17h 32m50s,Active
2011.0,Holden,Barina,TK Automatic Sedan,Sedan,5.0,2011-02,2011-03,KL3SA696JBB211176,ZSK463,VIC,10-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Petrol,Automatic,212996,km,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060053/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-sedan,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 389 (362987)",0.0,9.0,2d 17h 32m43s,Active
2015.0,Subaru,XV,2.0i-L G4X Manual Hatchback,Hatchback,5.0,2015-07,2015-09,JF1GP7KA3FG156087,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Manual,322101,km,Black,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060054/motor-vehicles-motor-cycles/2015-subaru-xv-2-0i-l-g4x-manual-hatchback,"Dents or marks on body consistent with age and kilometres.
Front Seat worn Driver side","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Satellite navigation system, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 423 (364366)",4.0,309.0,1d 17h 32m36s,Active
2015.0,Hyundai,i40,Premium VF Turbo Diesel Automatic Wagon,Wagon,5.0,2015-08,2015-10,KMHLC81UVGU115743,1RH9BV,VIC,12-11-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.7,Diesel,Automatic,164474,km,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060056/motor-vehicles-motor-cycles/2015-hyundai-i40-premium-vf-turbo-diesel-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Front Cracked bumper.
Medium Scratch Around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1224 (364262)",8.0,709.0,2d 17h 32m29s,Active
2011.0,Hyundai,iLoad,TQ Turbo Diesel Manual Van,Van,3.0,2011-04,2011-07,KMFWBX7JLBU362553,1YS7EE,VIC,19-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Manual,222842,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060057/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-manual-van,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1194 (364380)",54.0,5200.0,1d 17h 32m22s,Active
2012.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2012-11,2012-12,JM0KE102100132158,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2.2,Diesel,Automatic,180645,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060058/motor-vehicles-motor-cycles/2012-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Medium Dent, Scratch and Marks on body consistent with age and kilometres.
Passenger side mirror requires attention.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 240 (364367)",11.0,820.0,1d 17h 32m16s,Active
2012.0,Toyota,LandCruiser,Prado GXL KDJ150R T/D Auto (WOVR-REPAIRABLE),Wagon,7.0,2012-07,2012-08,JTEBH3FJ30K081580,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,3,Diesel,Automatic,331957,km,Grey,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060059/motor-vehicles-motor-cycles/2012-toyota-landcruiser-prado-gxl-kdj150r-t-d-auto-wovr-repairable,"Engine noise observed.
Engine idling rough
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper
Paint peeling Bonnet
Engine light ON
Traction control light ON","Air Conditioning, Auto Control, Bluetooth Capability, Bull bar, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Reversing Camera, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 466 (364316)",11.0,1600.0,2d 17h 32m9s,Active
2013.0,Volkswagen,Tiguan,118 TSI 5N Manual Wagon,Wagon,5.0,2013-02,2013-05,WVGZZZ5NZDW083076,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.4,Petrol,Manual,134967 - Odometer discrepancy detected. See attached Car History Report.,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060060/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-118-tsi-5n-manual-wagon,"Engine light ON
Engine idling rough
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 314 (364359)",2.0,109.0,2d 17h 32m0s,Active
