year,make,model,variant,body_type,no_of_seats,build_date,compliance_date,vin,rego_no,rego_state,rego_expiry,no_of_plates,no_of_cylinders,engine_capacity,fuel_type,transmission,odometer_reading,odometer_unit,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,features_list,bids,price,time_remaining_or_date_sold,status
2008.0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2008-02,2008-05,WAUZZZ4L08D051585,No plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,3,Diesel,Automatic,261925,km,Grey,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060716/motor-vehicles-motor-cycles/2008-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon,"Traction control light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Some Places
Other Warning light ON","Air Conditioning, Driver Airbag, Electric Windows, Leather Trim, Power Steering, Roof Rail, Satellite Navigation System, Sunroof, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 341 (361471",,,,active
1996.0,Nissan,Skyline,R33 Import Manual Sedan,,5.0,1996-08,2009-12,6U9000ECR33112419,No plates,,"Sold Unregistered, Without Plates",0.0,6.0,2.5,Premium Unleaded,Manual,171628,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060720/motor-vehicles-motor-cycles/1996-nissan-skyline-r33-import-manual-sedan,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Seat Torn Driver seat","Air conditioning, Bluetooth Capability, Cd player, Driver Airbag, Electric windows, Power steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 262 (364883)",,,,active
2008.0,Ford,Falcon,XR6 FG Automatic Sedan,Sedan,5.0,2008-06,2008-06,6FPAAAJGSW8K80217,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,6.0,4,Petrol,Automatic,66059,km,Silver,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060722/motor-vehicles-motor-cycles/2008-ford-falcon-xr6-fg-automatic-sedan,"Medium Scratch on Around vehicle
Back Seat Stains.
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Park Distance Control Rear, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1077 (364882)",,,,active
2005.0,Toyota,Corolla,Ascent ZZE122R Automatic Wagon,Wagon,5.0,2005-09,2005-10,JTDER23E903147513,No plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.8,Petrol,Automatic,252003,km,White,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060724/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-zze122r-automatic-wagon,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Paint peeling Rear bumper
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Damaged Left rear taillight
Door card Worn.
Paint cracked front bumper
Medium Scuff on various areas","Air Conditioning, CD Player, Driver Airbag, MP3 Capability, Power Steering, Roof Rail, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1050 (364848)",,,,active
2009.0,Audi,A4,1.8 TFSI B8 CVT Sedan,Sedan,5.0,2009-07,2009-10,WAUZZZ8K4AA030490,DPG163,VIC,09-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Premium Unleaded,CVT,117441,km,Black,Black Leather,Yes,No,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060725/motor-vehicles-motor-cycles/2009-audi-a4-1-8-tfsi-b8-cvt-sedan,"Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.
Medium Scuff on Front bumper
Hood Lining Sagging","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1174 (365403)",,,,active
2011.0,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7.0,2011-03,2011-04,KL3CD266JBB024362,YJK652,VIC,28-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,183874,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060726/motor-vehicles-motor-cycles/2011-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around exterior
Front Seat Scratches Driver seat","Air Conditioning, Auto Control, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 164 (365405)",,,,active
2009.0,Nissan,Navara,RX (4X4) D40 Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5.0,2009-07,2009-08,MNTVCUD40A0000712,XIH279,VIC,10-11-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Diesel,Manual,170783,km,Grey,Grey,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060728/motor-vehicles-motor-cycles/2009-nissan-navara-rx-4x4-d40-turbo-diesel-manual-dual-cab,Dents or marks on body consistent with age and kilometres.,"Air conditioning, Bull bar, CD Player, Driver Airbag, Electric windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 215 (365203)",,,,active
2015.0,Kia,Rio,S UB Automatic Hatchback,Hatchback,5.0,2015-12,2016-05,KNADN512MG6661029,1HD6FB,VIC,07-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.4,Petrol,Automatic,143968,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060729/motor-vehicles-motor-cycles/2015-kia-rio-s-ub-automatic-hatchback,"Corrosion visible Bonnet
Small dents and marks consistent with age and kilometers.","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1102 (364244)",,,,active
2010.0,BMW,3,Series 320d Lifestyle E90 Turbo Diesel Automatic Sedan,Sedan,5.0,2010-11,2011-01,WBAPP16060NN40315,No Plates,VIC,"Sold Unregistered, Without Plates",0.0,4.0,2,Diesel,Automatic,161418,km,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060730/motor-vehicles-motor-cycles/2010-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Door card Worn.","Air Conditioning, CD Player, Central Locking, Climate Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 984 (365279)",,,,active
2016.0,Nissan,X-Trail,ST-L AWD T32 CVT Wagon (WOVR - Inspected),Wagon,5.0,2016-12,2017-02,JN1TBNT32A0012908,1TW6FS,VIC,19-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.5,Petrol,CVT,136018,km,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060731/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-l-awd-t32-cvt-wagon-wovr-inspected,"Medium Scratch on Around vehicle
Paint peeling Front bar
Seat Torn Back seat
Dents or marks on body consistent with age and kilometres.","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 576 (365414)",,,,active
2015.0,Volkswagen,Golf,GTI PERFORMANCE A7 Automatic Hatchback,Hatchback,5.0,2015-06,2015-07,WVWZZZAUZGW018580,AEI843,VIC,06-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,200097,km,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060732/motor-vehicles-motor-cycles/2015-volkswagen-golf-gti-performance-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scuff on Rear bumper and wheel arch
Medium Dent on Passenger side rear door","Air Conditioning, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 604 (365250)",,,,active
2008.0,Toyota,Hilux,SR (4x4) KUN26R Auto Dual Cab - Pinkslip Issued 25/11/25,Dual Cab Chassis,5.0,2008-03,2008-04,MR0FZ22G801017596,2DT1OQ,VIC,27-02-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,261495,km,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060733/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-auto-dual-cab-pinkslip-issued-25-11-25,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Medium Dent on Around vehicle
Corrosion visible Around vehicle
Seat Torn Driver seat
Medium Scuff on Around vehicle
Paint peeling various panels","Air Conditioning, Bull Bar, CD Player, Central Locking, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 6 (364553)",,,,active
2012.0,Land,Rover,Discovery 3.0 SDV6 HSE Series 4 T/D Automatic 7 Seats Wagon,Wagon,7.0,2012-07,2012-09,SALLAAAF3CA639676,CAD92A,NSW,"Sold Unregistered, Without Plates",2.0,6.0,3,Diesel,Automatic,328414,km,Black,Beige Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060740/motor-vehicles-motor-cycles/2012-land-rover-discovery-3-0-sdv6-hse-series-4-t-d-automatic-7-seats-wagon,"Exterior: Dents or marks on body consistent with age and kilometres. Windscreen Chipped or Cracked
Interior: Wear and tear consistent with age and kilometres travelled., Exterior: Bonnet struts require attention","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Third Row Seat, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 100 (363964)",,,,active
2012.0,Citroen,C4,Seduction Turbo Diesel Automatic Hatchback,Hatchback,5.0,2012-07,2012-10,VF7NC9HR8CY580149,1MA4OD,VIC,23-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.6,Diesel,Automatic,233192,km,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060742/motor-vehicles-motor-cycles/2012-citroen-c4-seduction-turbo-diesel-automatic-hatchback,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1156 (365514)",,,,active
2013.0,Mercedes,Benz,M-Class ML350 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5.0,2013-06,2013-08,WDC1660242A259040,No plates,VIC,"Sold Unregistered, Without Plates - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.",2.0,6.0,3,Diesel,Automatic,115149,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060744/motor-vehicles-motor-cycles/2013-mercedes-benz-m-class-ml350-bluetec-w166-turbo-diesel-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Satellite Navigation System, Sunroof, N/I, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 797 (365513)",,,,active
2007.0,Honda,Jazz,GLi GD CVT Hatchback,Hatchback,5.0,2007-07,Unable to locate,MRHGD18507P041621,Unable to locate,VIC,"Sold Unregistered, Without Plates",0.0,4.0,1.3,Petrol,CVT,150623,km,Black,Grey,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060747/motor-vehicles-motor-cycles/2007-honda-jazz-gli-gd-cvt-hatchback,"Medium Scratch on All around vehicle
Paint fading All around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scuff on rear bumper","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Crash Test Star Rating 4, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 75 (364924)",,,,active
2013.0,Nissan,Pulsar,ST B17 CVT Sedan,Sedan,5.0,2013-03,Unable to locate,MNTBAAB17A0010587,ZVT034,VIC,29-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.8,Petrol,CVT,132769,km,Bronze,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060748/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,"Rear View Mirror Broken
Paint fading Roof and boot
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Dent on around vehicle","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, MP3 Capability, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 235 (365381)",,,,active
2009.0,Toyota,HiAce,LWB KDH201R Turbo Diesel Automatic Van,Van,3.0,2009-08,2009-08,JTFHT02P900047166,XFY072,VIC,31-08-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,3,Diesel,Automatic,374677,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060749/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van,"Seat Torn Driver seat
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Damaged Reverse light passenger side
Medium Scuff on Around vehicle
Medium Dent on various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, MP3 Capability, Nudge Bar, Power Steering, Roof rack, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 958 (365423)",,,,active
2013.0,Porsche,Cayenne,92A Automatic - 8 Speed Wagon,Wagon,5.0,2013-02,2013-04,WP1ZZZ92ZDLA09490,ZRB039,VIC,01-05-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic - 8 Speed,220370,km,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060750/motor-vehicles-motor-cycles/2013-porsche-cayenne-92a-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Auto Control, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Satellite Navigation System, Sunroof, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1000 (365477)",,,,active
2017.0,Hyundai,Tucson,Active X TL Automatic Wagon,Wagon,5.0,2017-11,2018-01,KMHJ3814MJU628010,1PW7IG,VIC,09-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,Automatic,100348,km,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060751/motor-vehicles-motor-cycles/2017-hyundai-tucson-active-x-tl-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Auto Control, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 656 (365384)",,,,active
2009.0,Toyota,HiAce,LWB TRH201R Manual Van,Van,3.0,2009-10,2009-11,JTFHX02P900048046,1WU3YA,VIC,27-10-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.7,Petrol,Manual,250547,km,White,Grey,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060752/motor-vehicles-motor-cycles/2009-toyota-hiace-lwb-trh201r-manual-van,"Dents or marks on body consistent with age and kilometres.
Corrosion visible Around vehicle
Medium Dent on Around vehicle
Medium Scratch on various panels","Air Conditioning, CD Player, Driver Airbag, Electric Windows, Power Steering, Roof Rail, Crash Test Star Rating 3, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 699 (364948)",,,,active
,Trafic,INTEGRAL,L1H1 Turbo Diesel Manual Van,Van,3.0,Unable to locate,2013-12,VF1FLBHA6DY528577,1AL8FI,VIC,27-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.9,Diesel,Manual,"300049 Odometer discrepancy detected, see attached history report",km,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060753/motor-vehicles-motor-cycles/renault-trafic-integral-l1h1-turbo-diesel-manual-van,"Seat Torn Drivers
Other Warning light ON
Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle","Air Conditioning, Central Locking, Driver Airbag, Electric Windows, Power Steering, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 483 (364074)",,,,active
2012.0,Volvo,XC70,3.2 Automatic Wagon,Wagon,5.0,2012-02,2012-05,YV1BZ9556C1137870,ZAE325,VIC,20-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.2,Petrol,Automatic,325333,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060754/motor-vehicles-motor-cycles/2012-volvo-xc70-3-2-automatic-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Leather Trim, MP3 Capability, Park Distance Control Rear, Parking Assist System, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 682 (365462)",,,,active
2008.0,Volvo,XC90,3.2 Automatic 7 Seats Wagon,Wagon,7.0,2008-09,2009-05,YV1CZ985691510898,XEB259,VIC,30-06-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.2,Petrol,Automatic,184398,km,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060755/motor-vehicles-motor-cycles/2008-volvo-xc90-3-2-automatic-7-seats-wagon,"Hail damage visible.
Paint fading Around vehicle
Medium Scratch on Around vehicle
Seat Torn Driver seat
Back Seat worn.
Front Seat worn Front passenger seat
Traction control light ON
Dents or marks on body consistent with age and kilometres.","Air Conditioning, CD Player, Central Locking, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Park Distance Control Rear, Power Steering, Roof Rail, Third Row Seat, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 718 (365466)",,,,active
2016.0,Toyota,Rav,4 FWD GX ZSA42R CVT Wagon,Wagon,5.0,2016-05,2016-06,JTMZDREV70J068519,1HU5AP,VIC,25-07-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2,Petrol,CVT,176263,km,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060756/motor-vehicles-motor-cycles/2016-toyota-rav-4-fwd-gx-zsa42r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,"Air Conditioning, Bluetooth Capability, CD Player, Cruise Control, Driver Airbag, Electric Windows, Hill Holder System, MP3 Capability, Park Distance Control Rear, Power Steering, Reversing Camera, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 1156 (365468)",,,,active
2019.0,Mitsubishi,Eclipse,Cross YA Automatic SUV,,5.0,2019-07,2019-07,JMFXTGK1WLZ00025,1TU9VL,VIC,29-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,1.5,Petrol,Automatic,96089,km,Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21060757/motor-vehicles-motor-cycles/2019-mitsubishi-eclipse-cross-ya-automatic-suv,"Engine Smoke visible
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Drivers door","Air Conditioning, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 74 (364529)",,,,active
2015.0,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5.0,2015-09,2015-10,JM0KE102200340074,AGN939,,16-12-2025 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,4.0,2.2,Diesel,Automatic,120333,km,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21060759/motor-vehicles-motor-cycles/2015-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,"Engine idling rough
Dents or marks on body consistent with age and kilometres.
Engine Smoke visible","Air Conditioning, CD Player, Central Locking, Cruise Control, Driver Airbag, Electric Windows, Heated Front Seats, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Roof Rail/Roof Rack, Satellite Navigation System, Sunroof, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 491 (363719)",,,,active
2011.0,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5.0,Unable to locate,2011-05,6G1EK5EV2BL547057,1EY2TN,VIC,17-01-2026 - Registration will only be transferred to the registered bidder who must hold a valid VIC Drivers Licence otherwise vehicle will be sold unregistered.,2.0,6.0,3.6,Petrol,Automatic,317958,km,Green,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21060760/motor-vehicles-motor-cycles/2011-holden-commodore-sv6-ve-automatic-sedan,"Engine light ON
Medium Scratch on Around vehicle
Paint fading Around vehicle
Paint peeling on various panels
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side","Air Conditioning, CD Player, Climate Control, Cruise Control, Driver Airbag, Electric Windows, Power Steering, Crash Test Star Rating 5, Location: 140-152 National Drive, Dandenong South, VIC, 3175, Key No: 672 (365502)",,,,active
2007.0,Mazda,3,SP23 LUXURY PACK BK Manual Sedan,Sedan,5.0,2007-10,2007-10,JM0BK103200381517,,,"Sold Unregistered, Without Plates",0.0,4.0,2.3,Petrol,Manual,217403,km,Black,Black,Yes,No,Yes,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713928/motor-vehicles-motor-cycles/2007-mazda-3-sp23-luxury-pack-bk-manual-sedan,"Dents or marks on body consistent with age and kilometres.
Body/panel damage Left Rear Quarter Panel
Paint fading Roof, Boot and Bonnet
Front Seat worn Drivers Seat
Medium Scuff on various areas
Airbag light ON","Air Conditioning, CD Player, Cruise Control, Driver Airbag, Electric Windows, Leather Trim, MP3 Capability, Power Steering, Crash Test Star Rating 4, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-365 GV364232",,,,active
2004.0,Toyota,Landcruiser,(4x4) HDJ79R Turbo Diesel Manual Cab Chassis,Cab Chassis,2.0,2004-05,Unable to locate,JTELC71JX00007439,,,"Sold Unregistered, Without Plates",0.0,6.0,4.2,Diesel,Manual,226401,km,Dark Grey,Grey,Yes,Yes,No,No,Yes,QLD,https://www.grays.com/lot/0001-50713933/motor-vehicles-motor-cycles/2004-toyota-landcruiser-4x4-hdj79r-turbo-diesel-manual-cab-chassis,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet","Air Conditioning, CD Player, Electric Windows, MP3 Capability, Power Steering, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-567 GV365149",,,,active
2016.0,Volvo,XC90,T6 R-Design L SERIES Automatic - 8 Speed 7 Seats Wagon,Wagon,7.0,2016-04,2016-07,YV1LFA2ACG1093422,,,"Sold Unregistered, Without Plates",0.0,4.0,2,Petrol,Automatic - 8 Speed,128224,km,White,Black Leather,Yes,Yes,No,Partial,Yes,QLD,https://www.grays.com/lot/0001-50713935/motor-vehicles-motor-cycles/2016-volvo-xc90-t6-r-design-l-series-automatic-8-speed-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Tailgate","Air Conditioning, Auto Control, Climate Control, Driver Airbag, Electric Windows, Hill Holder System, Leather Trim, MP3 Capability, Park Distance Control Front, Park Distance Control Rear, Power Steering, Reversing Camera, Roof Rail/Roof Rack, Satellite Navigation System, Third Row Seat, Location: 131-153 Main Beach Road, Pinkenba, QLD, 4008, Key No: K-668 GV365542",,,,active
