year,make,model,variant,body_type,transmission,fuel_type,odometer_reading,no_of_seats,vin,rego_no,rego_expiry,no_of_cylinders,engine_capacity,exterior_colour,interior_colour,key,spare_key,owners_manual,service_history,engine_turns_over,location,url,general_condition,bids,price,date_sold
2014,MERCEDES,Benz,A45 A45 AMG W176,Hatchback,Automatic,Petrol,146720,5.0,WDD1760522J341828,DMC230,06-03-2026,4,2.0,Black,Black Leather,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063288/motor-vehicles-motor-cycles/2014-mercedes-benz-a45-a45-amg-w176-automatic-hatchback,Medium Scratch on Around vehicle,140,"$13,500",25 February 2026
2011,FORD,Focus,Titanium LW,Sedan,Automatic,Diesel,250177,5.0,WF0MXXGCBMBJ23079,1UZ8HO,08-03-2026,4,2.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063280/motor-vehicles-motor-cycles/2011-ford-focus-titanium-lw-turbo-diesel-automatic-sedan,"Hail damage visible.
Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scuff on Around vehicle",36,"$2,300",25 February 2026
2013,VOLKSWAGEN,Tiguan,132 TSI PACIFIC 5N,Wagon,Automatic,Petrol,177673,5.0,WVGZZZ5NZEW046830,1AO3PE,24-02-2026,4,2.0,Brown,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063278/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-132-tsi-pacific-5n-automatic-wagon,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Large Dent on Tailgate.
Coolant Leak
Oil Leak",29,"$2,101",25 February 2026
2015,NISSAN,Pathfinder,ST-L R52,Wagon,CVT,Petrol,132918,7.0,5N1AR2MN3FC705387,2EB8AB,07-06-2026,6,3.5,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063273/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scuff, Paint Fading on Rear passenger side",102,"$8,800",25 February 2026
2009,MAZDA,Cx-7,Luxury,Wagon,Automatic,Petrol,182235,5.0,JM0ER103190115686,XBC841,22-05-2026,4,2.3,Purple,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063271/motor-vehicles-motor-cycles/2009-mazda-cx-7-luxury-automatic-wagon,"Medium Scratches Passenger Side.
Dents or marks on body consistent with age and kilometres.",67,"$4,710",25 February 2026
2007,CITROEN,C4,1.6,Hatchback,Manual,Petrol,28157,5.0,VF7LCNFUC74466542,UWA578,22-06-2026,4,1.6,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063270/motor-vehicles-motor-cycles/2007-citroen-c4-1-6-manual-hatchback,"Hood Lining Sagging
Rear View Mirror and Door Mirror broken
Medium Scuffs, Paint Peeling Around vehicle
Corrosion visible on bonnet.",25,"$2,200",25 February 2026
2012,FORD,Territory,TS SZ,Wagon,Automatic,Diesel,137505,7.0,6FPAAAJGATCR65356,YXO764,17-02-2026,6,2.7,Dark Blue,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063276/motor-vehicles-motor-cycles/2012-ford-territory-ts-sz-turbo-diesel-automatic-7-seats-wagon,"Carpet worn in places.
Hood Lining Sagging
Controls inoperable Front and rear passenger window controls
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",57,"$5,009",28 February 2026
1992,NISSAN,Patrol,TI GQ,Wagon,Automatic,Petrol,323840,7.0,JN10WGY60A0038786,EWJ214,18-02-2026,6,4.2,Multi,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063261/motor-vehicles-motor-cycles/1992-nissan-patrol-ti-gq-automatic-7-seats-wagon,"Paint fading Around vehicle
Corrosion visible Around vehicle
Engine Smoke visible
Door card Damaged.
Damaged Around vehicle
Windscreen Chipped or Cracked.
Seats Removed
Large Dent on Around vehicle
Large Scratch on Around vehicle",35,"$2,300",22 February 2026
2006,TOYOTA,Crown,,Sedan,Automatic,Petrol,118867,5.0,6ZZ6GRS1821029876,2AL2IM,20/03/2026,6,3.0,White,Tan Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063262/motor-vehicles-motor-cycles/2006-toyota-crown-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scuff on Around vehicle
Front Seat worn drivers",103,"$13,300",24 February 2026
2012,MERCEDES,Benz,ML350 BlueEFFICIENCY W166,Wagon,Automatic,Petrol,218698,5.0,WDC1660572A068958,1CF2CM,02-07-2026,6,3.5,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063259/motor-vehicles-motor-cycles/2012-mercedes-benz-ml350-blueefficiency-w166-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Engine light ON",62,"$6,400",24 February 2026
2011,NISSAN,Dualis,ST J10,Wagon,CVT,Petrol,242623,5.0,SJNFBAJ10A2210926,YJN937,18-03-2026,4,2.0,Silver,Black,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063258/motor-vehicles-motor-cycles/2011-nissan-dualis-st-j10-cvt-wagon,"Flat Battery. Jump start or towing required
Seat Torn driver side
Dents or marks on body consistent with age and kilometres.",28,"$2,120",24 February 2026
2012,KIA,Sorento,Platinum XM,Wagon,Automatic,Diesel,308766,7.0,KNAKU814SC5298448,YXX314,21-03-2026,4,2.2,Dark Blue,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063257/motor-vehicles-motor-cycles/2012-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Dent on Around vehicle
Paint fading on various panels
Medium Scratch on Around vehicle",54,"$4,600",24 February 2026
2010,FORD,Ranger,XL 4X2 PK Dual,Dual Cab,Automatic,Diesel,165071,5.0,MNAUSFE90AW877776,XUO189,29-07-2026,4,3.0,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063256/motor-vehicles-motor-cycles/2010-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"Corrosion visible Around vehicle
Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",66,"$4,509",24 February 2026
2011,HOLDEN,Cruze,SRI-V JH,Sedan,Automatic,Petrol,122572,5.0,6G1PE5E88BL587962,2DT4IY,23-11-2026,4,1.4,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063255/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-sedan,"Paint fading on various panels
Dents or marks on body consistent with age and kilometres.",48,"$3,400",24 February 2026
2018,TOYOTA,C-hr,FWD KOBA NGX10R,Wagon,CVT,Petrol,159852,5.0,JTNKY3BX301013361,AWU523,13-06-2026,4,1.2,Grey,Black Leather,Yes,Yes,No,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063254/motor-vehicles-motor-cycles/2018-toyota-c-hr-fwd-koba-ngx10r-cvt-wagon,Dents or marks on body consistent with age and kilometres.,186,"$17,600",24 February 2026
2016,VOLKSWAGEN,Golf,92TSI COMFORTLINE A7,Hatchback,Automatic,Petrol,200557,5.0,WVWZZZAUZHW048431,ALH618,20-03-2026,4,1.4,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063251/motor-vehicles-motor-cycles/2016-volkswagen-golf-92tsi-comfortline-a7-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Engine light ON
Sunroof Cracked",42,"$3,900",24 February 2026
2011,AUDI,A4,2.0 TFSI B8,Sedan,CVT,Petrol,191067,5.0,WAUZZZ8K6CA002855,CDC87Q,Unregistered,4,2.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063250/motor-vehicles-motor-cycles/2011-audi-a4-2-0-tfsi-b8-cvt-sedan,"Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",41,"$3,209",24 February 2026
2009,SUBARU,Forester,X S3,Wagon,Manual,Petrol,264501,5.0,JF2SH9KK4AG040875,1YY3FV,20-05-2026,4,2.5,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063248/motor-vehicles-motor-cycles/2009-subaru-forester-x-s3-manual-wagon,"Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",52,"$2,909",24 February 2026
2009,TOYOTA,Landcruiser,Prado GX KDJ120R,Wagon,Automatic,Diesel,265130,8.0,JTEBZ29J000196572,BZ20EO,Unregistered,4,3.0,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063247/motor-vehicles-motor-cycles/2009-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-auto-8-seats-wagon,"Dents or marks on body consistent with age and kilometres.
Paint peeling Bonnet
Corrosion visible Bull bar
Windscreen Chipped or Cracked. Seat Torn.",154,"$11,409",24 February 2026
2014,MAZDA,6,GT GJ,Wagon,Automatic,Diesel,188476,5.0,JM0GJ102100140865,1FW8KL,15-07-2026,4,2.2,Blue,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063244/motor-vehicles-motor-cycles/2014-mazda-6-gt-gj-turbo-diesel-automatic-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Paint fading on various panels",116,"$8,017",24 February 2026
2008,MAZDA,6,Luxury Sports GH,Hatchback,Automatic,Petrol,210124,5.0,JM0GH105100120087,ZYH367,15-07-2026,4,2.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063243/motor-vehicles-motor-cycles/2008-mazda-6-luxury-sports-gh-automatic-hatchback,"Carpet worn in places.
Large Scuff on Around vehicle
Airbag light ON
Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",56,"$4,109",24 February 2026
2013,ALFA,Romeo,Giulietta,Hatchback,Manual,Petrol,236659,5.0,ZAR94000007208695,ZPC342,15-08-2026,4,1.4,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063242/motor-vehicles-motor-cycles/2013-alfa-romeo-giulietta-manual-hatchback,Dents or marks on body consistent with age and kilometres.,28,"$2,900",24 February 2026
2007,BMW,530i,E60,Sedan,Automatic,Petrol,244066,5.0,WBANU92030CU35571,WIC957,07-04-2026,6,3.0,Grey,Cream Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063241/motor-vehicles-motor-cycles/2007-bmw-530i-e60-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Paint peeling Rear bumper
Large Dent on Left rear passenger door",38,"$2,009",24 February 2026
2006,TOYOTA,Camry,Altise ACV36R,Sedan,Automatic,Petrol,230405,5.0,6T153BK360X104942,UXL309,30-01-2026,4,2.4,Green,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063240/motor-vehicles-motor-cycles/2006-toyota-camry-altise-acv36r-automatic-sedan,"Engine Smoke visible.Engine noise on start up.
Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres.
Corrosion visible Passenger door",23,"$1,209",24 February 2026
2009,FORD,Territory,TS SY II,Wagon,Automatic,Petrol,465426,5.0,6FPAAAJGAT9E86154,XKE049,10-08-2026,6,4.0,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063239/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-wagon,"Door card Worn.
Hood Lining Sagging
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",15,"$1,300",24 February 2026
2003,SUBARU,Liberty,GX B3,Sedan,Automatic,Petrol,203480,5.0,JF1BE5KR53G029303,RPC227,22-05-2026,4,2.0,Silver,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063238/motor-vehicles-motor-cycles/2003-subaru-liberty-gx-b3-automatic-sedan,"Door card Worn.
Medium Scratch on Around vehicle
Paint cracked Around vehicle
Damaged Rh headlight
Windscreen Chipped or Cracked.",15,"$1,409",24 February 2026
2008,AUDI,A6,2.0 TFSI C6,Sedan,CVT,Petrol,430729,5.0,WAUZZZ4F28N114738,WKB958,15-08-2026,4,2.0,Grey,Beige Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063245/motor-vehicles-motor-cycles/2008-audi-a6-2-0-tfsi-c6-cvt-sedan,"Engine light ON
Door card Damaged.
Paint peeling Around vehicle
Medium Scuff on Around vehicle
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.",14,"$1,009",25 February 2026
2016,HYUNDAI,Tucson,Active X TL,Wagon,Automatic,Petrol,126479,5.0,KMHJ3814MHU194713,1HS8XP,30-03-2026,4,2.0,Black,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063234/motor-vehicles-motor-cycles/2016-hyundai-tucson-active-x-tl-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on various panels",175,"$13,700",24 February 2026
2013,LAND,Rover,Range Rover Sport 3.0 SDV6 LUX BLACK T D,Wagon,Automatic,Diesel,233337,5.0,SALLSAAF3DA812029,1AA6QS,02-04-2026,6,3.0,White,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063232/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-lux-black-t-d-auto-wagon,"Seat Torn Drivers
Dents or marks on body consistent with age and kilometres.
Medium Scratches Around vehicle",103,"$9,050",24 February 2026
2014,NISSAN,Pathfinder,ST-L R52,Wagon,CVT,Petrol,322636,7.0,5N1AR2MN3EC728957,No plates,Unregistered,6,3.5,Grey,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063231/motor-vehicles-motor-cycles/2014-nissan-pathfinder-st-l-r52-cvt-7-seats-wagon,"Engine idling rough
Transmission Requires attention Strongly recommend inspection by qualified third party
Seat Torn Drivers
Medium Scuff on Around vehicle",9,$809,24 February 2026
2013,HYUNDAI,Veloster,SR TURBO FS,Coupe,Automatic,Petrol,216502,4.0,KMHTC61EMDU161952,ZVA109,18-04-2026,4,1.6,Red,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063230/motor-vehicles-motor-cycles/2013-hyundai-veloster-sr-turbo-fs-automatic-coupe,"Front Seat worn driver side
Medium Dent on various panels
Dents or marks on body consistent with age and kilometres.",40,"$3,109",24 February 2026
2019,HOLDEN,Trax,LTZ TJ,Wagon,Automatic,Petrol,156416,5.0,KL3BA7689LB040597,No Plates,Unregistered,4,1.4,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063229/motor-vehicles-motor-cycles/2019-holden-trax-ltz-tj-automatic-wagon,"Windscreen Cracked.
Engine noise observed.
Dents or marks on body consistent with age and kilometres.
Medium Scuffs Around vehicle
Service Due Warning light ON",30,"$2,009",24 February 2026
2012,JEEP,Compass,Sport,Wagon,Manual,Petrol,139275,5.0,1C4NJCFA9DD179383,H75LT,Unregistered,4,2.0,Blue,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063227/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,"Large Scuffs, Medium Scratches Around vehicle
Dents or marks on body consistent with age and kilometres.
Corrosion visible Front quarter panel
front Cracked bumper. Front bumper not sitting properly.",15,"$1,200",24 February 2026
2005,BMW,530d,E60,Sedan,Automatic,Diesel,169600,5.0,WBANR72030CR84791,XQH783,21-06-2026,6,3.0,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063226/motor-vehicles-motor-cycles/2005-bmw-530d-e60-turbo-diesel-automatic-sedan,"Dents or marks on body consistent with age and kilometres.
Large Scratch on Front bumper, Front bumper not sitting properly.",60,"$5,100",24 February 2026
2006,VOLVO,Xc90,D5,Wagon,Automatic,Diesel,254624,7.0,YV1CZ714671372454,No plates,Unregistered,5,2.4,Silver,Black Leather,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063225/motor-vehicles-motor-cycles/2006-volvo-xc90-d5-turbo-diesel-automatic-7-seats-wagon,"Other Warning light ON
Engine noise observed.
Large Scuff on Around vehicle
Front Seat worn driver side
Paint fading on various panels
Dents or marks on body consistent with age and kilometres.",1,$400,24 February 2026
2009,FORD,Ranger,XL 4X2 PK Dual,Dual Cab,Automatic,Diesel,355026,5.0,MNAUSFE909W839495,No plates,Unregistered,4,3.0,White,Grey,Yes,Yes,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063221/motor-vehicles-motor-cycles/2009-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab,"Medium Scuff on Front bumper
Medium Dent on Rear bumper
Medium Dent on Around exterior
Dents or marks on body consistent with age and kilometres.
Paint cracked on various panels
Paint fading on various panels",26,"$2,500",24 February 2026
2007,SUBARU,Liberty,2.5i Heritage B4,Sedan,Automatic,Petrol,247141,5.0,JF1BL9KL58G036613,WFN239,13-12-2025,4,2.5,Grey,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063220/motor-vehicles-motor-cycles/2007-subaru-liberty-2-5i-heritage-b4-automatic-sedan,"Medium Scratch on Around exterior
Dents or marks on body consistent with age and kilometres.
Dents or marks on body consistent with age and kilometres.",20,"$1,809",24 February 2026
2022,MAZDA,Cx-5,Touring KF,Wagon,Automatic,Petrol,64236,5.0,JM0KF4WLA00781981,1WI1RH,21-03-2026,4,2.5,White,Black Leather,Yes,No,No,No***SERVICE PRINTOUT AVAILABLE - PLEASE REFER TO IMAGES***,Yes,VIC,https://www.grays.com/lot/0001-21063209/motor-vehicles-motor-cycles/2022-mazda-cx-5-touring-kf-automatic-wagon,Dents or marks on body consistent with age and kilometres.,170,"$27,305",23 February 2026
2016,LAND,Rover,Range Rover Sport 4.4 SDV8 HSE TD AT,Wagon,Automatic,Diesel,114520,5.0,SALWA2JE0GA577606,AIF704,22-04-2026,8,4.4,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063205/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-4-4-sdv8-hse-td-at-8-speed-wagon,"Medium Scratch on Around vehicle
Dents or marks on body consistent with age and kilometres.",232,"$40,000",23 February 2026
2000,MERCEDES,Benz,CLK 320 Avantgarde C208,Coupe,Automatic,Petrol,388822,4.0,WDB2083652F178616,1HA3SL,09-03-2026,6,3.2,Silver,Grey,Yes,No,Yes,No,Yes,VIC,https://www.grays.com/lot/0001-21063204/motor-vehicles-motor-cycles/2000-mercedes-benz-clk-320-avantgarde-c208-automatic-coupe,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Large Dent on Boot
Rear Cracked bumper.
Medium Scratch on Around vehicle",6,$509,23 February 2026
2016,MAZDA,Bt-50,4X2 XTR Dual,Dual Cab,Automatic,Diesel,139141,5.0,MM0UR0YG100614729,1PL4WS,02-09-2026,5,3.2,White,Black,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063203/motor-vehicles-motor-cycles/2016-mazda-bt-50-4x2-xtr-turbo-diesel-automatic-dual-cab,"Damaged Rear tail light cracked
Dents or marks on body consistent with age and kilometres.
Paint fading Roof",200,"$14,150",23 February 2026
2013,HYUNDAI,I30,Active GD,Hatchback,Automatic,Petrol,119216,5.0,KMHD251EMDU081217,1PS5WQ,24-01-2026,4,1.8,White,Grey,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063202/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Rear Cracked bumper.",79,"$6,159",23 February 2026
2011,KIA,Sorento,Platinum XM,Wagon,Automatic,Diesel,246479,7.0,KNAKU814SC5184841,No Plates,Unregistered,4,2.2,Silver,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063219/motor-vehicles-motor-cycles/2011-kia-sorento-platinum-xm-turbo-diesel-automatic-7-seats-wagon,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Front Seat worn driver side
Paint peeling on Around vehicle
Medium Scratch on various panels",58,"$4,000",24 February 2026
2015,BMW,X3,xDrive 20i F25,Wagon,Automatic,Petrol,214111,5.0,WBAWX320500N50182,ADR852,08-04-2026,4,2.0,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063217/motor-vehicles-motor-cycles/2015-bmw-x3-xdrive-20i-f25-automatic-8-speed-wagon,"Dents or marks on body consistent with age and kilometres.
Windscreen Chipped or Cracked.
Medium Scratch on Rear tailgate and rear bumper",130,"$8,225",24 February 2026
2015,VOLKSWAGEN,Golf,90TSI A7,Hatchback,Automatic,Petrol,199478,5.0,WVWZZZAUZFW219019,1TF8EZ,04-12-2026,4,1.4,Silver,Grey,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063208/motor-vehicles-motor-cycles/2015-volkswagen-golf-90tsi-a7-automatic-hatchback,"Medium Scuff on Around vehicle
Rear bumper Cracked bumper.
Dents or marks on body consistent with age and kilometres.",74,"$5,159",24 February 2026
2012,SUBARU,Forester,X S3,Wagon,Automatic,Petrol,151242,5.0,JF2SHMKS5CG091555,1FQ4QS,29-03-2026,4,2.5,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063206/motor-vehicles-motor-cycles/2012-subaru-forester-x-s3-automatic-wagon,"Large Scuff on Around vehicle
Dents or marks on body consistent with age and kilometres.
Large Scratch on Around vehicle
Medium Dent on various panels
Front Seat worn driver side",86,"$6,000",24 February 2026
2022,MG,Hs,Vibe,Wagon,Automatic,Petrol,80360,5.0,LSJA24U97NN116836,No plates,Unregistered,4,1.5,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063201/motor-vehicles-motor-cycles/2022-mg-hs-vibe-automatic-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",19,"$13,009",23 February 2026
2018,JAGUAR,E-pace,132kW S 9,Wagon,Automatic,Diesel,188349,5.0,SADFA2AN2J1Z30575,AWX028,15-10-2026,4,2.0,White,Black Leather,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063200/motor-vehicles-motor-cycles/2018-jaguar-e-pace-132kw-s-turbo-diesel-9-auto-wagon,"Dents or marks on body consistent with age and kilometres.
Other Warning light ON",103,"$11,700",23 February 2026
2021,HAVAL,H9,ULTRA 4WD,Wagon,Automatic,Petrol,219499,7.0,LGWFF8A66MH951313,1TW2QM,09-03-2026,4,2.0,Silver,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063199/motor-vehicles-motor-cycles/2021-haval-h9-ultra-4wd-automatic-8-speed-7-seats-wagon,"Other Warning light ON
Windscreen Cracked.
Dents or marks on body consistent with age and kilometres.",121,"$8,500",23 February 2026
2015,HOLDEN,Ute,SV6 STORM SPEC ED VF,Ute,Manual,Petrol,96482,2.0,6G1FB4E33FL147219,2DY2YK,05-05-2026,6,3.6,Orange,Black,Yes,Yes,No,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063196/motor-vehicles-motor-cycles/2015-holden-ute-sv6-storm-spec-ed-vf-manual-ute,"Seat Torn driver side
Dents or marks on body consistent with age and kilometres.",183,"$16,350",23 February 2026
2013,JEEP,Patriot,Sport MK,Wagon,Automatic,Petrol,227300,5.0,1C4NJPDA5ED577668,1MH1YN,13-02-2026,4,2.0,White,Black,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063192/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-automatic-wagon,Medium Scuffs Around vehicle,39,"$2,800",23 February 2026
2006,TOYOTA,Yaris,YR NCP90R,Hatchback,Manual,Petrol,218603,5.0,JTDJW923205033678,No plates,Unregistered,4,1.3,White,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063191/motor-vehicles-motor-cycles/2006-toyota-yaris-yr-ncp90r-manual-hatchback,"Medium Scratch on Around vehicle
Damaged Passenger side tail light
Dents or marks on body consistent with age and kilometres.",13,"$1,399",23 February 2026
2012,HOLDEN,Commodore,Sportwagon Z-SERIES VE II,Wagon,Automatic,Petrol,231427,5.0,6G1EK8E56CL700204,2DH9GX,Unregistered,6,3.0,White,Black Leather,Yes,No,No,No,Yes,VIC,https://www.grays.com/lot/0001-21063187/motor-vehicles-motor-cycles/2012-holden-commodore-sportwagon-z-series-ve-ii-automatic-wagon,"Hood Lining Sagging
Large Scuff on Around vehicle
Large Dent on Driver side front quarter panel
Dents or marks on body consistent with age and kilometres.",51,"$2,409",23 February 2026
2013,SUBARU,Outback,2.0D B5A,Wagon,CVT,Diesel,187122,5.0,JF2BRDKY5DG046152,1XC6RW,Unregistered,4,2.0,White,Black,Yes,No,Yes,Yes,Yes,VIC,https://www.grays.com/lot/0001-21063186/motor-vehicles-motor-cycles/2013-subaru-outback-2-0d-b5a-turbo-diesel-cvt-wagon,"Carpet worn in places.
Windscreen Chipped or Cracked.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.",69,"$4,209",23 February 2026
2005,TOYOTA,Corolla,Sportivo ZZE123R,Hatchback,Manual,Petrol,260434,5.0,AHT54ZEC307004278,1JH3RZ,20-04-2026,4,1.8,Black,Black Leather,Yes,No,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063185/motor-vehicles-motor-cycles/2005-toyota-corolla-sportivo-zze123r-manual-hatchback,"Seat Torn Drivers and front passenger
Paint fading Around vehicle
Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle",13,"$4,100",23 February 2026
2013,VOLKSWAGEN,Touareg,V6 TDI 7P,Wagon,Automatic,Diesel,216149,5.0,WVGZZZ7PZDD039522,1AW9CQ,04-02-2026,6,3.0,Silver,Black,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063193/motor-vehicles-motor-cycles/2013-volkswagen-touareg-v6-tdi-7p-turbo-diesel-automatic-8-speed-wagon,"Rear bumper Cracked.
Medium Scratch on various panels
Dents or marks on body consistent with age and kilometres.",37,"$5,300",25 February 2026
2014,NISSAN,X-trail,ST AWD T32,Wagon,CVT,Petrol,287718,5.0,JN1TBNT32A0003460,ALL330,15-01-2026,4,2.5,White,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063183/motor-vehicles-motor-cycles/2014-nissan-x-trail-st-awd-t32-cvt-wagon,"Dents or marks on body consistent with age and kilometres.
Medium Scratch on Around vehicle
Windscreen Chipped or Cracked.",74,"$4,600",23 February 2026
2009,MITSUBISHI,Lancer,ES CJ,Sedan,CVT,Petrol,223767,5.0,JMFSTCY4A9U005465,YXU640,03-03-2026,4,2.0,Silver,Grey,Yes,Yes,Yes,Partial,Yes,VIC,https://www.grays.com/lot/0001-21063182/motor-vehicles-motor-cycles/2009-mitsubishi-lancer-es-cj-cvt-sedan,"Carpet worn in places.
Dents or marks on body consistent with age and kilometres.
Rear Cracked bumper.
Medium Scuff on Around vehicle",35,"$3,100",23 February 2026
